"","team_id","player_id","rank","player","ops"
"1",31,22416,1,"Bri Ellis","1.862"
"2",110,29824,2,"Megan Grant","1.651"
"3",306,53150,3,"Taylor Minnick","1.649"
"4",518,10242,4,"Jasmyn Burns","1.642"
"5",472,73647,5,"Desirae Spearman","1.597"
"6",704,64890,6,"Ajia Richard","1.521"
"7",80,53857,7,"Laurel Moody","1.474"
"8",2743,1310,8,"Victoria Altamirano","1.472"
"9",694,59001,9,"Taylor Pannell","1.468"
"10",463,3153,10,"Jordyn Bahl","1.459"
"11",110,85204,11,"Jordan Woolery","1.457"
"12",466,38367,12,"Aaliyah Jenkins","1.443"
"13",66,10550,13,"Makenzie Butt","1.442"
"14",703,2687,13,"Reese Atwood","1.442"
"15",522,61097,15,"Kasidi Pickering","1.428"
"16",2711,5457,16,"Allison Benning","1.421"
"17",458,46460,17,"Jenna Lord","1.416"
"18",670,14603,18,"Aiyana Coleman","1.409"
"19",294,9064,19,"Ava Brown","1.404"
"20",249,15735,20,"Ashley Corpuz","1.403"
"21",430,67881,20,"Sierra Sacco","1.403"
"22",504,43845,22,"Kate Lappe","1.400"
"23",610,9670,23,"Sam Buckley","1.395"
"24",164,38386,24,"Grace Jenkins","1.392"
"25",697,60320,25,"Mya Perez","1.391"
"26",202,67689,26,"Maddi Rutan","1.390"
"27",365,22120,27,"Tori Edwards","1.379"
"28",463,43032,28,"Ava Kuszak","1.375"
"29",180,70728,29,"Sydney Shaffer","1.372"
"30",674,40814,30,"Taryn Kern","1.366"
"31",149,35939,31,"Georgia Hood","1.361"
"32",539,41735,32,"Brooke Klosowicz","1.360"
"33",355,67114,33,"Rachel Roupe","1.349"
"34",703,53325,34,"Joley Mitchell","1.338"
"35",1104,15443,35,"Jada Cooper","1.335"
"36",433,8127,36,"Lexie Brady","1.329"
"37",386,646,37,"Haley Ahr","1.320"
"38",77,8760,38,"Ilove'a Brittingham","1.318"
"39",746,37380,39,"Jade Hylton","1.307"
"40",697,32408,40,"Amari Harper","1.305"
"41",518,26228,41,"Morgan Frye","1.302"
"42",648,66112,42,"Arianna Rodi","1.301"
"43",147,54001,43,"Maddie Moore","1.300"
"44",77,52695,44,"Lindy Milkowski","1.297"
"45",635,11906,45,"Kelsey Carr","1.296"
"46",66,32057,46,"Mykenzie Hanna","1.294"
"47",236,82772,47,"Sydney Wells","1.293"
"48",659,83967,48,"Emily Williams","1.287"
"49",164,8500,49,"Kaitlyn Breslin","1.286"
"50",29,74861,50,"Sydney Stewart","1.283"
"51",129,72393,51,"Carly Sleeman","1.275"
"52",1068,82750,52,"Kaitlyn Wells","1.274"
"53",502,54089,53,"Amailee Morales","1.269"
"54",234,32403,54,"Kennedy Harp","1.266"
"55",201,30674,55,"Kendall Grover","1.260"
"56",235,71529,55,"Taylor Shumaker","1.260"
"57",674,21944,57,"Joie Economides","1.256"
"58",603,38238,58,"London Jarrard","1.252"
"59",457,55533,59,"Carlie Myrtle","1.251"
"60",29,40669,60,"Dakota Kennedy","1.250"
"61",674,39244,61,"Emily Jones","1.245"
"62",434,16466,62,"Julia Crenshaw","1.242"
"63",28600,32974,62,"Alyssa Hastings","1.242"
"64",31,18228,64,"Courtney Day","1.239"
"65",464,77401,65,"Sydney Thomason","1.237"
"66",649,27799,65,"Abby Gentry","1.237"
"67",66,60802,67,"Brooklynn Pettis","1.235"
"68",418,62882,68,"Lauren Putz","1.234"
"69",235,84076,69,"Mia Williams","1.233"
"70",29,75019,70,"Miranda Stoddard","1.232"
"71",193,80242,71,"Aminah Vega","1.231"
"72",306,59164,71,"Avery Parker","1.231"
"73",110,61716,73,"Savannah Pola","1.229"
"74",498,9231,73,"Morgan Brown","1.229"
"75",164,60796,75,"Cat Petteys","1.227"
"76",235,22818,76,"Jocelyn Erickson","1.224"
"77",386,61558,77,"Maddie Pleasants","1.223"
"78",731,24307,77,"Ariel Fifita","1.223"
"79",1395,27924,77,"Austin Germain","1.223"
"80",459,46052,80,"Grace Loftin","1.219"
"81",731,29143,80,"Giselle Gonzalez","1.219"
"82",167,35842,82,"Lauren Holt","1.218"
"83",406,33539,83,"Tori Hedgecock","1.217"
"84",51,29617,84,"Shaylon Govan","1.215"
"85",457,66256,84,"Katherine Rodriguez","1.215"
"86",8,33696,86,"Kali Heivilin","1.214"
"87",68,19239,87,"Brooke Deppiesse","1.212"
"88",308,35717,88,"Grace Hollopeter","1.211"
"89",43,11212,89,"Kylie Campbell","1.210"
"90",149,40353,89,"Delaney Keith","1.210"
"91",465,49021,91,"Ariana Martinez","1.207"
"92",518,42328,92,"Kami Kortokrax","1.206"
"93",554,86395,92,"Sonia Zhang","1.206"
"94",10411,39966,92,"Sophia Kardatzke","1.206"
"95",116,38680,95,"Ella Johel","1.204"
"96",402,55123,96,"Jada Munoz","1.202"
"97",529,47083,97,"Kedre Luschar","1.201"
"98",554,25258,97,"Karis Ford","1.201"
"99",219,398,99,"Morgan Adams","1.198"
"100",66,30690,100,"Sydney Groves","1.194"
