"","team_id","player_id","rank","player","ops"
"1",31,21729,1,"Bri Ellis","2.108"
"2",2711,5295,2,"Allison Benning","1.793"
"3",704,62774,3,"Ajia Richard","1.715"
"4",234,31379,4,"Kennedy Harp","1.699"
"5",694,57077,5,"Taylor Pannell","1.692"
"6",522,57243,6,"Ella Parker","1.672"
"7",472,71257,7,"Desirae Spearman","1.654"
"8",31,17688,8,"Courtney Day","1.618"
"9",463,41651,9,"Ava Kuszak","1.612"
"10",463,3068,10,"Jordyn Bahl","1.609"
"11",235,69194,11,"Taylor Shumaker","1.600"
"12",518,9946,12,"Jasmyn Burns","1.594"
"13",648,63958,13,"Arianna Rodi","1.592"
"14",149,39060,14,"Delaney Keith","1.580"
"15",110,82451,15,"Jordan Woolery","1.498"
"16",66,10244,16,"Makenzie Butt","1.493"
"17",731,23543,17,"Ariel Fifita","1.490"
"18",522,59106,18,"Kasidi Pickering","1.461"
"19",234,21297,19,"Michaela Edenfield","1.451"
"20",649,20572,20,"Brooke Dumont","1.434"
"21",648,44030,21,"Quincee Lilio","1.433"
"22",149,34801,22,"Georgia Hood","1.427"
"23",430,65678,23,"Sierra Sacco","1.426"
"24",234,75717,24,"Isa Torres","1.424"
"25",674,39504,25,"Taryn Kern","1.419"
"26",66,31049,26,"Mykenzie Hanna","1.403"
"27",697,58349,27,"Mya Perez","1.397"
"28",539,40401,28,"Brooke Klosowicz","1.389"
"29",102,47135,29,"Katie Marsh","1.384"
"30",522,66197,29,"Cydney Sanders","1.384"
"31",646,71690,31,"Gabby Stagner","1.377"
"32",674,37996,32,"Emily Jones","1.374"
"33",458,44967,33,"Jenna Lord","1.364"
"34",703,2614,34,"Reese Atwood","1.363"
"35",459,44576,35,"Grace Loftin","1.362"
"36",534,69463,36,"Olivia Silvestre","1.357"
"37",219,392,37,"Morgan Adams","1.355"
"38",466,37144,37,"Aaliyah Jenkins","1.355"
"39",365,5443,39,"Maci Bergeron","1.348"
"40",466,56883,39,"Haley Painter","1.348"
"41",1068,80060,41,"Kaitlyn Wells","1.338"
"42",703,51583,42,"Joley Mitchell","1.330"
"43",235,81346,43,"Mia Williams","1.329"
"44",487,20065,44,"Briley Dover","1.324"
"45",365,13995,45,"Danieca Coffey","1.322"
"46",196,37749,46,"Morgan Johnson","1.320"
"47",43,10885,47,"Kylie Campbell","1.314"
"48",306,51417,48,"Taylor Minnick","1.313"
"49",29,1298,49,"Kaiah Altmeyer","1.311"
"50",110,28885,49,"Megan Grant","1.311"
"51",365,21442,49,"Tori Edwards","1.311"
"52",235,22120,52,"Jocelyn Erickson","1.309"
"53",29,72434,53,"Sydney Stewart","1.306"
"54",288,80039,53,"Brooke Wells","1.306"
"55",87,80554,55,"Ella White","1.295"
"56",433,7889,56,"Lexie Brady","1.290"
"57",193,77635,57,"Aminah Vega","1.280"
"58",694,23480,58,"Kinsey Fiedler","1.275"
"59",257,28443,59,"Jaydyn Goodwin","1.272"
"60",700,1199,60,"Lauren Allred","1.270"
"61",235,10489,61,"Kenleigh Cahalan","1.267"
"62",37,76035,62,"Icess Tresvik","1.266"
"63",334,59594,62,"Peyton Plotts","1.266"
"64",235,56521,64,"Korbe Otis","1.263"
"65",459,31868,64,"Meredith Harwood","1.263"
"66",731,28233,64,"Giselle Gonzalez","1.263"
"67",746,36184,67,"Jade Hylton","1.255"
"68",28,30595,68,"Kelsey Hall","1.252"
"69",559,59722,68,"Moriah Polar","1.252"
"70",107,61053,70,"Lagi Quiroga","1.250"
"71",529,69752,70,"Paige Sinicki","1.250"
"72",270,7034,72,"Carmynn Bonner","1.247"
"73",1092,13239,72,"Ella Christopher","1.247"
"74",107,59015,74,"Mia Phillips","1.246"
"75",457,53726,74,"Carlie Myrtle","1.246"
"76",66,40526,76,"Sophia Knight","1.245"
"77",703,72401,76,"Katie Stewart","1.245"
"78",553,55236,78,"Mia Nunez","1.244"
"79",149,64593,79,"Keirstin Roose","1.240"
"80",2743,1274,79,"Victoria Altamirano","1.240"
"81",702,4411,81,"Kailee Bautista","1.238"
"82",306,81121,82,"Melina Wilkison","1.236"
"83",498,8957,82,"Meagan Brown","1.236"
"84",498,8969,84,"Morgan Brown","1.234"
"85",149,37240,85,"Maddy Jennings","1.233"
"86",202,65490,86,"Maddi Rutan","1.232"
"87",502,52331,86,"Amailee Morales","1.232"
"88",650,78128,86,"Tatum Villotta","1.232"
"89",674,46241,89,"River Mahler","1.230"
"90",8,77258,90,"Audrey Vandagriff","1.226"
"91",402,53332,90,"Jada Munoz","1.226"
"92",1320,82116,92,"Kasey Wolfe","1.221"
"93",487,38008,93,"Hailey Jones","1.220"
"94",257,28511,94,"Sarah Gordon","1.219"
"95",742,57935,95,"Bre Peck","1.217"
"96",147,40578,96,"Julia Knowler","1.214"
"97",693,68087,96,"Acelynn Sellers","1.214"
"98",518,51270,98,"Reagan Milliken","1.213"
"99",694,55199,98,"Sophia Nugent","1.213"
"100",703,32935,98,"Kayden Henry","1.213"
