"","team_id","player_id","rank","player","ops"
"1",31,22368,1,"Bri Ellis","1.862"
"2",472,73487,2,"Desirae Spearman","1.828"
"3",610,9655,3,"Sam Buckley","1.613"
"4",306,53038,4,"Taylor Minnick","1.592"
"5",518,10223,5,"Jasmyn Burns","1.569"
"6",704,64750,6,"Ajia Richard","1.556"
"7",110,85025,7,"Jordan Woolery","1.534"
"8",202,67543,8,"Maddi Rutan","1.517"
"9",249,15707,9,"Ashley Corpuz","1.513"
"10",110,29759,10,"Megan Grant","1.511"
"11",433,8115,11,"Lexie Brady","1.478"
"12",66,10529,12,"Makenzie Butt","1.475"
"13",539,41649,13,"Brooke Klosowicz","1.474"
"14",694,58878,14,"Taylor Pannell","1.467"
"15",522,60968,15,"Kasidi Pickering","1.464"
"16",2711,5450,16,"Allison Benning","1.456"
"17",703,2685,17,"Reese Atwood","1.451"
"18",466,38284,18,"Aaliyah Jenkins","1.437"
"19",518,26172,19,"Morgan Frye","1.435"
"20",29,74859,20,"Miranda Stoddard","1.431"
"21",149,35861,21,"Georgia Hood","1.427"
"22",670,14577,22,"Aiyana Coleman","1.418"
"23",697,60194,23,"Mya Perez","1.410"
"24",648,65969,24,"Arianna Rodi","1.406"
"25",430,67734,25,"Sierra Sacco","1.398"
"26",386,646,26,"Haley Ahr","1.395"
"27",406,33465,27,"Tori Hedgecock","1.394"
"28",463,3149,28,"Jordyn Bahl","1.391"
"29",365,22072,29,"Tori Edwards","1.389"
"30",458,46366,30,"Jenna Lord","1.381"
"31",418,62749,31,"Lauren Putz","1.361"
"32",80,53744,32,"Laurel Moody","1.360"
"33",457,55418,32,"Carlie Myrtle","1.360"
"34",355,66971,34,"Rachel Roupe","1.352"
"35",129,72237,35,"Carly Sleeman","1.349"
"36",234,32332,36,"Kennedy Harp","1.345"
"37",149,40269,37,"Delaney Keith","1.342"
"38",463,42941,38,"Ava Kuszak","1.341"
"39",147,53888,39,"Maddie Moore","1.337"
"40",235,71374,40,"Taylor Shumaker","1.336"
"41",635,11884,41,"Kelsey Carr","1.335"
"42",180,70573,42,"Sydney Shaffer","1.326"
"43",703,53213,43,"Joley Mitchell","1.314"
"44",674,21896,44,"Joie Economides","1.313"
"45",365,5602,45,"Maci Bergeron","1.308"
"46",522,26981,46,"Gabbie Garcia","1.302"
"47",66,31989,47,"Mykenzie Hanna","1.300"
"48",28600,32901,48,"Alyssa Hastings","1.299"
"49",201,30607,49,"Kendall Grover","1.298"
"50",649,27739,50,"Abby Gentry","1.295"
"51",31,18192,51,"Courtney Day","1.291"
"52",294,9050,52,"Ava Brown","1.289"
"53",386,61429,53,"Maddie Pleasants","1.288"
"54",534,71647,53,"Olivia Silvestre","1.288"
"55",164,8488,55,"Kaitlyn Breslin","1.283"
"56",579,61986,55,"Courtney Poulich","1.283"
"57",308,35639,57,"Grace Hollopeter","1.279"
"58",235,83900,58,"Mia Williams","1.274"
"59",674,40729,59,"Taryn Kern","1.270"
"60",731,24254,60,"Ariel Fifita","1.263"
"61",68,19197,61,"Brooke Deppiesse","1.261"
"62",459,45958,61,"Grace Loftin","1.261"
"63",51,29552,63,"Shaylon Govan","1.260"
"64",235,22769,64,"Jocelyn Erickson","1.257"
"65",518,52886,64,"Reagan Milliken","1.257"
"66",649,21183,66,"Brooke Dumont","1.255"
"67",8,33621,67,"Kali Heivilin","1.254"
"68",1395,34772,67,"Kalyn Hill","1.254"
"69",66,30623,69,"Sydney Groves","1.250"
"70",202,20773,69,"Kennedy Drafton","1.250"
"71",94,13308,71,"Maalia Cherry","1.249"
"72",66,60675,72,"Brooklynn Pettis","1.248"
"73",306,15475,72,"Brianna Copeland","1.248"
"74",457,66113,74,"Katherine Rodriguez","1.245"
"75",498,9217,74,"Morgan Brown","1.245"
"76",434,16437,76,"Julia Crenshaw","1.244"
"77",2743,1310,76,"Victoria Altamirano","1.244"
"78",116,38597,78,"Ella Johel","1.242"
"79",29,74701,79,"Sydney Stewart","1.240"
"80",107,62972,79,"Lagi Quiroga","1.240"
"81",518,59015,81,"Hadley Parisien","1.237"
"82",110,61587,82,"Savannah Pola","1.236"
"83",539,29368,83,"Maddie Gordon","1.234"
"84",700,1233,83,"Lauren Allred","1.234"
"85",1068,82574,83,"Kaitlyn Wells","1.234"
"86",1320,58448,83,"Kendall Owens","1.234"
"87",731,29080,87,"Giselle Gonzalez","1.230"
"88",518,42240,88,"Kami Kortokrax","1.225"
"89",1104,15415,88,"Jada Cooper","1.225"
"90",502,53976,90,"Amailee Morales","1.224"
"91",306,59041,91,"Avery Parker","1.223"
"92",556,21310,91,"Cameron Dunn","1.223"
"93",129,83880,93,"London Williams","1.222"
"94",490,13665,94,"Hannah Church","1.221"
"95",465,48921,95,"Ariana Martinez","1.220"
"96",164,38303,96,"Grace Jenkins","1.217"
"97",43,11190,97,"Kylie Campbell","1.210"
"98",365,14390,97,"Danieca Coffey","1.210"
"99",609,47923,97,"Abby Mallo","1.210"
"100",739,67320,97,"Maranda Runco","1.210"
