"","team_id","player_id","rank","player","ops"
"1",472,70189,1,"Desirae Spearman","2.173"
"2",31,21450,2,"Bri Ellis","2.043"
"3",234,30943,3,"Kennedy Harp","1.984"
"4",235,68161,4,"Taylor Shumaker","1.837"
"5",522,56407,5,"Ella Parker","1.825"
"6",2711,5229,6,"Allison Benning","1.814"
"7",463,3033,7,"Jordyn Bahl","1.714"
"8",1092,13071,8,"Ella Christopher","1.705"
"9",674,38944,9,"Taryn Kern","1.656"
"10",66,30614,10,"Mykenzie Hanna","1.638"
"11",29,71496,11,"Miranda Stoddard","1.608"
"12",487,19806,12,"Briley Dover","1.605"
"13",107,60164,13,"Lagi Quiroga","1.570"
"14",10411,67548,14,"Carson Shaw","1.567"
"15",37,74890,15,"Icess Tresvik","1.556"
"16",465,46750,16,"Ariana Martinez","1.543"
"17",553,54433,17,"Mia Nunez","1.538"
"18",104,77246,18,"Ainsley Waddell","1.516"
"19",110,81214,19,"Jordan Woolery","1.495"
"20",648,43399,20,"Quincee Lilio","1.490"
"21",731,23233,20,"Ariel Fifita","1.490"
"22",244,9885,22,"Sylvia Burroughs","1.485"
"23",704,52559,23,"Iliana Munoz","1.483"
"24",703,2585,24,"Reese Atwood","1.480"
"25",459,67954,25,"Jessie Shipley","1.464"
"26",365,5377,26,"Maci Bergeron","1.452"
"27",164,36639,27,"Grace Jenkins","1.431"
"28",674,13566,28,"Allie Clements","1.417"
"29",694,56242,29,"Taylor Pannell","1.411"
"30",193,76467,30,"Aminah Vega","1.409"
"31",10411,38150,31,"Sophia Kardatzke","1.407"
"32",428,75889,32,"Nani Valencia","1.401"
"33",459,43942,33,"Grace Loftin","1.400"
"34",29,1285,34,"Kaiah Altmeyer","1.398"
"35",235,80128,35,"Mia Williams","1.395"
"36",257,28051,36,"Jaydyn Goodwin","1.380"
"37",674,45576,37,"River Mahler","1.375"
"38",66,39954,38,"Sophia Knight","1.372"
"39",288,78839,39,"Brooke Wells","1.365"
"40",257,28119,40,"Sarah Gordon","1.361"
"41",234,21019,41,"Michaela Edenfield","1.360"
"42",234,74577,42,"Isa Torres","1.359"
"43",697,57498,43,"Mya Perez","1.354"
"44",43,10745,44,"Kylie Campbell","1.344"
"45",147,40006,45,"Julia Knowler","1.342"
"46",518,9814,46,"Jasmyn Burns","1.338"
"47",107,32782,47,"Alyssa Herrera","1.336"
"48",365,21164,48,"Tori Edwards","1.333"
"49",498,8848,49,"Morgan Brown","1.331"
"50",559,58856,49,"Moriah Polar","1.331"
"51",648,80664,49,"Lexi Winters","1.331"
"52",631,16389,52,"Cairah Curran","1.324"
"53",10411,42078,53,"Denver Lauer","1.321"
"54",37,80833,54,"Anna Wohlers","1.318"
"55",466,36620,54,"Aaliyah Jenkins","1.318"
"56",539,39830,54,"Brooke Klosowicz","1.318"
"57",466,56052,57,"Haley Painter","1.312"
"58",365,13818,58,"Danieca Coffey","1.310"
"59",505,56668,59,"Olivia Pastin","1.301"
"60",66,10110,60,"Makenzie Butt","1.300"
"61",288,31297,61,"Maddie Hartley","1.292"
"62",674,37461,62,"Emily Jones","1.289"
"63",94,12780,63,"Maalia Cherry","1.286"
"64",219,34812,63,"Taylor Howe","1.286"
"65",648,63017,63,"Arianna Rodi","1.286"
"66",625,10740,66,"Katie Campbell","1.276"
"67",43,43018,67,"Sam Leski","1.273"
"68",10411,58532,68,"Abigail Pippen","1.268"
"69",464,15642,69,"Marra Cramer","1.262"
"70",30135,9819,69,"Kalena Burns","1.262"
"71",28,30171,71,"Kelsey Hall","1.259"
"72",620,81477,72,"Avery Wukawitz","1.258"
"73",693,43610,73,"Olivia Lipari","1.255"
"74",306,79905,74,"Melina Wilkison","1.252"
"75",688,44251,74,"Madelyn Lopez","1.252"
"76",459,50001,76,"Macy Michael","1.249"
"77",366,30470,77,"Nicole Hammoude","1.245"
"78",1395,26671,78,"Austin Germain","1.241"
"79",315,21533,79,"Emma Elrod","1.240"
"80",104,45115,80,"Dee Ma'ae","1.236"
"81",29,71345,81,"Sydney Stewart","1.231"
"82",1356,23527,82,"Taylor Fitch","1.229"
"83",147,13210,83,"Macey Cintron","1.222"
"84",430,67095,84,"Kiarra Sells","1.220"
"85",697,21923,84,"Kramer Eschete","1.220"
"86",1092,57734,86,"Araceli Pesqueira","1.219"
"87",430,64711,87,"Sierra Sacco","1.218"
"88",235,55699,88,"Korbe Otis","1.216"
"89",402,52560,89,"Jada Munoz","1.214"
"90",459,31421,90,"Meredith Harwood","1.212"
"91",518,5694,91,"Sami Bewick","1.210"
"92",529,45116,92,"Stefini Ma'ake","1.209"
"93",646,70616,93,"Gabby Stagner","1.203"
"94",66,57964,94,"Brooklynn Pettis","1.201"
"95",498,8836,95,"Meagan Brown","1.196"
"96",703,71312,95,"Katie Stewart","1.196"
"97",472,78295,97,"Kristiana Watson","1.188"
"98",1104,38915,98,"Lovey Kepa'a","1.186"
"99",97,2088,99,"Ava Arce","1.183"
"100",458,62322,100,"Teagan Ritchie","1.182"
