"","team_id","player_id","rank","player","ops"
"1",31,21603,1,"Bri Ellis","2.086"
"2",704,62337,2,"Ajia Richard","2.046"
"3",2711,5264,3,"Allison Benning","1.948"
"4",472,70748,4,"Desirae Spearman","1.882"
"5",149,38801,5,"Delaney Keith","1.838"
"6",234,31179,5,"Kennedy Harp","1.838"
"7",463,41369,7,"Ava Kuszak","1.833"
"8",235,68703,8,"Taylor Shumaker","1.770"
"9",522,56847,9,"Ella Parker","1.745"
"10",694,56681,10,"Taylor Pannell","1.734"
"11",463,3049,11,"Jordyn Bahl","1.697"
"12",674,39244,12,"Taryn Kern","1.577"
"13",731,23403,13,"Ariel Fifita","1.557"
"14",102,46808,14,"Katie Marsh","1.516"
"15",365,5412,15,"Maci Bergeron","1.497"
"16",149,34574,16,"Georgia Hood","1.484"
"17",1092,13167,17,"Ella Christopher","1.468"
"18",66,30850,18,"Mykenzie Hanna","1.465"
"19",648,43727,19,"Quincee Lilio","1.461"
"20",365,13917,20,"Danieca Coffey","1.448"
"21",10411,68087,21,"Carson Shaw","1.444"
"22",487,19948,22,"Briley Dover","1.442"
"23",648,63511,23,"Arianna Rodi","1.441"
"24",110,81863,24,"Jordan Woolery","1.423"
"25",553,54855,25,"Mia Nunez","1.413"
"26",164,36918,26,"Grace Jenkins","1.405"
"27",235,21993,27,"Jocelyn Erickson","1.398"
"28",693,67608,28,"Acelynn Sellers","1.397"
"29",459,68494,29,"Jessie Shipley","1.379"
"30",365,21317,30,"Tori Edwards","1.377"
"31",107,60633,31,"Lagi Quiroga","1.362"
"32",697,57950,32,"Mya Perez","1.352"
"33",10411,58988,32,"Abigail Pippen","1.352"
"34",306,80543,34,"Melina Wilkison","1.347"
"35",28,30404,35,"Kelsey Hall","1.346"
"36",235,56129,36,"Korbe Otis","1.344"
"37",66,40259,37,"Sophia Knight","1.336"
"38",29,1290,38,"Kaiah Altmeyer","1.333"
"39",674,37745,39,"Emily Jones","1.332"
"40",234,75172,40,"Isa Torres","1.329"
"41",402,52968,40,"Jada Munoz","1.329"
"42",703,2600,40,"Reese Atwood","1.329"
"43",66,10185,43,"Makenzie Butt","1.323"
"44",235,80768,44,"Mia Williams","1.322"
"45",104,77862,45,"Ainsley Waddell","1.321"
"46",731,28056,45,"Giselle Gonzalez","1.321"
"47",459,44270,47,"Grace Loftin","1.319"
"48",29,71912,48,"Sydney Stewart","1.318"
"49",522,58705,49,"Kasidi Pickering","1.317"
"50",466,56488,50,"Haley Painter","1.315"
"51",37,75488,51,"Icess Tresvik","1.313"
"52",703,51226,52,"Joley Mitchell","1.309"
"53",1395,26875,53,"Austin Germain","1.308"
"54",459,31663,54,"Meredith Harwood","1.307"
"55",700,1191,55,"Lauren Allred","1.300"
"56",257,28334,56,"Sarah Gordon","1.295"
"57",430,65220,57,"Sierra Sacco","1.294"
"58",693,43938,58,"Olivia Lipari","1.293"
"59",466,36899,59,"Aaliyah Jenkins","1.292"
"60",498,8915,60,"Morgan Brown","1.288"
"61",257,28266,61,"Jaydyn Goodwin","1.286"
"62",43,10822,62,"Kylie Campbell","1.279"
"63",428,76497,63,"Nani Valencia","1.275"
"64",782,44989,64,"Lauren Lucas","1.272"
"65",2743,1266,65,"Victoria Altamirano","1.271"
"66",288,79470,66,"Brooke Wells","1.269"
"67",294,8750,67,"Ava Brown","1.267"
"68",66,58419,68,"Brooklynn Pettis","1.266"
"69",559,59315,69,"Moriah Polar","1.263"
"70",702,4383,69,"Kailee Bautista","1.263"
"71",458,62811,71,"Teagan Ritchie","1.259"
"72",147,40311,72,"Julia Knowler","1.257"
"73",219,35078,73,"Taylor Howe","1.252"
"74",193,77079,74,"Aminah Vega","1.251"
"75",498,8903,75,"Meagan Brown","1.247"
"76",646,71177,76,"Gabby Stagner","1.246"
"77",694,54818,77,"Sophia Nugent","1.245"
"78",703,32718,78,"Kayden Henry","1.240"
"79",43,43343,79,"Sam Leski","1.239"
"80",288,31539,80,"Maddie Hartley","1.236"
"81",334,59187,80,"Peyton Plotts","1.236"
"82",10411,42400,82,"Denver Lauer","1.235"
"83",756,27476,83,"Jadyn Glab","1.233"
"84",490,13216,84,"Hannah Church","1.227"
"85",294,82393,85,"Alyssa Yee","1.224"
"86",703,71879,85,"Katie Stewart","1.224"
"87",107,58614,87,"Mia Phillips","1.218"
"88",9,80333,88,"Bella Wiggins","1.216"
"89",201,29523,89,"Kendall Grover","1.215"
"90",529,45456,90,"Stefini Ma'ake","1.214"
"91",37,81478,91,"Anna Wohlers","1.212"
"92",742,57537,92,"Bre Peck","1.211"
"93",107,33034,93,"Alyssa Herrera","1.206"
"94",1092,58187,94,"Araceli Pesqueira","1.205"
"95",196,37500,95,"Morgan Johnson","1.192"
"96",694,23341,96,"Kinsey Fiedler","1.185"
"97",404,67645,97,"Kennedy Semien","1.184"
"98",315,21687,98,"Emma Elrod","1.183"
"99",688,44583,99,"Madelyn Lopez","1.180"
"100",110,59301,100,"Savannah Pola","1.179"
