"","team_id","player_id","rank","player","ops"
"1",31,22386,1,"Bri Ellis","1.900"
"2",472,73553,2,"Desirae Spearman","1.789"
"3",306,53075,3,"Taylor Minnick","1.660"
"4",518,10231,4,"Jasmyn Burns","1.621"
"5",704,64805,5,"Ajia Richard","1.584"
"6",110,29782,6,"Megan Grant","1.565"
"7",610,9660,7,"Sam Buckley","1.528"
"8",110,85098,8,"Jordan Woolery","1.508"
"9",202,67600,9,"Maddi Rutan","1.486"
"10",522,61018,10,"Kasidi Pickering","1.474"
"11",539,41677,11,"Brooke Klosowicz","1.471"
"12",697,60242,12,"Mya Perez","1.467"
"13",66,10537,13,"Makenzie Butt","1.465"
"14",433,8119,13,"Lexie Brady","1.465"
"15",703,2686,15,"Reese Atwood","1.455"
"16",694,58923,16,"Taylor Pannell","1.449"
"17",466,38311,17,"Aaliyah Jenkins","1.443"
"18",249,15716,18,"Ashley Corpuz","1.431"
"19",463,3150,19,"Jordyn Bahl","1.423"
"20",365,22090,20,"Tori Edwards","1.405"
"21",670,14586,21,"Aiyana Coleman","1.404"
"22",80,53782,22,"Laurel Moody","1.398"
"23",430,67792,22,"Sierra Sacco","1.398"
"24",386,646,24,"Haley Ahr","1.373"
"25",518,26190,25,"Morgan Frye","1.369"
"26",149,35887,26,"Georgia Hood","1.367"
"27",2711,5452,26,"Allison Benning","1.367"
"28",2743,1310,28,"Victoria Altamirano","1.363"
"29",648,66026,29,"Arianna Rodi","1.343"
"30",29,74925,30,"Miranda Stoddard","1.339"
"31",147,53926,31,"Maddie Moore","1.337"
"32",294,9055,31,"Ava Brown","1.337"
"33",355,67028,33,"Rachel Roupe","1.336"
"34",674,40757,33,"Taryn Kern","1.336"
"35",234,32356,35,"Kennedy Harp","1.335"
"36",457,55457,35,"Carlie Myrtle","1.335"
"37",458,46397,35,"Jenna Lord","1.335"
"38",66,32012,38,"Mykenzie Hanna","1.326"
"39",28600,32925,39,"Alyssa Hastings","1.325"
"40",29,40612,40,"Dakota Kennedy","1.323"
"41",522,27002,41,"Gabbie Garcia","1.319"
"42",201,30630,42,"Kendall Grover","1.308"
"43",418,62800,43,"Lauren Putz","1.305"
"44",386,61479,44,"Maddie Pleasants","1.303"
"45",463,42971,45,"Ava Kuszak","1.301"
"46",703,53250,46,"Joley Mitchell","1.300"
"47",235,71438,47,"Taylor Shumaker","1.296"
"48",51,29575,48,"Shaylon Govan","1.292"
"49",129,72302,49,"Carly Sleeman","1.288"
"50",77,8752,50,"Ilove'a Brittingham","1.287"
"51",406,33490,51,"Tori Hedgecock","1.284"
"52",180,70637,52,"Sydney Shaffer","1.282"
"53",635,11893,53,"Kelsey Carr","1.279"
"54",603,38182,54,"London Jarrard","1.276"
"55",149,40296,55,"Delaney Keith","1.275"
"56",504,43782,56,"Kate Lappe","1.272"
"57",674,21914,57,"Joie Economides","1.271"
"58",110,61637,58,"Savannah Pola","1.269"
"59",609,47957,58,"Abby Mallo","1.269"
"60",534,71711,60,"Olivia Silvestre","1.266"
"61",649,27760,61,"Abby Gentry","1.265"
"62",68,19211,62,"Brooke Deppiesse","1.259"
"63",164,38330,63,"Grace Jenkins","1.253"
"64",731,24272,63,"Ariel Fifita","1.253"
"65",29,74767,65,"Sydney Stewart","1.252"
"66",365,5604,66,"Maci Bergeron","1.251"
"67",459,45989,67,"Grace Loftin","1.246"
"68",502,54014,68,"Amailee Morales","1.240"
"69",579,62037,69,"Courtney Poulich","1.237"
"70",31,18203,70,"Courtney Day","1.236"
"71",306,15484,70,"Brianna Copeland","1.236"
"72",306,59086,72,"Avery Parker","1.235"
"73",43,11199,73,"Kylie Campbell","1.234"
"74",66,60724,73,"Brooklynn Pettis","1.234"
"75",77,52620,75,"Lindy Milkowski","1.233"
"76",116,38624,75,"Ella Johel","1.233"
"77",202,20789,75,"Kennedy Drafton","1.233"
"78",1395,27885,78,"Austin Germain","1.230"
"79",522,68326,79,"Cydney Sanders","1.229"
"80",1068,82645,80,"Kaitlyn Wells","1.226"
"81",1395,34798,81,"Kalyn Hill","1.225"
"82",434,16446,82,"Julia Crenshaw","1.224"
"83",649,21199,82,"Brooke Dumont","1.224"
"84",1104,15424,84,"Jada Cooper","1.222"
"85",388,46748,85,"Rielly Lucas","1.220"
"86",465,48955,85,"Ariana Martinez","1.220"
"87",235,83971,87,"Mia Williams","1.218"
"88",235,22787,87,"Jocelyn Erickson","1.218"
"89",288,82624,89,"Brooke Wells","1.216"
"90",164,8492,90,"Kaitlyn Breslin","1.214"
"91",771,9239,90,"Payton Brown","1.214"
"92",8,33647,92,"Kali Heivilin","1.213"
"93",703,69968,92,"Mia Scott","1.213"
"94",498,9222,94,"Morgan Brown","1.212"
"95",674,47724,95,"River Mahler","1.209"
"96",29,1334,96,"Kaiah Altmeyer","1.208"
"97",457,66170,97,"Katherine Rodriguez","1.207"
"98",518,42268,98,"Kami Kortokrax","1.206"
"99",539,29390,99,"Maddie Gordon","1.204"
"100",691,73646,100,"Onnika Spencer","1.203"
