"","team_id","player_id","rank","player","ops"
"1",31,22256,1,"Bri Ellis","2.068"
"2",472,73126,2,"Desirae Spearman","1.693"
"3",249,15634,3,"Ashley Corpuz","1.670"
"4",704,64432,4,"Ajia Richard","1.649"
"5",694,58585,5,"Taylor Pannell","1.598"
"6",463,3137,6,"Jordyn Bahl","1.590"
"7",306,52777,7,"Taylor Minnick","1.566"
"8",539,41443,8,"Brooke Klosowicz","1.552"
"9",386,645,9,"Haley Ahr","1.542"
"10",610,9619,10,"Sam Buckley","1.516"
"11",110,84617,11,"Jordan Woolery","1.508"
"12",703,2674,12,"Reese Atwood","1.506"
"13",430,67403,13,"Sierra Sacco","1.502"
"14",234,32169,14,"Kennedy Harp","1.497"
"15",66,10486,15,"Makenzie Butt","1.485"
"16",518,10182,16,"Jasmyn Burns","1.483"
"17",406,33295,17,"Tori Hedgecock","1.479"
"18",648,65646,18,"Arianna Rodi","1.472"
"19",365,14321,19,"Danieca Coffey","1.429"
"20",2711,5426,20,"Allison Benning","1.423"
"21",235,71022,21,"Taylor Shumaker","1.409"
"22",433,8084,22,"Lexie Brady","1.407"
"23",149,35683,23,"Georgia Hood","1.405"
"24",202,67213,24,"Maddi Rutan","1.393"
"25",365,5578,25,"Maci Bergeron","1.391"
"26",463,42730,26,"Ava Kuszak","1.384"
"27",522,58763,27,"Ella Parker","1.382"
"28",149,40067,28,"Delaney Keith","1.380"
"29",522,60664,28,"Kasidi Pickering","1.380"
"30",147,53625,30,"Maddie Moore","1.376"
"31",458,46138,31,"Jenna Lord","1.373"
"32",365,21962,32,"Tori Edwards","1.372"
"33",110,29606,33,"Megan Grant","1.370"
"34",522,26840,33,"Gabbie Garcia","1.370"
"35",635,11831,35,"Kelsey Carr","1.366"
"36",670,14508,36,"Aiyana Coleman","1.355"
"37",674,40525,37,"Taryn Kern","1.350"
"38",518,26036,38,"Morgan Frye","1.349"
"39",418,62441,39,"Lauren Putz","1.343"
"40",731,24128,40,"Ariel Fifita","1.341"
"41",490,13600,41,"Hannah Church","1.340"
"42",235,83495,42,"Mia Williams","1.338"
"43",649,27595,43,"Abby Gentry","1.329"
"44",68,19107,44,"Brooke Deppiesse","1.325"
"45",534,71294,45,"Olivia Silvestre","1.321"
"46",116,38402,46,"Ella Johel","1.318"
"47",703,52951,47,"Joley Mitchell","1.315"
"48",51,29399,48,"Shaylon Govan","1.314"
"49",697,59894,49,"Mya Perez","1.312"
"50",201,30451,50,"Kendall Grover","1.308"
"51",129,71882,51,"Carly Sleeman","1.303"
"52",1104,15343,52,"Jada Cooper","1.302"
"53",355,66643,53,"Rachel Roupe","1.300"
"54",466,38089,53,"Aaliyah Jenkins","1.300"
"55",31,18104,55,"Courtney Day","1.299"
"56",459,45732,56,"Grace Loftin","1.279"
"57",498,9183,57,"Morgan Brown","1.278"
"58",66,31827,58,"Mykenzie Hanna","1.269"
"59",306,58748,58,"Avery Parker","1.269"
"60",317,45460,60,"Payton List","1.268"
"61",234,21814,61,"Michaela Edenfield","1.267"
"62",29,1328,62,"Kaiah Altmeyer","1.264"
"63",694,24062,63,"Kinsey Fiedler","1.263"
"64",8,33450,64,"Kali Heivilin","1.261"
"65",463,73457,64,"Abbie Squier","1.261"
"66",287,26775,66,"Ab Garcia","1.259"
"67",414,42666,66,"Shelby Kunkel","1.259"
"68",235,22656,68,"Jocelyn Erickson","1.258"
"69",529,24559,68,"Katie Flannery","1.258"
"70",626,18404,68,"Cali Decker","1.258"
"71",28600,32735,71,"Alyssa Hastings","1.254"
"72",674,38961,72,"Emily Jones","1.251"
"73",703,69560,73,"Mia Scott","1.250"
"74",294,9016,74,"Ava Brown","1.248"
"75",649,21075,75,"Brooke Dumont","1.242"
"76",742,13099,76,"Michelle Chatfield","1.241"
"77",522,67934,77,"Cydney Sanders","1.239"
"78",102,48373,78,"Katie Marsh","1.238"
"79",366,31676,78,"Nicole Hammoude","1.238"
"80",539,29217,78,"Maddie Gordon","1.238"
"81",110,61283,81,"Savannah Pola","1.236"
"82",29,74333,82,"Sydney Stewart","1.235"
"83",66,30467,82,"Sydney Groves","1.235"
"84",180,70225,82,"Sydney Shaffer","1.235"
"85",402,54739,82,"Jada Munoz","1.235"
"86",457,55142,82,"Carlie Myrtle","1.235"
"87",66,60373,87,"Brooklynn Pettis","1.234"
"88",700,1227,88,"Lauren Allred","1.233"
"89",43,11142,89,"Kylie Campbell","1.232"
"90",219,397,90,"Morgan Adams","1.226"
"91",288,82151,90,"Brooke Wells","1.226"
"92",2743,1304,90,"Victoria Altamirano","1.226"
"93",1320,58155,93,"Kendall Owens","1.224"
"94",694,56652,94,"Sophia Nugent","1.223"
"95",107,60570,95,"Mia Phillips","1.219"
"96",1395,27720,96,"Austin Germain","1.218"
"97",434,16361,97,"Julia Crenshaw","1.216"
"98",518,58722,98,"Hadley Parisien","1.215"
"99",603,37960,98,"London Jarrard","1.215"
"100",559,61297,100,"Moriah Polar","1.214"
