"","team_id","player_id","rank","player","ops"
"1",31,21967,1,"Bri Ellis","2.079"
"2",704,63529,2,"Ajia Richard","1.738"
"3",518,10046,3,"Jasmyn Burns","1.720"
"4",694,57762,4,"Taylor Pannell","1.660"
"5",463,3098,5,"Jordyn Bahl","1.655"
"6",249,15444,6,"Ashley Corpuz","1.614"
"7",234,31727,7,"Kennedy Harp","1.598"
"8",463,42139,8,"Ava Kuszak","1.597"
"9",539,40872,9,"Brooke Klosowicz","1.594"
"10",66,10347,10,"Makenzie Butt","1.588"
"11",235,70033,11,"Taylor Shumaker","1.579"
"12",522,57933,12,"Ella Parker","1.571"
"13",472,72112,13,"Desirae Spearman","1.554"
"14",2711,5355,14,"Allison Benning","1.549"
"15",703,2641,15,"Reese Atwood","1.538"
"16",149,39513,16,"Delaney Keith","1.525"
"17",648,64725,17,"Arianna Rodi","1.518"
"18",147,52871,18,"Maddie Moore","1.510"
"19",306,52036,19,"Taylor Minnick","1.503"
"20",149,35190,20,"Georgia Hood","1.495"
"21",386,637,21,"Haley Ahr","1.489"
"22",430,66461,22,"Sierra Sacco","1.488"
"23",703,52203,23,"Joley Mitchell","1.470"
"24",110,83439,24,"Jordan Woolery","1.452"
"25",433,7973,25,"Lexie Brady","1.447"
"26",731,23805,26,"Ariel Fifita","1.430"
"27",522,59807,27,"Kasidi Pickering","1.427"
"28",31,17874,28,"Courtney Day","1.417"
"29",202,66271,29,"Maddi Rutan","1.411"
"30",110,29205,30,"Megan Grant","1.404"
"31",365,14147,31,"Danieca Coffey","1.401"
"32",66,31392,32,"Mykenzie Hanna","1.394"
"33",66,30052,33,"Sydney Groves","1.388"
"34",649,20799,34,"Brooke Dumont","1.387"
"35",697,59046,35,"Mya Perez","1.381"
"36",674,39962,36,"Taryn Kern","1.378"
"37",406,32838,37,"Tori Hedgecock","1.377"
"38",51,29000,38,"Shaylon Govan","1.376"
"39",365,21678,38,"Tori Edwards","1.376"
"40",365,5504,40,"Maci Bergeron","1.362"
"41",466,37562,41,"Aaliyah Jenkins","1.360"
"42",235,82328,42,"Mia Williams","1.351"
"43",459,69814,43,"Jessie Shipley","1.329"
"44",287,26408,44,"Ab Garcia","1.326"
"45",29,1310,45,"Kaiah Altmeyer","1.324"
"46",458,45500,46,"Jenna Lord","1.323"
"47",522,66987,47,"Cydney Sanders","1.319"
"48",87,81521,48,"Ella White","1.318"
"49",518,51887,49,"Reagan Milliken","1.310"
"50",648,44551,50,"Quincee Lilio","1.309"
"51",129,70884,51,"Carly Sleeman","1.308"
"52",99,21073,52,"Rebekah Durazo","1.306"
"53",534,70303,53,"Olivia Silvestre","1.299"
"54",164,37581,54,"Grace Jenkins","1.297"
"55",288,81002,55,"Brooke Wells","1.294"
"56",466,57568,55,"Haley Painter","1.294"
"57",703,73272,57,"Katie Stewart","1.292"
"58",8,32990,58,"Kali Heivilin","1.276"
"59",674,38422,58,"Emily Jones","1.276"
"60",465,47992,60,"Ariana Martinez","1.273"
"61",235,10594,61,"Kenleigh Cahalan","1.270"
"62",457,64867,62,"Katherine Rodriguez","1.269"
"63",235,22362,63,"Jocelyn Erickson","1.267"
"64",635,11677,63,"Kelsey Carr","1.267"
"65",694,23742,63,"Kinsey Fiedler","1.267"
"66",418,61565,66,"Lauren Putz","1.263"
"67",559,60435,66,"Moriah Polar","1.263"
"68",674,46787,66,"River Mahler","1.263"
"69",43,10996,69,"Kylie Campbell","1.262"
"70",29,73305,70,"Sydney Stewart","1.259"
"71",202,20398,70,"Kennedy Drafton","1.259"
"72",87,956,72,"Makena Alexander","1.256"
"73",28,30934,73,"Kelsey Hall","1.255"
"74",201,30036,73,"Kendall Grover","1.255"
"75",219,393,73,"Morgan Adams","1.255"
"76",414,28320,76,"Jenna Golembiewski","1.254"
"77",149,65367,77,"Keirstin Roose","1.244"
"78",646,72549,77,"Gabby Stagner","1.244"
"79",10411,39135,77,"Sophia Kardatzke","1.244"
"80",731,28546,80,"Giselle Gonzalez","1.243"
"81",693,68901,81,"Acelynn Sellers","1.239"
"82",459,45103,82,"Grace Loftin","1.233"
"83",66,40997,83,"Sophia Knight","1.232"
"84",257,28758,84,"Jaydyn Goodwin","1.229"
"85",711,76383,84,"Kristin Toland","1.229"
"86",234,76626,86,"Isa Torres","1.221"
"87",649,27219,87,"Abby Gentry","1.217"
"88",102,47690,88,"Katie Marsh","1.216"
"89",1320,57341,88,"Kendall Owens","1.216"
"90",104,79369,90,"Ainsley Waddell","1.214"
"91",430,68920,91,"Kiarra Sells","1.212"
"92",518,57892,91,"Hadley Parisien","1.212"
"93",539,44508,93,"Natalie Lieto","1.211"
"94",107,61785,94,"Lagi Quiroga","1.210"
"95",1068,81023,94,"Kaitlyn Wells","1.210"
"96",700,1210,96,"Lauren Allred","1.208"
"97",702,4459,96,"Kailee Bautista","1.208"
"98",457,54368,98,"Carlie Myrtle","1.207"
"99",10411,43194,99,"Denver Lauer","1.206"
"100",651,24765,100,"Josie Foreman","1.204"
