"","team_id","player_id","rank","player","ops"
"1",472,24650,1,"Lauren Garcia","2.334"
"2",234,29461,2,"Kennedy Harp","2.106"
"3",693,63903,3,"Acelynn Sellers","1.988"
"4",472,66871,4,"Desirae Spearman","1.934"
"5",459,64738,5,"Jessie Shipley","1.918"
"6",37,54668,6,"Nelia Peralta","1.889"
"7",519,32222,6,"Emma Hoffner","1.889"
"8",66,29144,8,"Mykenzie Hanna","1.886"
"9",487,18853,9,"Briley Dover","1.883"
"10",31,20428,10,"Bri Ellis","1.861"
"11",697,20882,11,"Kramer Eschete","1.841"
"12",646,67275,12,"Gabby Stagner","1.833"
"13",782,42520,13,"Lauren Lucas","1.832"
"14",37,71324,14,"Icess Tresvik","1.826"
"15",404,405,15,"Zoe Adebayo","1.819"
"16",363,38066,16,"Sophia Knock","1.814"
"17",164,34895,17,"Grace Jenkins","1.801"
"18",365,20150,18,"Tori Edwards","1.796"
"19",29,1223,19,"Kaiah Altmeyer","1.793"
"20",466,34878,20,"Aaliyah Jenkins","1.786"
"21",529,65459,21,"Paige Sinicki","1.738"
"22",104,73552,22,"Ainsley Waddell","1.723"
"23",156,6414,23,"Brooke Bohlender","1.722"
"24",249,14375,24,"Ashley Corpuz","1.721"
"25",110,56046,25,"Savannah Pola","1.689"
"26",288,75065,26,"Brooke Wells","1.636"
"27",522,53718,27,"Ella Parker","1.634"
"28",465,44511,28,"Ariana Martinez","1.632"
"29",464,60588,29,"Ava Rongisch","1.625"
"30",87,887,30,"Makena Alexander","1.618"
"31",459,41846,31,"Grace Loftin","1.614"
"32",697,3398,32,"Mac Barbara","1.612"
"33",402,17883,33,"Alexis Dibbley","1.606"
"34",107,57299,34,"Lagi Quiroga","1.605"
"35",334,55937,35,"Peyton Plotts","1.579"
"36",739,75580,36,"Kelsey White","1.577"
"37",464,14897,37,"Marra Cramer","1.575"
"38",110,27127,38,"Megan Grant","1.545"
"39",404,69694,38,"Neely Taylor","1.545"
"40",9,75889,40,"Bella Wiggins","1.543"
"41",459,76323,41,"Rylie Williams","1.537"
"42",648,41330,42,"Quincee Lilio","1.536"
"43",257,26681,43,"Dallis Goodnight","1.534"
"44",235,76295,44,"Mia Williams","1.518"
"45",402,50044,45,"Jada Munoz","1.511"
"46",659,10565,46,"Anna Carder","1.506"
"47",48,62229,47,"Carsten Sandveg","1.505"
"48",29,36944,48,"Dakota Kennedy","1.502"
"49",639,15504,49,"Chloe Cummings","1.500"
"50",660,78129,49,"Lauren Yslava","1.500"
"51",459,29920,51,"Meredith Harwood","1.496"
"52",620,57992,52,"Kaitlyn Raymond","1.492"
"53",306,48239,53,"Taylor Minnick","1.489"
"54",37,76971,54,"Anna Wohlers","1.474"
"55",428,72261,55,"Nani Valencia","1.469"
"56",1068,75085,56,"Kaitlyn Wells","1.467"
"57",404,8480,57,"Taniyah Brown","1.463"
"58",529,64347,58,"Ayanna Shaw","1.459"
"59",90,3644,59,"Julia Barnett","1.455"
"60",505,53973,60,"Olivia Pastin","1.442"
"61",649,34750,60,"Mia Jarecki","1.442"
"62",235,53042,62,"Korbe Otis","1.440"
"63",463,39099,63,"Ava Kuszak","1.433"
"64",107,31221,64,"Alyssa Herrera","1.432"
"65",5,68781,65,"Lily Sullivan","1.425"
"66",370,34655,66,"Izzy Jamgotchian","1.423"
"67",115,48806,67,"Charlie Montgomery","1.422"
"68",219,46995,68,"Callie Meinel","1.421"
"69",731,22140,69,"Ariel Fifita","1.419"
"70",688,42136,70,"Madelyn Lopez","1.417"
"71",331,59745,71,"Delaney Robeson","1.416"
"72",1068,62763,72,"Gabi Schaal","1.404"
"73",414,39041,73,"Shelby Kunkel","1.402"
"74",529,42762,73,"Kai Luschar","1.402"
"75",497,4290,75,"Kailyn Bearpaw","1.401"
"76",8,57048,76,"Alexis Pupillo","1.397"
"77",498,51203,77,"Maddie Nichols","1.395"
"78",498,78400,78,"Maryssa Zenzen","1.388"
"79",10411,40075,78,"Denver Lauer","1.388"
"80",104,23906,80,"Bella Fuentes","1.376"
"81",702,4140,81,"Kailee Bautista","1.375"
"82",306,76086,82,"Melina Wilkison","1.374"
"83",706,49215,83,"Crislyne Moreno","1.372"
"84",694,51805,84,"Sophia Nugent","1.371"
"85",620,77591,85,"Avery Wukawitz","1.368"
"86",518,38467,86,"Kami Kortokrax","1.361"
"87",110,77338,87,"Jordan Woolery","1.360"
"88",365,5107,88,"Maci Bergeron","1.347"
"89",235,74048,89,"Reagan Walsh","1.346"
"90",624,57222,89,"Brodie Quinlan","1.346"
"91",464,35349,91,"Katherine Johnson","1.342"
"92",782,63784,91,"Taylor Sedlacek","1.342"
"93",457,34379,93,"Grace Jackson","1.339"
"94",631,15622,93,"Cairah Curran","1.339"
"95",27,3763,95,"Grace Barrett","1.326"
"96",522,55481,96,"Kasidi Pickering","1.319"
"97",234,15868,97,"Katie Dack","1.317"
"98",51,13389,98,"Turiya Coleman","1.314"
"99",404,63938,99,"Kennedy Semien","1.310"
"100",9,66119,100,"Lindsey Smith","1.305"
