"","team_id","player_id","rank","player","ops"
"1",31,21607,1,"Bri Ellis","2.086"
"2",704,62369,2,"Ajia Richard","2.046"
"3",2711,5264,3,"Allison Benning","1.948"
"4",472,70785,4,"Desirae Spearman","1.882"
"5",149,38821,5,"Delaney Keith","1.838"
"6",463,41390,6,"Ava Kuszak","1.833"
"7",235,68738,7,"Taylor Shumaker","1.770"
"8",234,31190,8,"Kennedy Harp","1.764"
"9",522,56876,9,"Ella Parker","1.745"
"10",694,56710,10,"Taylor Pannell","1.734"
"11",463,3049,11,"Jordyn Bahl","1.697"
"12",674,39264,12,"Taryn Kern","1.577"
"13",731,23409,13,"Ariel Fifita","1.557"
"14",149,34588,14,"Georgia Hood","1.484"
"15",234,75211,15,"Isa Torres","1.470"
"16",1092,13168,16,"Ella Christopher","1.468"
"17",66,30861,17,"Mykenzie Hanna","1.465"
"18",648,43750,18,"Quincee Lilio","1.461"
"19",102,46831,19,"Katie Marsh","1.451"
"20",365,5412,19,"Maci Bergeron","1.451"
"21",487,19952,21,"Briley Dover","1.442"
"22",648,63543,22,"Arianna Rodi","1.441"
"23",164,36934,23,"Grace Jenkins","1.405"
"24",10411,68122,24,"Carson Shaw","1.400"
"25",235,21997,25,"Jocelyn Erickson","1.398"
"26",693,67643,26,"Acelynn Sellers","1.397"
"27",697,57979,27,"Mya Perez","1.393"
"28",459,68529,28,"Jessie Shipley","1.379"
"29",10411,59017,29,"Abigail Pippen","1.371"
"30",365,21321,30,"Tori Edwards","1.369"
"31",365,13918,30,"Danieca Coffey","1.369"
"32",107,60662,32,"Lagi Quiroga","1.362"
"33",553,54884,33,"Mia Nunez","1.359"
"34",306,80585,34,"Melina Wilkison","1.347"
"35",235,56158,35,"Korbe Otis","1.344"
"36",110,81907,36,"Jordan Woolery","1.342"
"37",66,40279,37,"Sophia Knight","1.336"
"38",29,1290,38,"Kaiah Altmeyer","1.333"
"39",674,37763,39,"Emily Jones","1.332"
"40",234,21176,40,"Michaela Edenfield","1.329"
"41",402,52994,40,"Jada Munoz","1.329"
"42",703,2600,40,"Reese Atwood","1.329"
"43",66,10185,43,"Makenzie Butt","1.323"
"44",235,80810,44,"Mia Williams","1.322"
"45",731,28065,45,"Giselle Gonzalez","1.321"
"46",459,44293,46,"Grace Loftin","1.319"
"47",29,71950,47,"Sydney Stewart","1.318"
"48",522,58734,48,"Kasidi Pickering","1.317"
"49",466,56517,49,"Haley Painter","1.315"
"50",37,75527,50,"Icess Tresvik","1.313"
"51",703,51252,51,"Joley Mitchell","1.309"
"52",1395,26883,52,"Austin Germain","1.308"
"53",459,31674,53,"Meredith Harwood","1.307"
"54",700,1191,54,"Lauren Allred","1.300"
"55",257,28343,55,"Sarah Gordon","1.295"
"56",430,65253,56,"Sierra Sacco","1.294"
"57",693,43961,57,"Olivia Lipari","1.293"
"58",466,36915,58,"Aaliyah Jenkins","1.292"
"59",498,8915,59,"Morgan Brown","1.288"
"60",257,28275,60,"Jaydyn Goodwin","1.286"
"61",43,10822,61,"Kylie Campbell","1.279"
"62",428,76536,62,"Nani Valencia","1.275"
"63",28,30413,63,"Kelsey Hall","1.272"
"64",288,79511,64,"Brooke Wells","1.269"
"65",294,8750,65,"Ava Brown","1.267"
"66",66,58448,66,"Brooklynn Pettis","1.266"
"67",559,59344,67,"Moriah Polar","1.263"
"68",702,4383,67,"Kailee Bautista","1.263"
"69",782,45012,67,"Lauren Lucas","1.263"
"70",458,62843,70,"Teagan Ritchie","1.259"
"71",147,40331,71,"Julia Knowler","1.257"
"72",10411,38460,72,"Sophia Kardatzke","1.253"
"73",219,35092,73,"Taylor Howe","1.252"
"74",498,8903,74,"Meagan Brown","1.247"
"75",646,71214,75,"Gabby Stagner","1.246"
"76",694,54847,76,"Sophia Nugent","1.245"
"77",703,32730,77,"Kayden Henry","1.240"
"78",43,43366,78,"Sam Leski","1.239"
"79",288,31550,79,"Maddie Hartley","1.236"
"80",334,59216,79,"Peyton Plotts","1.236"
"81",490,13217,81,"Hannah Church","1.227"
"82",294,82437,82,"Alyssa Yee","1.224"
"83",703,71917,82,"Katie Stewart","1.224"
"84",107,58643,84,"Mia Phillips","1.218"
"85",9,80375,85,"Bella Wiggins","1.216"
"86",201,29532,86,"Kendall Grover","1.215"
"87",529,45479,87,"Stefini Ma'ake","1.214"
"88",37,81520,88,"Anna Wohlers","1.212"
"89",742,57566,89,"Bre Peck","1.211"
"90",107,33046,90,"Alyssa Herrera","1.206"
"91",1092,58216,91,"Araceli Pesqueira","1.205"
"92",756,27484,92,"Jadyn Glab","1.197"
"93",10411,74373,93,"Taliyah Thomas","1.196"
"94",110,28715,94,"Megan Grant","1.195"
"95",104,77901,95,"Ainsley Waddell","1.194"
"96",196,37518,96,"Morgan Johnson","1.192"
"97",193,77118,97,"Aminah Vega","1.187"
"98",694,23347,98,"Kinsey Fiedler","1.185"
"99",404,67680,99,"Kennedy Semien","1.184"
"100",315,21691,100,"Emma Elrod","1.183"
