"","team_id","player_id","rank","player","ops"
"1",31,22413,1,"Bri Ellis","1.862"
"2",518,10242,2,"Jasmyn Burns","1.674"
"3",306,53143,3,"Taylor Minnick","1.649"
"4",110,29821,4,"Megan Grant","1.636"
"5",472,73637,5,"Desirae Spearman","1.617"
"6",704,64881,6,"Ajia Richard","1.498"
"7",694,58993,7,"Taylor Pannell","1.496"
"8",80,53850,8,"Laurel Moody","1.474"
"9",2743,1310,9,"Victoria Altamirano","1.472"
"10",110,85193,10,"Jordan Woolery","1.460"
"11",463,3153,11,"Jordyn Bahl","1.459"
"12",466,38363,12,"Aaliyah Jenkins","1.443"
"13",66,10550,13,"Makenzie Butt","1.442"
"14",703,2687,13,"Reese Atwood","1.442"
"15",504,43841,15,"Kate Lappe","1.433"
"16",522,61088,16,"Kasidi Pickering","1.428"
"17",2711,5457,17,"Allison Benning","1.421"
"18",249,15735,18,"Ashley Corpuz","1.418"
"19",458,46456,19,"Jenna Lord","1.416"
"20",670,14603,20,"Aiyana Coleman","1.409"
"21",697,60312,20,"Mya Perez","1.409"
"22",294,9064,22,"Ava Brown","1.404"
"23",430,67871,23,"Sierra Sacco","1.403"
"24",365,22117,24,"Tori Edwards","1.395"
"25",610,9670,24,"Sam Buckley","1.395"
"26",164,38382,26,"Grace Jenkins","1.392"
"27",202,67679,27,"Maddi Rutan","1.390"
"28",463,43028,28,"Ava Kuszak","1.375"
"29",180,70718,29,"Sydney Shaffer","1.372"
"30",149,35936,30,"Georgia Hood","1.361"
"31",539,41731,31,"Brooke Klosowicz","1.360"
"32",355,67105,32,"Rachel Roupe","1.349"
"33",674,40810,32,"Taryn Kern","1.349"
"34",703,53318,34,"Joley Mitchell","1.338"
"35",1104,15443,35,"Jada Cooper","1.335"
"36",433,8127,36,"Lexie Brady","1.329"
"37",386,646,37,"Haley Ahr","1.319"
"38",77,8760,38,"Ilove'a Brittingham","1.318"
"39",147,53994,39,"Maddie Moore","1.310"
"40",697,32405,40,"Amari Harper","1.308"
"41",746,37376,41,"Jade Hylton","1.307"
"42",648,66103,42,"Arianna Rodi","1.301"
"43",518,26225,43,"Morgan Frye","1.298"
"44",77,52688,44,"Lindy Milkowski","1.297"
"45",635,11906,45,"Kelsey Carr","1.296"
"46",66,32054,46,"Mykenzie Hanna","1.294"
"47",236,82761,47,"Sydney Wells","1.293"
"48",129,72383,48,"Carly Sleeman","1.287"
"49",659,83956,48,"Emily Williams","1.287"
"50",164,8500,50,"Kaitlyn Breslin","1.286"
"51",674,21941,51,"Joie Economides","1.276"
"52",1068,82739,52,"Kaitlyn Wells","1.274"
"53",29,40665,53,"Dakota Kennedy","1.273"
"54",502,54082,54,"Amailee Morales","1.269"
"55",234,32400,55,"Kennedy Harp","1.266"
"56",235,71519,56,"Taylor Shumaker","1.260"
"57",28600,32971,57,"Alyssa Hastings","1.253"
"58",603,38234,58,"London Jarrard","1.252"
"59",457,55525,59,"Carlie Myrtle","1.251"
"60",201,30671,60,"Kendall Grover","1.248"
"61",418,62873,61,"Lauren Putz","1.242"
"62",434,16465,61,"Julia Crenshaw","1.242"
"63",31,18225,63,"Courtney Day","1.239"
"64",649,27796,64,"Abby Gentry","1.237"
"65",66,60794,65,"Brooklynn Pettis","1.235"
"66",386,61549,65,"Maddie Pleasants","1.235"
"67",235,84065,67,"Mia Williams","1.233"
"68",29,75009,68,"Miranda Stoddard","1.232"
"69",193,80231,69,"Aminah Vega","1.231"
"70",306,59156,69,"Avery Parker","1.231"
"71",498,9231,71,"Morgan Brown","1.229"
"72",674,39240,71,"Emily Jones","1.229"
"73",164,60788,73,"Cat Petteys","1.227"
"74",235,22815,74,"Jocelyn Erickson","1.224"
"75",110,61707,75,"Savannah Pola","1.223"
"76",731,24304,75,"Ariel Fifita","1.223"
"77",1395,27921,75,"Austin Germain","1.223"
"78",459,46048,78,"Grace Loftin","1.219"
"79",731,29140,78,"Giselle Gonzalez","1.219"
"80",167,35839,80,"Lauren Holt","1.218"
"81",406,33536,81,"Tori Hedgecock","1.217"
"82",51,29614,82,"Shaylon Govan","1.216"
"83",29,74851,83,"Sydney Stewart","1.215"
"84",457,66247,83,"Katherine Rodriguez","1.215"
"85",8,33693,85,"Kali Heivilin","1.214"
"86",402,55115,85,"Jada Munoz","1.214"
"87",68,19236,87,"Brooke Deppiesse","1.212"
"88",308,35714,88,"Grace Hollopeter","1.211"
"89",43,11212,89,"Kylie Campbell","1.210"
"90",149,40349,89,"Delaney Keith","1.210"
"91",465,49017,91,"Ariana Martinez","1.207"
"92",579,8280,91,"Mary Brant","1.207"
"93",518,45526,93,"Skylar Limon","1.206"
"94",554,86384,93,"Sonia Zhang","1.206"
"95",10411,39962,93,"Sophia Kardatzke","1.206"
"96",116,38676,96,"Ella Johel","1.204"
"97",365,5609,96,"Maci Bergeron","1.204"
"98",464,77390,98,"Sydney Thomason","1.203"
"99",529,47079,99,"Kedre Luschar","1.201"
"100",554,25255,99,"Karis Ford","1.201"
