"","team_id","player_id","rank","player","ops"
"1",31,22075,1,"Bri Ellis","2.079"
"2",704,63894,2,"Ajia Richard","1.738"
"3",518,10098,3,"Jasmyn Burns","1.693"
"4",694,58088,4,"Taylor Pannell","1.684"
"5",463,3115,5,"Jordyn Bahl","1.655"
"6",249,15521,6,"Ashley Corpuz","1.614"
"7",463,42370,7,"Ava Kuszak","1.597"
"8",539,41099,8,"Brooke Klosowicz","1.594"
"9",306,52331,9,"Taylor Minnick","1.577"
"10",234,31893,10,"Kennedy Harp","1.562"
"11",66,10401,11,"Makenzie Butt","1.560"
"12",472,72522,12,"Desirae Spearman","1.558"
"13",522,58265,13,"Ella Parker","1.553"
"14",2711,5386,14,"Allison Benning","1.549"
"15",149,39732,15,"Delaney Keith","1.542"
"16",235,70431,16,"Taylor Shumaker","1.528"
"17",406,33013,17,"Tori Hedgecock","1.522"
"18",703,2655,18,"Reese Atwood","1.515"
"19",147,53168,19,"Maddie Moore","1.510"
"20",648,65096,20,"Arianna Rodi","1.502"
"21",386,638,21,"Haley Ahr","1.489"
"22",365,14215,22,"Danieca Coffey","1.438"
"23",430,66839,23,"Sierra Sacco","1.432"
"24",149,35380,24,"Georgia Hood","1.431"
"25",110,83903,25,"Jordan Woolery","1.425"
"26",31,17961,26,"Courtney Day","1.417"
"27",365,21784,27,"Tori Edwards","1.415"
"28",703,52500,28,"Joley Mitchell","1.408"
"29",51,29148,29,"Shaylon Govan","1.403"
"30",202,66649,30,"Maddi Rutan","1.398"
"31",433,8019,30,"Lexie Brady","1.398"
"32",522,60155,32,"Kasidi Pickering","1.388"
"33",110,29355,33,"Megan Grant","1.386"
"34",697,59390,34,"Mya Perez","1.381"
"35",674,40185,35,"Taryn Kern","1.378"
"36",522,67367,36,"Cydney Sanders","1.366"
"37",466,37768,37,"Aaliyah Jenkins","1.360"
"38",66,31553,38,"Mykenzie Hanna","1.354"
"39",731,23924,38,"Ariel Fifita","1.354"
"40",365,5537,40,"Maci Bergeron","1.352"
"41",287,26544,41,"Ab Garcia","1.346"
"42",66,30207,42,"Sydney Groves","1.342"
"43",458,45751,43,"Jenna Lord","1.340"
"44",8,33168,44,"Kali Heivilin","1.334"
"45",459,70208,45,"Jessie Shipley","1.329"
"46",534,70703,46,"Olivia Silvestre","1.326"
"47",235,82788,47,"Mia Williams","1.318"
"48",43,11050,48,"Kylie Campbell","1.310"
"49",99,21176,49,"Rebekah Durazo","1.306"
"50",29,1317,50,"Kaiah Altmeyer","1.305"
"51",87,81975,51,"Ella White","1.304"
"52",235,22471,52,"Jocelyn Erickson","1.303"
"53",164,37787,53,"Grace Jenkins","1.297"
"54",306,58250,54,"Avery Parker","1.295"
"55",635,11733,54,"Kelsey Carr","1.295"
"56",288,81453,56,"Brooke Wells","1.294"
"57",466,57892,56,"Haley Painter","1.294"
"58",649,27361,58,"Abby Gentry","1.286"
"59",29,73723,59,"Sydney Stewart","1.281"
"60",28,31094,60,"Kelsey Hall","1.280"
"61",674,38634,61,"Emily Jones","1.276"
"62",465,48269,62,"Ariana Martinez","1.273"
"63",648,44798,63,"Quincee Lilio","1.272"
"64",457,65239,64,"Katherine Rodriguez","1.269"
"65",418,61919,65,"Lauren Putz","1.263"
"66",559,60785,65,"Moriah Polar","1.263"
"67",649,20901,67,"Brooke Dumont","1.262"
"68",149,65742,68,"Keirstin Roose","1.259"
"69",201,30191,69,"Kendall Grover","1.255"
"70",646,72963,70,"Gabby Stagner","1.250"
"71",235,10648,71,"Kenleigh Cahalan","1.246"
"72",66,41225,72,"Sophia Knight","1.243"
"73",693,69291,73,"Acelynn Sellers","1.239"
"74",457,54669,74,"Carlie Myrtle","1.238"
"75",110,60771,75,"Savannah Pola","1.237"
"76",459,45351,76,"Grace Loftin","1.233"
"77",129,71288,77,"Carly Sleeman","1.232"
"78",694,23861,78,"Kinsey Fiedler","1.231"
"79",202,20497,79,"Kennedy Drafton","1.225"
"80",490,13496,79,"Hannah Church","1.225"
"81",703,68979,81,"Mia Scott","1.224"
"82",68,18948,82,"Brooke Deppiesse","1.220"
"83",402,54268,82,"Jada Munoz","1.220"
"84",8,61860,84,"Alexis Pupillo","1.219"
"85",87,960,84,"Makena Alexander","1.219"
"86",366,31403,86,"Nicole Hammoude","1.218"
"87",102,47965,87,"Katie Marsh","1.216"
"88",1320,57664,87,"Kendall Owens","1.216"
"89",651,24891,89,"Josie Foreman","1.212"
"90",498,9096,90,"Meagan Brown","1.211"
"91",539,44755,90,"Natalie Lieto","1.211"
"92",107,62139,92,"Lagi Quiroga","1.210"
"93",1068,81474,92,"Kaitlyn Wells","1.210"
"94",414,42306,94,"Shelby Kunkel","1.209"
"95",700,1216,95,"Lauren Allred","1.208"
"96",10411,39351,96,"Sophia Kardatzke","1.207"
"97",234,77058,97,"Isa Torres","1.206"
"98",518,52181,98,"Reagan Milliken","1.203"
"99",703,73690,99,"Katie Stewart","1.201"
"100",711,76814,99,"Kristin Toland","1.201"
