"","team_id","player_id","rank","player","ops"
"1",472,24650,1,"Lauren Garcia","2.334"
"2",234,29461,2,"Kennedy Harp","2.106"
"3",693,63903,3,"Acelynn Sellers","1.988"
"4",472,66871,4,"Desirae Spearman","1.934"
"5",459,64738,5,"Jessie Shipley","1.918"
"6",37,54668,6,"Nelia Peralta","1.889"
"7",519,32222,6,"Emma Hoffner","1.889"
"8",66,29144,8,"Mykenzie Hanna","1.886"
"9",487,18853,9,"Briley Dover","1.883"
"10",31,20428,10,"Bri Ellis","1.861"
"11",697,20882,11,"Kramer Eschete","1.841"
"12",646,67275,12,"Gabby Stagner","1.833"
"13",782,42520,13,"Lauren Lucas","1.832"
"14",37,71324,14,"Icess Tresvik","1.826"
"15",404,405,15,"Zoe Adebayo","1.819"
"16",363,38066,16,"Sophia Knock","1.814"
"17",164,34895,17,"Grace Jenkins","1.801"
"18",365,20150,18,"Tori Edwards","1.796"
"19",29,1223,19,"Kaiah Altmeyer","1.793"
"20",466,34878,20,"Aaliyah Jenkins","1.786"
"21",529,65459,21,"Paige Sinicki","1.738"
"22",104,73552,22,"Ainsley Waddell","1.723"
"23",156,6414,23,"Brooke Bohlender","1.722"
"24",249,14375,24,"Ashley Corpuz","1.721"
"25",110,56046,25,"Savannah Pola","1.689"
"26",288,75065,26,"Brooke Wells","1.636"
"27",522,53718,27,"Ella Parker","1.634"
"28",465,44511,28,"Ariana Martinez","1.632"
"29",235,76295,29,"Mia Williams","1.631"
"30",464,60588,30,"Ava Rongisch","1.625"
"31",87,887,31,"Makena Alexander","1.618"
"32",459,41846,32,"Grace Loftin","1.614"
"33",697,3398,33,"Mac Barbara","1.612"
"34",402,17883,34,"Alexis Dibbley","1.606"
"35",107,57299,35,"Lagi Quiroga","1.605"
"36",334,55937,36,"Peyton Plotts","1.579"
"37",739,75580,37,"Kelsey White","1.577"
"38",464,14897,38,"Marra Cramer","1.575"
"39",110,27127,39,"Megan Grant","1.545"
"40",404,69694,39,"Neely Taylor","1.545"
"41",9,75889,41,"Bella Wiggins","1.543"
"42",459,76323,42,"Rylie Williams","1.537"
"43",648,41330,43,"Quincee Lilio","1.536"
"44",257,26681,44,"Dallis Goodnight","1.534"
"45",402,50044,45,"Jada Munoz","1.511"
"46",659,10565,46,"Anna Carder","1.506"
"47",48,62229,47,"Carsten Sandveg","1.505"
"48",651,23028,47,"Josie Foreman","1.505"
"49",29,36944,49,"Dakota Kennedy","1.502"
"50",639,15504,50,"Chloe Cummings","1.500"
"51",660,78129,50,"Lauren Yslava","1.500"
"52",459,29920,52,"Meredith Harwood","1.496"
"53",620,57992,53,"Kaitlyn Raymond","1.492"
"54",306,48239,54,"Taylor Minnick","1.489"
"55",37,76971,55,"Anna Wohlers","1.474"
"56",428,72261,56,"Nani Valencia","1.469"
"57",1068,75085,57,"Kaitlyn Wells","1.467"
"58",404,8480,58,"Taniyah Brown","1.463"
"59",529,64347,59,"Ayanna Shaw","1.459"
"60",90,3644,60,"Julia Barnett","1.455"
"61",505,53973,61,"Olivia Pastin","1.442"
"62",649,34750,61,"Mia Jarecki","1.442"
"63",463,39099,63,"Ava Kuszak","1.433"
"64",107,31221,64,"Alyssa Herrera","1.432"
"65",235,20799,65,"Jocelyn Erickson","1.428"
"66",5,68781,66,"Lily Sullivan","1.425"
"67",370,34655,67,"Izzy Jamgotchian","1.423"
"68",678,50534,67,"Gia Napoli","1.423"
"69",115,48806,69,"Charlie Montgomery","1.422"
"70",219,46995,70,"Callie Meinel","1.421"
"71",731,22140,71,"Ariel Fifita","1.419"
"72",688,42136,72,"Madelyn Lopez","1.417"
"73",331,59745,73,"Delaney Robeson","1.416"
"74",1068,62763,74,"Gabi Schaal","1.404"
"75",414,39041,75,"Shelby Kunkel","1.402"
"76",529,42762,75,"Kai Luschar","1.402"
"77",497,4290,77,"Kailyn Bearpaw","1.401"
"78",8,57048,78,"Alexis Pupillo","1.397"
"79",498,51203,79,"Maddie Nichols","1.395"
"80",235,53042,80,"Korbe Otis","1.393"
"81",149,36662,81,"Delaney Keith","1.391"
"82",498,78400,82,"Maryssa Zenzen","1.388"
"83",10411,40075,82,"Denver Lauer","1.388"
"84",104,23906,84,"Bella Fuentes","1.376"
"85",702,4140,85,"Kailee Bautista","1.375"
"86",306,76086,86,"Melina Wilkison","1.374"
"87",706,49215,87,"Crislyne Moreno","1.372"
"88",694,51805,88,"Sophia Nugent","1.371"
"89",620,77591,89,"Avery Wukawitz","1.368"
"90",518,38467,90,"Kami Kortokrax","1.361"
"91",110,77338,91,"Jordan Woolery","1.360"
"92",149,32680,92,"Georgia Hood","1.350"
"93",365,5107,93,"Maci Bergeron","1.347"
"94",624,57222,94,"Brodie Quinlan","1.346"
"95",464,35349,95,"Katherine Johnson","1.342"
"96",782,63784,95,"Taylor Sedlacek","1.342"
"97",631,15622,97,"Cairah Curran","1.339"
"98",2711,4964,98,"Allison Benning","1.328"
"99",27,3763,99,"Grace Barrett","1.326"
"100",522,55481,100,"Kasidi Pickering","1.319"
