"","team_id","player_id","rank","player","ops"
"1",31,22407,1,"Bri Ellis","1.856"
"2",472,73626,2,"Desirae Spearman","1.685"
"3",306,53136,3,"Taylor Minnick","1.672"
"4",110,29814,4,"Megan Grant","1.666"
"5",518,10240,5,"Jasmyn Burns","1.662"
"6",80,53843,6,"Laurel Moody","1.522"
"7",694,58986,7,"Taylor Pannell","1.485"
"8",2743,1310,8,"Victoria Altamirano","1.483"
"9",110,85180,9,"Jordan Woolery","1.469"
"10",704,64872,10,"Ajia Richard","1.468"
"11",463,3152,11,"Jordyn Bahl","1.460"
"12",670,14600,12,"Aiyana Coleman","1.449"
"13",202,67669,13,"Maddi Rutan","1.439"
"14",539,41724,14,"Brooke Klosowicz","1.438"
"15",703,2686,15,"Reese Atwood","1.437"
"16",249,15731,16,"Ashley Corpuz","1.436"
"17",697,60305,17,"Mya Perez","1.428"
"18",66,10548,18,"Makenzie Butt","1.427"
"19",430,67861,19,"Sierra Sacco","1.423"
"20",466,38356,20,"Aaliyah Jenkins","1.418"
"21",522,61081,20,"Kasidi Pickering","1.418"
"22",2711,5456,22,"Allison Benning","1.407"
"23",149,35929,23,"Georgia Hood","1.394"
"24",518,26219,24,"Morgan Frye","1.388"
"25",458,46449,25,"Jenna Lord","1.387"
"26",610,9668,25,"Sam Buckley","1.387"
"27",674,40803,27,"Taryn Kern","1.382"
"28",365,22111,28,"Tori Edwards","1.377"
"29",463,43021,29,"Ava Kuszak","1.356"
"30",294,9063,30,"Ava Brown","1.354"
"31",164,38375,31,"Grace Jenkins","1.348"
"32",386,646,32,"Haley Ahr","1.347"
"33",77,8759,33,"Ilove'a Brittingham","1.346"
"34",433,8126,33,"Lexie Brady","1.346"
"35",648,66093,33,"Arianna Rodi","1.346"
"36",355,67095,36,"Rachel Roupe","1.338"
"37",180,70707,37,"Sydney Shaffer","1.336"
"38",504,43834,38,"Kate Lappe","1.327"
"39",66,32047,39,"Mykenzie Hanna","1.324"
"40",697,32398,40,"Amari Harper","1.315"
"41",147,53987,41,"Maddie Moore","1.310"
"42",703,53311,42,"Joley Mitchell","1.305"
"43",554,25249,43,"Karis Ford","1.301"
"44",635,11904,44,"Kelsey Carr","1.296"
"45",77,52681,45,"Lindy Milkowski","1.295"
"46",129,72372,46,"Carly Sleeman","1.291"
"47",386,61542,47,"Maddie Pleasants","1.282"
"48",29,40658,48,"Dakota Kennedy","1.271"
"49",110,61700,48,"Savannah Pola","1.271"
"50",1104,15439,50,"Jada Cooper","1.270"
"51",164,8499,51,"Kaitlyn Breslin","1.268"
"52",234,32393,52,"Kennedy Harp","1.266"
"53",235,84052,53,"Mia Williams","1.264"
"54",674,39233,53,"Emily Jones","1.264"
"55",603,38227,55,"London Jarrard","1.262"
"56",746,37369,55,"Jade Hylton","1.262"
"57",1068,82726,55,"Kaitlyn Wells","1.262"
"58",459,46041,58,"Grace Loftin","1.261"
"59",674,21935,59,"Joie Economides","1.259"
"60",28600,32964,60,"Alyssa Hastings","1.253"
"61",29,74998,61,"Miranda Stoddard","1.252"
"62",116,38669,62,"Ella Johel","1.248"
"63",579,8279,62,"Mary Brant","1.248"
"64",418,62865,64,"Lauren Putz","1.246"
"65",306,59149,65,"Avery Parker","1.245"
"66",149,40342,66,"Delaney Keith","1.243"
"67",193,80219,66,"Aminah Vega","1.243"
"68",29,74840,68,"Sydney Stewart","1.241"
"69",457,66237,69,"Katherine Rodriguez","1.240"
"70",502,54075,69,"Amailee Morales","1.240"
"71",235,22809,71,"Jocelyn Erickson","1.239"
"72",66,60787,72,"Brooklynn Pettis","1.234"
"73",201,30664,73,"Kendall Grover","1.233"
"74",554,86371,73,"Sonia Zhang","1.233"
"75",457,55518,75,"Carlie Myrtle","1.227"
"76",498,9230,76,"Morgan Brown","1.224"
"77",731,24298,76,"Ariel Fifita","1.224"
"78",51,29607,78,"Shaylon Govan","1.223"
"79",731,29133,79,"Giselle Gonzalez","1.222"
"80",8,33686,80,"Kali Heivilin","1.218"
"81",464,77378,80,"Sydney Thomason","1.218"
"82",703,70038,80,"Mia Scott","1.218"
"83",68,19232,83,"Brooke Deppiesse","1.212"
"84",1395,27915,84,"Austin Germain","1.211"
"85",306,15499,85,"Brianna Copeland","1.206"
"86",465,49010,86,"Ariana Martinez","1.205"
"87",522,27032,86,"Gabbie Garcia","1.205"
"88",518,52984,88,"Reagan Milliken","1.204"
"89",534,71781,88,"Olivia Silvestre","1.204"
"90",68,20272,90,"Kylie Doherty","1.203"
"91",434,16461,91,"Julia Crenshaw","1.202"
"92",674,47778,92,"River Mahler","1.198"
"93",235,71508,93,"Taylor Shumaker","1.197"
"94",406,33529,93,"Tori Hedgecock","1.197"
"95",31,18221,95,"Courtney Day","1.196"
"96",202,20810,95,"Kennedy Drafton","1.196"
"97",219,398,97,"Morgan Adams","1.195"
"98",539,29421,97,"Maddie Gordon","1.195"
"99",365,5608,99,"Maci Bergeron","1.194"
"100",649,27790,100,"Abby Gentry","1.192"
