"","team_id","player_id","rank","player","ops"
"1",31,22435,1,"Bri Ellis","1.838"
"2",306,53191,2,"Taylor Minnick","1.586"
"3",472,73703,3,"Desirae Spearman","1.583"
"4",518,10250,4,"Jasmyn Burns","1.579"
"5",2743,1312,5,"Victoria Altamirano","1.567"
"6",110,29846,6,"Megan Grant","1.512"
"7",463,3158,7,"Jordyn Bahl","1.489"
"8",466,38393,8,"Aaliyah Jenkins","1.484"
"9",670,14618,9,"Aiyana Coleman","1.466"
"10",2711,5462,10,"Allison Benning","1.461"
"11",504,43877,11,"Kate Lappe","1.457"
"12",164,38412,12,"Grace Jenkins","1.442"
"13",294,9072,13,"Ava Brown","1.429"
"14",180,70782,14,"Sydney Shaffer","1.428"
"15",704,64940,15,"Ajia Richard","1.425"
"16",697,60366,16,"Mya Perez","1.408"
"17",463,43064,17,"Ava Kuszak","1.407"
"18",110,85269,18,"Jordan Woolery","1.394"
"19",703,2692,19,"Reese Atwood","1.388"
"20",149,35961,20,"Georgia Hood","1.371"
"21",202,67741,21,"Maddi Rutan","1.367"
"22",386,646,22,"Haley Ahr","1.366"
"23",66,10558,23,"Makenzie Butt","1.365"
"24",80,53899,24,"Laurel Moody","1.363"
"25",355,67166,25,"Rachel Roupe","1.362"
"26",365,22139,26,"Tori Edwards","1.354"
"27",694,59047,26,"Taylor Pannell","1.354"
"28",458,46495,28,"Jenna Lord","1.352"
"29",522,61143,29,"Kasidi Pickering","1.336"
"30",430,67933,30,"Sierra Sacco","1.333"
"31",518,26249,30,"Morgan Frye","1.333"
"32",62,1112,32,"Elisa Allen","1.326"
"33",674,40842,32,"Taryn Kern","1.326"
"34",236,82835,34,"Sydney Wells","1.324"
"35",539,41764,35,"Brooke Klosowicz","1.323"
"36",739,67518,36,"Maranda Runco","1.314"
"37",249,15750,37,"Ashley Corpuz","1.301"
"38",308,35739,38,"Grace Hollopeter","1.297"
"39",610,9678,39,"Sam Buckley","1.295"
"40",635,11917,39,"Kelsey Carr","1.295"
"41",386,61605,41,"Maddie Pleasants","1.292"
"42",29,74918,42,"Sydney Stewart","1.286"
"43",147,54043,43,"Maddie Moore","1.283"
"44",164,60842,44,"Cat Petteys","1.281"
"45",703,53366,45,"Joley Mitchell","1.279"
"46",746,37403,46,"Jade Hylton","1.265"
"47",771,9256,46,"Payton Brown","1.265"
"48",66,32079,48,"Mykenzie Hanna","1.262"
"49",31,18245,49,"Courtney Day","1.261"
"50",522,59225,49,"Ella Parker","1.261"
"51",77,8768,51,"Ilove'a Brittingham","1.260"
"52",51,29639,52,"Shaylon Govan","1.251"
"53",609,48057,52,"Abby Mallo","1.251"
"54",1068,82813,54,"Kaitlyn Wells","1.250"
"55",554,21229,55,"Julia Dumais","1.248"
"56",235,71583,56,"Taylor Shumaker","1.243"
"57",29,75076,57,"Miranda Stoddard","1.240"
"58",234,32425,58,"Kennedy Harp","1.238"
"59",648,66163,58,"Arianna Rodi","1.238"
"60",129,72449,60,"Carly Sleeman","1.235"
"61",465,49058,61,"Ariana Martinez","1.231"
"62",502,54131,62,"Amailee Morales","1.227"
"63",1104,15458,62,"Jada Cooper","1.227"
"64",201,30696,64,"Kendall Grover","1.224"
"65",28600,32996,64,"Alyssa Hastings","1.224"
"66",674,21963,66,"Joie Economides","1.223"
"67",169,69828,67,"Kaelan Schultz","1.218"
"68",649,21248,68,"Brooke Dumont","1.217"
"69",464,77459,69,"Sydney Thomason","1.215"
"70",742,13196,70,"Michelle Chatfield","1.211"
"71",77,52736,71,"Lindy Milkowski","1.207"
"72",434,16482,71,"Julia Crenshaw","1.207"
"73",683,15900,71,"Alyssa Costello","1.207"
"74",457,66307,74,"Katherine Rodriguez","1.206"
"75",782,70300,75,"Taylor Sedlacek","1.204"
"76",518,42359,76,"Kami Kortokrax","1.203"
"77",428,42585,77,"Taylor Krapf","1.202"
"78",29,40697,78,"Dakota Kennedy","1.201"
"79",193,80304,78,"Aminah Vega","1.201"
"80",649,27820,78,"Abby Gentry","1.201"
"81",433,8135,81,"Lexie Brady","1.200"
"82",603,38264,81,"London Jarrard","1.200"
"83",66,30712,83,"Sydney Groves","1.199"
"84",1395,27946,83,"Austin Germain","1.199"
"85",697,32430,85,"Amari Harper","1.194"
"86",110,61763,86,"Savannah Pola","1.191"
"87",164,8508,87,"Kaitlyn Breslin","1.190"
"88",294,72743,88,"Gracie Smith","1.187"
"89",406,33561,88,"Tori Hedgecock","1.187"
"90",457,55577,88,"Carlie Myrtle","1.187"
"91",534,71856,88,"Olivia Silvestre","1.187"
"92",149,40381,92,"Delaney Keith","1.186"
"93",782,46838,92,"Lauren Lucas","1.186"
"94",235,22837,94,"Jocelyn Erickson","1.185"
"95",314,37855,95,"Jace Jackson","1.184"
"96",674,47824,95,"River Mahler","1.184"
"97",8,33718,97,"Kali Heivilin","1.181"
"98",235,84140,97,"Mia Williams","1.181"
"99",1104,29162,97,"Emily Gonzalez","1.181"
"100",579,62165,100,"Courtney Poulich","1.180"
