"","team_id","player_id","rank","player","ops"
"1",31,21541,1,"Bri Ellis","2.086"
"2",2711,5247,2,"Allison Benning","1.948"
"3",472,70525,3,"Desirae Spearman","1.882"
"4",234,31092,4,"Kennedy Harp","1.838"
"5",463,41244,5,"Ava Kuszak","1.833"
"6",235,68487,6,"Taylor Shumaker","1.738"
"7",149,38686,7,"Delaney Keith","1.734"
"8",463,3041,8,"Jordyn Bahl","1.697"
"9",694,56502,9,"Taylor Pannell","1.667"
"10",10411,67873,10,"Carson Shaw","1.611"
"11",674,39127,11,"Taryn Kern","1.577"
"12",731,23334,12,"Ariel Fifita","1.557"
"13",365,5395,13,"Maci Bergeron","1.497"
"14",487,19891,14,"Briley Dover","1.486"
"15",149,34473,15,"Georgia Hood","1.484"
"16",553,54681,16,"Mia Nunez","1.481"
"17",66,30763,17,"Mykenzie Hanna","1.465"
"18",365,13877,18,"Danieca Coffey","1.448"
"19",648,43597,19,"Quincee Lilio","1.442"
"20",110,81607,20,"Jordan Woolery","1.423"
"21",10411,58803,21,"Abigail Pippen","1.418"
"22",1395,26797,22,"Austin Germain","1.403"
"23",104,77616,23,"Ainsley Waddell","1.393"
"24",257,28184,24,"Jaydyn Goodwin","1.391"
"25",459,68280,25,"Jessie Shipley","1.379"
"26",365,21255,26,"Tori Edwards","1.377"
"27",29,1288,27,"Kaiah Altmeyer","1.373"
"28",107,60442,28,"Lagi Quiroga","1.362"
"29",697,57767,29,"Mya Perez","1.352"
"30",459,31573,30,"Meredith Harwood","1.351"
"31",288,31449,31,"Maddie Hartley","1.348"
"32",306,80288,32,"Melina Wilkison","1.347"
"33",28,30317,33,"Kelsey Hall","1.346"
"34",235,21928,33,"Jocelyn Erickson","1.346"
"35",693,43808,35,"Olivia Lipari","1.344"
"36",648,63316,36,"Arianna Rodi","1.339"
"37",66,40139,37,"Sophia Knight","1.336"
"38",430,65018,38,"Sierra Sacco","1.335"
"39",674,37635,39,"Emily Jones","1.332"
"40",234,74932,40,"Isa Torres","1.329"
"41",235,80513,40,"Mia Williams","1.329"
"42",703,2593,40,"Reese Atwood","1.329"
"43",459,44140,43,"Grace Loftin","1.328"
"44",66,10156,44,"Makenzie Butt","1.323"
"45",731,27976,45,"Giselle Gonzalez","1.321"
"46",235,55954,46,"Korbe Otis","1.319"
"47",10411,42271,47,"Denver Lauer","1.316"
"48",466,56310,48,"Haley Painter","1.315"
"49",37,75247,49,"Icess Tresvik","1.313"
"50",703,51067,50,"Joley Mitchell","1.309"
"51",43,10793,51,"Kylie Campbell","1.302"
"52",458,62616,52,"Teagan Ritchie","1.299"
"53",466,36791,53,"Aaliyah Jenkins","1.292"
"54",29,71687,54,"Sydney Stewart","1.284"
"55",257,28252,55,"Sarah Gordon","1.276"
"56",428,76255,56,"Nani Valencia","1.275"
"57",294,8723,57,"Ava Brown","1.267"
"58",66,58234,58,"Brooklynn Pettis","1.266"
"59",559,59127,59,"Moriah Polar","1.263"
"60",702,4371,59,"Kailee Bautista","1.263"
"61",288,79218,61,"Brooke Wells","1.259"
"62",498,8888,62,"Morgan Brown","1.257"
"63",193,76835,63,"Aminah Vega","1.251"
"64",704,52802,64,"Iliana Munoz","1.248"
"65",756,27397,65,"Jadyn Glab","1.244"
"66",703,32625,66,"Kayden Henry","1.240"
"67",334,59000,67,"Peyton Plotts","1.236"
"68",147,40191,68,"Julia Knowler","1.233"
"69",244,9931,69,"Sylvia Burroughs","1.226"
"70",294,82136,70,"Alyssa Yee","1.224"
"71",703,71654,70,"Katie Stewart","1.224"
"72",694,23272,72,"Kinsey Fiedler","1.223"
"73",107,58429,73,"Mia Phillips","1.218"
"74",404,67433,74,"Kennedy Semien","1.217"
"75",201,29439,75,"Kendall Grover","1.215"
"76",529,45321,76,"Stefini Ma'ake","1.214"
"77",37,81222,77,"Anna Wohlers","1.212"
"78",498,8876,78,"Meagan Brown","1.211"
"79",94,12834,79,"Maalia Cherry","1.209"
"80",107,32939,80,"Alyssa Herrera","1.206"
"81",10411,38329,81,"Sophia Kardatzke","1.195"
"82",30135,9865,82,"Kalena Burns","1.192"
"83",235,10401,83,"Kenleigh Cahalan","1.186"
"84",2743,1264,84,"Victoria Altamirano","1.182"
"85",688,44452,85,"Madelyn Lopez","1.180"
"86",110,59113,86,"Savannah Pola","1.179"
"87",366,60638,87,"Claire Raley","1.177"
"88",529,15546,88,"Emma Cox","1.173"
"89",8,59783,89,"Larissa Preuitt","1.169"
"90",502,51811,90,"Amailee Morales","1.163"
"91",8,76462,91,"Audrey Vandagriff","1.159"
"92",110,28623,92,"Megan Grant","1.154"
"93",102,3646,93,"Nikki Barboza","1.153"
"94",147,13268,94,"Macey Cintron","1.150"
"95",694,54644,94,"Sophia Nugent","1.150"
"96",315,21625,96,"Emma Elrod","1.145"
"97",742,57355,96,"Bre Peck","1.145"
"98",235,22545,98,"Kendra Falby","1.141"
"99",497,68858,99,"Cierra Simon","1.139"
"100",519,33991,100,"Emma Hoffner","1.134"
