"","team_id","player_id","rank","player","ops"
"1",31,22419,1,"Bri Ellis","1.832"
"2",306,53158,2,"Taylor Minnick","1.654"
"3",110,29827,3,"Megan Grant","1.651"
"4",518,10244,4,"Jasmyn Burns","1.642"
"5",472,73659,5,"Desirae Spearman","1.597"
"6",704,64901,6,"Ajia Richard","1.521"
"7",463,3154,7,"Jordyn Bahl","1.474"
"8",2743,1311,8,"Victoria Altamirano","1.472"
"9",466,38371,9,"Aaliyah Jenkins","1.467"
"10",110,85217,10,"Jordan Woolery","1.457"
"11",694,59011,11,"Taylor Pannell","1.450"
"12",703,2688,12,"Reese Atwood","1.438"
"13",80,53866,13,"Laurel Moody","1.429"
"14",522,61107,14,"Kasidi Pickering","1.426"
"15",294,9066,15,"Ava Brown","1.422"
"16",2711,5458,16,"Allison Benning","1.421"
"17",180,70740,17,"Sydney Shaffer","1.415"
"18",504,43851,18,"Kate Lappe","1.414"
"19",463,43038,19,"Ava Kuszak","1.410"
"20",670,14606,19,"Aiyana Coleman","1.410"
"21",458,46467,21,"Jenna Lord","1.404"
"22",66,10552,22,"Makenzie Butt","1.403"
"23",249,15738,22,"Ashley Corpuz","1.403"
"24",430,67892,22,"Sierra Sacco","1.403"
"25",697,60330,25,"Mya Perez","1.402"
"26",610,9672,26,"Sam Buckley","1.395"
"27",355,67125,27,"Rachel Roupe","1.379"
"28",365,22123,27,"Tori Edwards","1.379"
"29",386,646,29,"Haley Ahr","1.376"
"30",202,67700,30,"Maddi Rutan","1.373"
"31",164,38390,31,"Grace Jenkins","1.365"
"32",539,41740,31,"Brooke Klosowicz","1.365"
"33",674,40819,31,"Taryn Kern","1.365"
"34",149,35942,34,"Georgia Hood","1.355"
"35",433,8129,35,"Lexie Brady","1.341"
"36",1104,15446,36,"Jada Cooper","1.316"
"37",147,54010,37,"Maddie Moore","1.312"
"38",703,53333,38,"Joley Mitchell","1.311"
"39",236,82784,39,"Sydney Wells","1.307"
"40",635,11909,40,"Kelsey Carr","1.305"
"41",518,26231,41,"Morgan Frye","1.302"
"42",164,8502,42,"Kaitlyn Breslin","1.296"
"43",746,37383,43,"Jade Hylton","1.290"
"44",697,32411,44,"Amari Harper","1.288"
"45",129,72405,45,"Carly Sleeman","1.275"
"46",648,66123,46,"Arianna Rodi","1.274"
"47",1068,82762,46,"Kaitlyn Wells","1.274"
"48",77,8762,48,"Ilove'a Brittingham","1.273"
"49",659,83980,48,"Emily Williams","1.273"
"50",31,18231,50,"Courtney Day","1.271"
"51",66,32060,50,"Mykenzie Hanna","1.271"
"52",603,38242,52,"London Jarrard","1.264"
"53",201,30677,53,"Kendall Grover","1.260"
"54",234,32406,53,"Kennedy Harp","1.260"
"55",29,74873,55,"Sydney Stewart","1.258"
"56",502,54098,55,"Amailee Morales","1.258"
"57",457,66267,57,"Katherine Rodriguez","1.256"
"58",649,27802,58,"Abby Gentry","1.249"
"59",457,55543,59,"Carlie Myrtle","1.248"
"60",674,21947,60,"Joie Economides","1.244"
"61",77,52703,61,"Lindy Milkowski","1.242"
"62",434,16469,61,"Julia Crenshaw","1.242"
"63",28600,32977,61,"Alyssa Hastings","1.242"
"64",1395,27927,64,"Austin Germain","1.238"
"65",235,71541,65,"Taylor Shumaker","1.236"
"66",66,60812,66,"Brooklynn Pettis","1.235"
"67",742,13187,66,"Michelle Chatfield","1.235"
"68",418,62892,68,"Lauren Putz","1.234"
"69",465,49028,69,"Ariana Martinez","1.232"
"70",235,84089,70,"Mia Williams","1.231"
"71",459,46059,70,"Grace Loftin","1.231"
"72",674,39248,70,"Emily Jones","1.231"
"73",110,61726,73,"Savannah Pola","1.229"
"74",361,61748,73,"Alyssa Polemeni","1.229"
"75",498,9233,73,"Morgan Brown","1.229"
"76",193,80254,76,"Aminah Vega","1.226"
"77",51,29620,77,"Shaylon Govan","1.224"
"78",164,60806,78,"Cat Petteys","1.223"
"79",235,22821,78,"Jocelyn Erickson","1.223"
"80",29,75031,80,"Miranda Stoddard","1.220"
"81",464,77413,81,"Sydney Thomason","1.219"
"82",29,40674,82,"Dakota Kennedy","1.218"
"83",167,35845,82,"Lauren Holt","1.218"
"84",306,59174,82,"Avery Parker","1.218"
"85",406,33542,85,"Tori Hedgecock","1.217"
"86",43,11214,86,"Kylie Campbell","1.215"
"87",703,70070,86,"Mia Scott","1.215"
"88",8,33699,88,"Kali Heivilin","1.214"
"89",782,46810,88,"Lauren Lucas","1.214"
"90",68,19242,90,"Brooke Deppiesse","1.212"
"91",731,24310,90,"Ariel Fifita","1.212"
"92",518,42334,92,"Kami Kortokrax","1.206"
"93",10411,39971,92,"Sophia Kardatzke","1.206"
"94",386,61568,94,"Maddie Pleasants","1.203"
"95",402,55132,95,"Jada Munoz","1.202"
"96",219,398,96,"Morgan Adams","1.198"
"97",731,29146,97,"Giselle Gonzalez","1.195"
"98",522,27044,98,"Gabbie Garcia","1.194"
"99",579,8282,99,"Mary Brant","1.192"
"100",771,9250,99,"Payton Brown","1.192"
"101",782,70258,99,"Taylor Sedlacek","1.192"
