"","team_id","player_id","rank","player","ops"
"1",31,22382,1,"Bri Ellis","1.862"
"2",472,73520,2,"Desirae Spearman","1.787"
"3",518,10229,3,"Jasmyn Burns","1.662"
"4",610,9659,4,"Sam Buckley","1.613"
"5",306,53062,5,"Taylor Minnick","1.592"
"6",110,29775,6,"Megan Grant","1.551"
"7",704,64780,7,"Ajia Richard","1.533"
"8",110,85063,8,"Jordan Woolery","1.531"
"9",202,67574,9,"Maddi Rutan","1.517"
"10",249,15714,10,"Ashley Corpuz","1.493"
"11",522,60996,11,"Kasidi Pickering","1.474"
"12",66,10535,12,"Makenzie Butt","1.472"
"13",2711,5452,13,"Allison Benning","1.456"
"14",703,2686,14,"Reese Atwood","1.451"
"15",694,58905,15,"Taylor Pannell","1.445"
"16",466,38303,16,"Aaliyah Jenkins","1.444"
"17",149,35880,17,"Georgia Hood","1.435"
"18",539,41669,18,"Brooke Klosowicz","1.429"
"19",463,3150,19,"Jordyn Bahl","1.420"
"20",433,8119,20,"Lexie Brady","1.414"
"21",670,14584,21,"Aiyana Coleman","1.412"
"22",697,60221,22,"Mya Perez","1.410"
"23",29,74892,23,"Miranda Stoddard","1.407"
"24",518,26186,24,"Morgan Frye","1.400"
"25",457,55444,25,"Carlie Myrtle","1.386"
"26",648,66000,26,"Arianna Rodi","1.385"
"27",430,67766,27,"Sierra Sacco","1.381"
"28",386,646,28,"Haley Ahr","1.373"
"29",355,67002,29,"Rachel Roupe","1.371"
"30",365,22086,30,"Tori Edwards","1.369"
"31",147,53913,31,"Maddie Moore","1.367"
"32",458,46388,31,"Jenna Lord","1.367"
"33",80,53769,33,"Laurel Moody","1.360"
"34",235,71407,34,"Taylor Shumaker","1.359"
"35",66,32005,35,"Mykenzie Hanna","1.354"
"36",129,72270,36,"Carly Sleeman","1.349"
"37",234,32349,37,"Kennedy Harp","1.345"
"38",579,8272,38,"Mary Brant","1.342"
"39",418,62777,39,"Lauren Putz","1.341"
"40",149,40288,40,"Delaney Keith","1.340"
"41",406,33483,41,"Tori Hedgecock","1.339"
"42",2743,1310,41,"Victoria Altamirano","1.339"
"43",201,30623,43,"Kendall Grover","1.333"
"44",522,26996,44,"Gabbie Garcia","1.319"
"45",463,42962,45,"Ava Kuszak","1.318"
"46",703,53237,46,"Joley Mitchell","1.314"
"47",29,40604,47,"Dakota Kennedy","1.313"
"48",534,71680,48,"Olivia Silvestre","1.312"
"49",386,61457,49,"Maddie Pleasants","1.303"
"50",649,27754,50,"Abby Gentry","1.295"
"51",365,5604,51,"Maci Bergeron","1.291"
"52",674,21910,52,"Joie Economides","1.290"
"53",635,11891,53,"Kelsey Carr","1.278"
"54",294,9054,54,"Ava Brown","1.277"
"55",28600,32918,54,"Alyssa Hastings","1.277"
"56",180,70606,56,"Sydney Shaffer","1.275"
"57",68,19208,57,"Brooke Deppiesse","1.271"
"58",116,38616,58,"Ella Johel","1.265"
"59",110,61615,59,"Savannah Pola","1.264"
"60",164,8492,60,"Kaitlyn Breslin","1.263"
"61",731,24268,60,"Ariel Fifita","1.263"
"62",649,21196,62,"Brooke Dumont","1.255"
"63",1068,82611,63,"Kaitlyn Wells","1.254"
"64",51,29568,64,"Shaylon Govan","1.253"
"65",459,45980,65,"Grace Loftin","1.252"
"66",498,9221,66,"Morgan Brown","1.251"
"67",202,20786,67,"Kennedy Drafton","1.250"
"68",94,13315,68,"Maalia Cherry","1.249"
"69",306,15482,69,"Brianna Copeland","1.248"
"70",434,16444,70,"Julia Crenshaw","1.244"
"71",603,38174,70,"London Jarrard","1.244"
"72",29,74734,72,"Sydney Stewart","1.242"
"73",235,83937,73,"Mia Williams","1.241"
"74",502,54001,74,"Amailee Morales","1.239"
"75",674,40749,75,"Taryn Kern","1.238"
"76",579,62014,76,"Courtney Poulich","1.237"
"77",31,18201,77,"Courtney Day","1.236"
"78",365,14397,78,"Danieca Coffey","1.235"
"79",66,60703,79,"Brooklynn Pettis","1.234"
"80",77,8752,79,"Ilove'a Brittingham","1.234"
"81",518,42260,79,"Kami Kortokrax","1.234"
"82",1320,58475,79,"Kendall Owens","1.234"
"83",8,33640,83,"Kali Heivilin","1.232"
"84",731,29095,84,"Giselle Gonzalez","1.230"
"85",522,68300,85,"Cydney Sanders","1.229"
"86",1395,34791,85,"Kalyn Hill","1.229"
"87",164,38322,87,"Grace Jenkins","1.225"
"88",1104,15422,87,"Jada Cooper","1.225"
"89",66,30639,89,"Sydney Groves","1.224"
"90",235,22783,89,"Jocelyn Erickson","1.224"
"91",306,59068,91,"Avery Parker","1.223"
"92",129,83917,92,"London Williams","1.222"
"93",465,48945,93,"Ariana Martinez","1.220"
"94",288,82590,94,"Brooke Wells","1.218"
"95",457,66144,95,"Katherine Rodriguez","1.216"
"96",490,13672,95,"Hannah Church","1.216"
"97",539,29383,95,"Maddie Gordon","1.216"
"98",1395,27879,95,"Austin Germain","1.216"
"99",29,1334,99,"Kaiah Altmeyer","1.212"
"100",107,63001,100,"Lagi Quiroga","1.211"
