"","team_id","player_id","rank","player","ops"
"1",31,22201,1,"Bri Ellis","2.016"
"2",704,64218,2,"Ajia Richard","1.679"
"3",472,72884,3,"Desirae Spearman","1.643"
"4",694,58389,4,"Taylor Pannell","1.628"
"5",463,3131,5,"Jordyn Bahl","1.616"
"6",306,52603,6,"Taylor Minnick","1.584"
"7",518,10149,7,"Jasmyn Burns","1.572"
"8",234,32073,8,"Kennedy Harp","1.560"
"9",249,15594,9,"Ashley Corpuz","1.558"
"10",386,642,10,"Haley Ahr","1.542"
"11",539,41322,11,"Brooke Klosowicz","1.525"
"12",110,84331,12,"Jordan Woolery","1.508"
"13",406,33198,13,"Tori Hedgecock","1.507"
"14",703,2668,14,"Reese Atwood","1.506"
"15",66,10453,15,"Makenzie Butt","1.475"
"16",430,67172,16,"Sierra Sacco","1.473"
"17",648,65424,17,"Arianna Rodi","1.472"
"18",235,70784,18,"Taylor Shumaker","1.447"
"19",365,5562,19,"Maci Bergeron","1.434"
"20",522,58567,19,"Ella Parker","1.434"
"21",2711,5410,21,"Allison Benning","1.432"
"22",365,21907,22,"Tori Edwards","1.420"
"23",149,39950,23,"Delaney Keith","1.416"
"24",463,42601,24,"Ava Kuszak","1.406"
"25",202,66982,25,"Maddi Rutan","1.405"
"26",433,8058,26,"Lexie Brady","1.404"
"27",365,14282,27,"Danieca Coffey","1.400"
"28",147,53449,28,"Maddie Moore","1.398"
"29",458,45996,29,"Jenna Lord","1.385"
"30",522,60462,30,"Kasidi Pickering","1.378"
"31",674,40406,31,"Taryn Kern","1.375"
"32",110,29525,32,"Megan Grant","1.370"
"33",149,35577,33,"Georgia Hood","1.362"
"34",731,24064,34,"Ariel Fifita","1.358"
"35",534,71056,35,"Olivia Silvestre","1.356"
"36",31,18055,36,"Courtney Day","1.354"
"37",610,9588,37,"Sam Buckley","1.338"
"38",8,33353,38,"Kali Heivilin","1.332"
"39",649,27518,39,"Abby Gentry","1.329"
"40",418,62232,40,"Lauren Putz","1.322"
"41",51,29318,41,"Shaylon Govan","1.319"
"42",459,45593,42,"Grace Loftin","1.318"
"43",317,45321,43,"Payton List","1.315"
"44",414,42537,44,"Shelby Kunkel","1.312"
"45",306,58552,45,"Avery Parker","1.301"
"46",235,83211,46,"Mia Williams","1.298"
"47",29,1324,47,"Kaiah Altmeyer","1.296"
"48",466,37976,47,"Aaliyah Jenkins","1.296"
"49",703,52775,47,"Joley Mitchell","1.296"
"50",355,66418,50,"Rachel Roupe","1.292"
"51",635,11793,50,"Kelsey Carr","1.292"
"52",694,24000,52,"Kinsey Fiedler","1.285"
"53",235,22599,53,"Jocelyn Erickson","1.282"
"54",697,59696,54,"Mya Perez","1.271"
"55",522,67702,55,"Cydney Sanders","1.270"
"56",465,48524,56,"Ariana Martinez","1.269"
"57",674,38847,56,"Emily Jones","1.269"
"58",288,81870,58,"Brooke Wells","1.268"
"59",66,31733,59,"Mykenzie Hanna","1.267"
"60",287,26698,59,"Ab Garcia","1.267"
"61",703,69324,61,"Mia Scott","1.266"
"62",66,30381,62,"Sydney Groves","1.262"
"63",498,9154,63,"Morgan Brown","1.261"
"64",529,24494,64,"Katie Flannery","1.258"
"65",457,54958,65,"Carlie Myrtle","1.255"
"66",1320,57963,66,"Kendall Owens","1.250"
"67",99,21295,67,"Rebekah Durazo","1.247"
"68",29,74087,68,"Sydney Stewart","1.244"
"69",626,18355,69,"Cali Decker","1.243"
"70",43,11107,70,"Kylie Campbell","1.242"
"71",234,21759,70,"Michaela Edenfield","1.242"
"72",649,21020,70,"Brooke Dumont","1.242"
"73",700,1223,70,"Lauren Allred","1.242"
"74",234,4584,74,"Jaysoni Beachum","1.239"
"75",201,30365,75,"Kendall Grover","1.237"
"76",742,13061,75,"Michelle Chatfield","1.237"
"77",110,61079,77,"Savannah Pola","1.236"
"78",648,45040,78,"Quincee Lilio","1.235"
"79",219,396,79,"Morgan Adams","1.234"
"80",107,60369,80,"Mia Phillips","1.231"
"81",129,71643,80,"Carly Sleeman","1.231"
"82",646,73326,80,"Gabby Stagner","1.231"
"83",402,54557,83,"Jada Munoz","1.230"
"84",434,16318,84,"Julia Crenshaw","1.229"
"85",164,37995,85,"Grace Jenkins","1.228"
"86",366,31582,86,"Nicole Hammoude","1.227"
"87",459,70561,87,"Jessie Shipley","1.223"
"88",68,19055,88,"Brooke Deppiesse","1.220"
"89",10411,39566,88,"Sophia Kardatzke","1.220"
"90",490,13562,90,"Hannah Church","1.219"
"91",498,9142,91,"Meagan Brown","1.218"
"92",1395,27643,91,"Austin Germain","1.218"
"93",466,58191,93,"Haley Painter","1.213"
"94",518,5890,93,"Sami Bewick","1.213"
"95",270,7186,95,"Carmynn Bonner","1.211"
"96",2743,1300,95,"Victoria Altamirano","1.211"
"97",404,438,97,"Zoe Adebayo","1.209"
"98",674,47300,98,"River Mahler","1.203"
"99",746,36997,99,"Jade Hylton","1.200"
"100",702,4506,100,"Kailee Bautista","1.197"
