"","team_id","player_id","rank","player","ops"
"1",31,22403,1,"Bri Ellis","1.856"
"2",472,73611,2,"Desirae Spearman","1.729"
"3",306,53122,3,"Taylor Minnick","1.672"
"4",518,10238,4,"Jasmyn Burns","1.671"
"5",110,29808,5,"Megan Grant","1.666"
"6",704,64857,6,"Ajia Richard","1.475"
"7",697,60291,7,"Mya Perez","1.473"
"8",2743,1310,7,"Victoria Altamirano","1.473"
"9",80,53829,9,"Laurel Moody","1.472"
"10",110,85164,10,"Jordan Woolery","1.469"
"11",694,58972,11,"Taylor Pannell","1.462"
"12",463,3151,12,"Jordyn Bahl","1.460"
"13",66,10546,13,"Makenzie Butt","1.454"
"14",202,67654,14,"Maddi Rutan","1.439"
"15",539,41716,15,"Brooke Klosowicz","1.438"
"16",249,15727,16,"Ashley Corpuz","1.436"
"17",703,2686,17,"Reese Atwood","1.427"
"18",430,67846,18,"Sierra Sacco","1.423"
"19",670,14597,19,"Aiyana Coleman","1.420"
"20",365,22107,20,"Tori Edwards","1.418"
"21",522,61067,20,"Kasidi Pickering","1.418"
"22",674,40795,22,"Taryn Kern","1.410"
"23",518,26213,23,"Morgan Frye","1.402"
"24",149,35922,24,"Georgia Hood","1.394"
"25",466,38349,25,"Aaliyah Jenkins","1.392"
"26",610,9667,26,"Sam Buckley","1.387"
"27",2711,5455,27,"Allison Benning","1.382"
"28",458,46438,28,"Jenna Lord","1.378"
"29",463,43011,29,"Ava Kuszak","1.356"
"30",294,9062,30,"Ava Brown","1.354"
"31",386,646,31,"Haley Ahr","1.347"
"32",648,66078,32,"Arianna Rodi","1.346"
"33",147,53973,33,"Maddie Moore","1.338"
"34",164,38368,34,"Grace Jenkins","1.337"
"35",180,70692,35,"Sydney Shaffer","1.336"
"36",433,8125,36,"Lexie Brady","1.323"
"37",66,32040,37,"Mykenzie Hanna","1.322"
"38",77,8758,38,"Ilove'a Brittingham","1.321"
"39",355,67080,39,"Rachel Roupe","1.320"
"40",554,25243,40,"Karis Ford","1.301"
"41",635,11902,41,"Kelsey Carr","1.293"
"42",703,53297,41,"Joley Mitchell","1.293"
"43",129,72357,43,"Carly Sleeman","1.291"
"44",235,84036,43,"Mia Williams","1.291"
"45",697,32391,45,"Amari Harper","1.285"
"46",386,61528,46,"Maddie Pleasants","1.282"
"47",29,74983,47,"Miranda Stoddard","1.278"
"48",674,21931,47,"Joie Economides","1.278"
"49",77,52667,49,"Lindy Milkowski","1.275"
"50",504,43823,50,"Kate Lappe","1.273"
"51",110,61686,51,"Savannah Pola","1.271"
"52",1104,15435,52,"Jada Cooper","1.270"
"53",29,74825,53,"Sydney Stewart","1.267"
"54",29,40650,53,"Dakota Kennedy","1.267"
"55",234,32386,55,"Kennedy Harp","1.266"
"56",235,22805,56,"Jocelyn Erickson","1.263"
"57",603,38220,57,"London Jarrard","1.262"
"58",1068,82710,57,"Kaitlyn Wells","1.262"
"59",459,46030,59,"Grace Loftin","1.261"
"60",164,8498,60,"Kaitlyn Breslin","1.253"
"61",28600,32957,60,"Alyssa Hastings","1.253"
"62",193,80204,62,"Aminah Vega","1.251"
"63",579,8278,63,"Mary Brant","1.248"
"64",418,62850,64,"Lauren Putz","1.246"
"65",306,59135,65,"Avery Parker","1.245"
"66",746,37362,65,"Jade Hylton","1.245"
"67",51,29601,67,"Shaylon Govan","1.243"
"68",149,40334,67,"Delaney Keith","1.243"
"69",457,66222,69,"Katherine Rodriguez","1.240"
"70",502,54061,69,"Amailee Morales","1.240"
"71",457,55504,71,"Carlie Myrtle","1.239"
"72",434,16457,72,"Julia Crenshaw","1.237"
"73",498,9229,73,"Morgan Brown","1.235"
"74",201,30657,74,"Kendall Grover","1.233"
"75",554,86355,74,"Sonia Zhang","1.233"
"76",731,24292,76,"Ariel Fifita","1.232"
"77",8,33679,77,"Kali Heivilin","1.230"
"78",235,71493,78,"Taylor Shumaker","1.227"
"79",116,38662,79,"Ella Johel","1.226"
"80",518,52970,80,"Reagan Milliken","1.224"
"81",674,47767,81,"River Mahler","1.219"
"82",464,77363,82,"Sydney Thomason","1.218"
"83",68,19228,83,"Brooke Deppiesse","1.216"
"84",66,60773,84,"Brooklynn Pettis","1.215"
"85",365,5607,84,"Maci Bergeron","1.215"
"86",1395,27909,86,"Austin Germain","1.211"
"87",771,9246,87,"Payton Brown","1.210"
"88",674,39226,88,"Emily Jones","1.208"
"89",746,10707,88,"Bella Cabral","1.208"
"90",306,15495,90,"Brianna Copeland","1.206"
"91",522,27026,91,"Gabbie Garcia","1.205"
"92",731,29127,91,"Giselle Gonzalez","1.205"
"93",534,71766,93,"Olivia Silvestre","1.204"
"94",609,48000,94,"Abby Mallo","1.203"
"95",703,70023,95,"Mia Scott","1.202"
"96",406,33522,96,"Tori Hedgecock","1.197"
"97",31,18217,97,"Courtney Day","1.196"
"98",202,20806,97,"Kennedy Drafton","1.196"
"99",219,398,99,"Morgan Adams","1.195"
"100",539,29415,99,"Maddie Gordon","1.195"
