"","team_id","player_id","rank","player","slg"
"1",704,61743,1,"Ajia Richard","1.774"
"2",234,30884,2,"Kennedy Harp","1.536"
"3",463,40980,3,"Ava Kuszak","1.414"
"4",472,70064,4,"Desirae Spearman","1.407"
"5",31,21413,5,"Bri Ellis","1.400"
"6",463,3027,6,"Jordyn Bahl","1.276"
"7",29,71368,7,"Miranda Stoddard","1.200"
"8",235,68037,7,"Taylor Shumaker","1.200"
"9",674,38870,9,"Taryn Kern","1.161"
"10",149,38432,10,"Delaney Keith","1.143"
"11",2711,5218,11,"Allison Benning","1.121"
"12",522,56308,12,"Ella Parker","1.118"
"13",102,46372,13,"Katie Marsh","1.115"
"14",10411,67424,14,"Carson Shaw","1.107"
"15",487,19770,15,"Briley Dover","1.097"
"16",649,20265,16,"Brooke Dumont","1.091"
"17",1092,13045,17,"Ella Christopher","1.083"
"18",31,17430,18,"Courtney Day","1.077"
"19",37,74750,19,"Icess Tresvik","1.059"
"20",31,62054,20,"Atalyia Rijo","1.040"
"21",164,36570,20,"Grace Jenkins","1.040"
"22",731,23192,22,"Ariel Fifita","1.032"
"23",87,931,23,"Makena Alexander","1.000"
"24",104,77102,23,"Ainsley Waddell","1.000"
"25",107,60058,23,"Lagi Quiroga","1.000"
"26",147,39930,23,"Julia Knowler","1.000"
"27",459,67830,23,"Jessie Shipley","1.000"
"28",472,44771,23,"Kendal Lunar","1.000"
"29",110,81062,29,"Jordan Woolery","0.971"
"30",43,10721,30,"Kylie Campbell","0.970"
"31",465,46667,31,"Ariana Martinez","0.967"
"32",10411,58431,32,"Abigail Pippen","0.966"
"33",553,54338,33,"Mia Nunez","0.963"
"34",87,79200,34,"Ella White","0.957"
"35",534,68299,34,"Olivia Silvestre","0.957"
"36",107,32719,36,"Alyssa Herrera","0.938"
"37",147,13184,37,"Macey Cintron","0.935"
"38",404,426,38,"Zoe Adebayo","0.929"
"39",29,38730,39,"Dakota Kennedy","0.926"
"40",466,55954,40,"Haley Painter","0.923"
"41",365,5365,41,"Maci Bergeron","0.917"
"42",693,66954,42,"Acelynn Sellers","0.903"
"43",66,30556,43,"Mykenzie Hanna","0.900"
"44",704,52470,43,"Iliana Munoz","0.900"
"45",244,9864,45,"Sylvia Burroughs","0.897"
"46",37,80682,46,"Anna Wohlers","0.893"
"47",234,20982,46,"Michaela Edenfield","0.893"
"48",257,27999,46,"Jaydyn Goodwin","0.893"
"49",625,10716,46,"Katie Campbell","0.893"
"50",149,34245,50,"Georgia Hood","0.885"
"51",193,76323,51,"Aminah Vega","0.882"
"52",10411,42002,52,"Denver Lauer","0.879"
"53",694,56144,53,"Taylor Pannell","0.878"
"54",365,21127,54,"Tori Edwards","0.871"
"55",94,12755,55,"Maalia Cherry","0.868"
"56",235,79979,55,"Mia Williams","0.868"
"57",529,45034,57,"Stefini Ma'ake","0.867"
"58",782,44570,57,"Lauren Lucas","0.867"
"59",459,43864,59,"Grace Loftin","0.865"
"60",430,69858,60,"Lexi Sosa","0.857"
"61",646,70490,60,"Gabby Stagner","0.857"
"62",703,71184,60,"Katie Stewart","0.857"
"63",110,28435,63,"Megan Grant","0.853"
"64",522,65101,64,"Cydney Sanders","0.850"
"65",1356,23485,65,"Taylor Fitch","0.848"
"66",29,1281,66,"Kaiah Altmeyer","0.846"
"67",418,59847,67,"Lauren Putz","0.840"
"68",459,31360,67,"Meredith Harwood","0.840"
"69",306,79757,69,"Melina Wilkison","0.839"
"70",334,58627,69,"Peyton Plotts","0.839"
"71",110,58740,71,"Savannah Pola","0.833"
"72",288,78693,71,"Brooke Wells","0.833"
"73",428,75745,71,"Nani Valencia","0.833"
"74",43,42940,74,"Sam Leski","0.828"
"75",648,80514,74,"Lexi Winters","0.828"
"76",30024,26766,76,"Megan Gibbs","0.826"
"77",234,74440,77,"Isa Torres","0.824"
"78",30135,9798,77,"Kalena Burns","0.824"
"79",315,21496,79,"Emma Elrod","0.821"
"80",459,49916,79,"Macy Michael","0.821"
"81",529,68587,79,"Paige Sinicki","0.821"
"82",674,45493,82,"River Mahler","0.818"
"83",107,58058,83,"Mia Phillips","0.816"
"84",219,34747,84,"Taylor Howe","0.812"
"85",703,2580,84,"Reese Atwood","0.812"
"86",10411,38077,84,"Sophia Kardatzke","0.812"
"87",529,15454,87,"Emma Cox","0.805"
"88",288,31236,88,"Maddie Hartley","0.800"
"89",659,43575,88,"Jackie Lis","0.800"
"90",464,15614,90,"Marra Cramer","0.795"
"91",742,56991,91,"Bre Peck","0.794"
"92",498,8828,92,"Morgan Brown","0.789"
"93",660,81889,93,"Lauren Yslava","0.788"
"94",539,39755,94,"Brooke Klosowicz","0.786"
"95",51,14031,95,"Turiya Coleman","0.778"
"96",505,56569,95,"Olivia Pastin","0.778"
"97",624,59976,95,"Brodie Quinlan","0.778"
"98",674,37388,95,"Emily Jones","0.778"
"99",694,19308,95,"Ella Dodge","0.778"
"100",739,64194,95,"Maranda Runco","0.778"
