"","team_id","player_id","rank","player","slg"
"1",31,22110,1,"Bri Ellis","1.396"
"2",704,63988,2,"Ajia Richard","1.130"
"3",518,10113,3,"Jasmyn Burns","1.118"
"4",694,58176,4,"Taylor Pannell","1.100"
"5",463,3118,5,"Jordyn Bahl","1.097"
"6",463,42437,6,"Ava Kuszak","1.057"
"7",149,39794,7,"Delaney Keith","1.026"
"8",249,15543,8,"Ashley Corpuz","1.019"
"9",66,10416,9,"Makenzie Butt","1.012"
"10",235,70532,10,"Taylor Shumaker","1.000"
"11",539,41163,10,"Brooke Klosowicz","1.000"
"12",234,31943,12,"Kennedy Harp","0.988"
"13",406,33066,13,"Tori Hedgecock","0.983"
"14",703,2657,14,"Reese Atwood","0.974"
"15",472,72627,15,"Desirae Spearman","0.973"
"16",306,52413,16,"Taylor Minnick","0.970"
"17",2711,5394,17,"Allison Benning","0.959"
"18",110,84025,18,"Jordan Woolery","0.944"
"19",648,65191,19,"Arianna Rodi","0.940"
"20",147,53252,20,"Maddie Moore","0.939"
"21",31,17990,21,"Courtney Day","0.931"
"22",522,58353,22,"Ella Parker","0.918"
"23",365,21819,23,"Tori Edwards","0.903"
"24",8,33221,24,"Kali Heivilin","0.892"
"25",110,29400,25,"Megan Grant","0.886"
"26",458,45821,26,"Jenna Lord","0.878"
"27",466,57980,27,"Haley Painter","0.872"
"28",433,8032,28,"Lexie Brady","0.870"
"29",66,30254,29,"Sydney Groves","0.865"
"30",149,35437,30,"Georgia Hood","0.863"
"31",703,52583,31,"Joley Mitchell","0.847"
"32",235,82908,32,"Mia Williams","0.846"
"33",66,31603,33,"Mykenzie Hanna","0.840"
"34",430,66934,33,"Sierra Sacco","0.840"
"35",522,60244,35,"Kasidi Pickering","0.839"
"36",202,66744,36,"Maddi Rutan","0.836"
"37",674,40248,37,"Taryn Kern","0.833"
"38",235,22506,38,"Jocelyn Erickson","0.827"
"39",306,58338,39,"Avery Parker","0.814"
"40",693,69389,40,"Acelynn Sellers","0.812"
"41",149,65837,41,"Keirstin Roose","0.811"
"42",51,29193,42,"Shaylon Govan","0.808"
"43",649,27402,42,"Abby Gentry","0.808"
"44",518,52263,44,"Reagan Milliken","0.806"
"45",697,59479,44,"Mya Perez","0.806"
"46",28,31144,46,"Kelsey Hall","0.805"
"47",43,11067,46,"Kylie Campbell","0.805"
"48",522,67463,48,"Cydney Sanders","0.804"
"49",164,37845,49,"Grace Jenkins","0.803"
"50",490,13515,50,"Hannah Church","0.800"
"51",731,23963,51,"Ariel Fifita","0.795"
"52",43,34595,52,"Kiley Hinton","0.792"
"53",646,73069,53,"Gabby Stagner","0.789"
"54",129,71390,54,"Carly Sleeman","0.785"
"55",147,41344,55,"Julia Knowler","0.784"
"56",288,81573,55,"Brooke Wells","0.784"
"57",414,28507,57,"Jenna Golembiewski","0.780"
"58",1068,81594,58,"Kaitlyn Wells","0.778"
"59",466,37826,59,"Aaliyah Jenkins","0.776"
"60",355,66182,60,"Rachel Roupe","0.775"
"61",418,62011,60,"Lauren Putz","0.775"
"62",635,11750,62,"Kelsey Carr","0.774"
"63",694,56257,63,"Sophia Nugent","0.773"
"64",87,82095,64,"Ella White","0.772"
"65",235,10664,64,"Kenleigh Cahalan","0.772"
"66",674,38695,66,"Emily Jones","0.769"
"67",459,45421,67,"Grace Loftin","0.766"
"68",457,54755,68,"Carlie Myrtle","0.765"
"69",257,28950,69,"Jaydyn Goodwin","0.762"
"70",534,70804,70,"Olivia Silvestre","0.761"
"71",68,18979,71,"Brooke Deppiesse","0.758"
"72",87,960,71,"Makena Alexander","0.758"
"73",365,14235,71,"Danieca Coffey","0.758"
"74",539,44825,71,"Natalie Lieto","0.758"
"75",107,60151,75,"Mia Phillips","0.756"
"76",465,48344,76,"Ariana Martinez","0.754"
"77",235,80464,77,"Reagan Walsh","0.753"
"78",402,54354,77,"Jada Munoz","0.753"
"79",651,24930,77,"Josie Foreman","0.753"
"80",487,20421,80,"Briley Dover","0.750"
"81",539,29013,80,"Maddie Gordon","0.750"
"82",29,73830,82,"Sydney Stewart","0.747"
"83",104,79926,82,"Ainsley Waddell","0.747"
"84",434,16263,82,"Julia Crenshaw","0.747"
"85",498,9123,82,"Morgan Brown","0.747"
"86",703,73797,82,"Katie Stewart","0.747"
"87",219,394,87,"Morgan Adams","0.746"
"88",711,76927,87,"Kristin Toland","0.746"
"89",756,28143,89,"Jadyn Glab","0.744"
"90",201,30238,90,"Kendall Grover","0.743"
"91",287,26585,90,"Ab Garcia","0.743"
"92",731,28733,90,"Giselle Gonzalez","0.743"
"93",746,10574,90,"Bella Cabral","0.743"
"94",110,60860,94,"Savannah Pola","0.742"
"95",10411,39412,95,"Sophia Kardatzke","0.740"
"96",8,61952,96,"Alexis Pupillo","0.736"
"97",365,5545,97,"Maci Bergeron","0.734"
"98",28,83346,98,"Tanya Windle","0.732"
"99",102,48039,98,"Katie Marsh","0.732"
"100",404,436,98,"Zoe Adebayo","0.732"
