"","team_id","player_id","rank","player","slg"
"1",31,21561,1,"Bri Ellis","1.432"
"2",704,62220,2,"Ajia Richard","1.400"
"3",2711,5254,3,"Allison Benning","1.302"
"4",463,41294,4,"Ava Kuszak","1.275"
"5",149,38730,5,"Delaney Keith","1.244"
"6",472,70613,6,"Desirae Spearman","1.233"
"7",234,31123,7,"Kennedy Harp","1.171"
"8",235,68573,8,"Taylor Shumaker","1.164"
"9",463,3044,9,"Jordyn Bahl","1.159"
"10",694,56573,10,"Taylor Pannell","1.091"
"11",522,56738,11,"Ella Parker","1.049"
"12",10411,67959,12,"Carson Shaw","1.023"
"13",674,39172,13,"Taryn Kern","1.000"
"14",731,23358,14,"Ariel Fifita","0.981"
"15",487,19908,15,"Briley Dover","0.976"
"16",110,81707,16,"Jordan Woolery","0.923"
"17",1092,13139,17,"Ella Christopher","0.917"
"18",10411,58875,18,"Abigail Pippen","0.909"
"19",459,68366,19,"Jessie Shipley","0.907"
"20",466,56381,20,"Haley Painter","0.903"
"21",66,30794,21,"Mykenzie Hanna","0.875"
"22",149,34512,22,"Georgia Hood","0.872"
"23",257,28212,22,"Jaydyn Goodwin","0.872"
"24",731,28004,24,"Giselle Gonzalez","0.870"
"25",553,54750,25,"Mia Nunez","0.868"
"26",459,31605,26,"Meredith Harwood","0.861"
"27",365,21275,27,"Tori Edwards","0.857"
"28",365,5402,27,"Maci Bergeron","0.857"
"29",107,60517,29,"Lagi Quiroga","0.855"
"30",294,8731,30,"Ava Brown","0.850"
"31",235,80613,31,"Mia Williams","0.846"
"32",235,21950,31,"Jocelyn Erickson","0.846"
"33",147,40238,33,"Julia Knowler","0.843"
"34",306,80388,34,"Melina Wilkison","0.837"
"35",459,44190,34,"Grace Loftin","0.837"
"36",703,2595,34,"Reese Atwood","0.837"
"37",458,62694,37,"Teagan Ritchie","0.833"
"38",43,10801,38,"Kylie Campbell","0.830"
"39",104,77714,38,"Ainsley Waddell","0.830"
"40",1395,26825,40,"Austin Germain","0.826"
"41",700,1189,41,"Lauren Allred","0.825"
"42",37,75343,42,"Icess Tresvik","0.822"
"43",107,58501,43,"Mia Phillips","0.821"
"44",288,31481,43,"Maddie Hartley","0.821"
"45",10411,42321,45,"Denver Lauer","0.816"
"46",66,10164,46,"Makenzie Butt","0.814"
"47",646,71041,47,"Gabby Stagner","0.806"
"48",529,45376,48,"Stefini Ma'ake","0.804"
"49",28,30348,49,"Kelsey Hall","0.795"
"50",257,28280,49,"Sarah Gordon","0.795"
"51",693,43858,49,"Olivia Lipari","0.795"
"52",522,58592,52,"Kasidi Pickering","0.789"
"53",66,58306,53,"Brooklynn Pettis","0.786"
"54",334,59073,54,"Peyton Plotts","0.783"
"55",674,37676,54,"Emily Jones","0.783"
"56",756,27425,54,"Jadyn Glab","0.783"
"57",234,75027,57,"Isa Torres","0.780"
"58",29,71775,58,"Sydney Stewart","0.778"
"59",697,57838,58,"Mya Perez","0.778"
"60",428,76351,60,"Nani Valencia","0.775"
"61",703,51128,61,"Joley Mitchell","0.771"
"62",94,12843,62,"Maalia Cherry","0.768"
"63",107,32975,63,"Alyssa Herrera","0.765"
"64",498,8896,63,"Morgan Brown","0.765"
"65",703,71742,63,"Katie Stewart","0.765"
"66",365,13889,66,"Danieca Coffey","0.763"
"67",648,63394,66,"Arianna Rodi","0.763"
"68",782,44909,68,"Lauren Lucas","0.762"
"69",2743,1264,68,"Victoria Altamirano","0.762"
"70",746,35881,70,"Jade Hylton","0.761"
"71",742,57426,71,"Bre Peck","0.760"
"72",29,1288,72,"Kaiah Altmeyer","0.759"
"73",430,65101,73,"Sierra Sacco","0.756"
"74",1092,58075,73,"Araceli Pesqueira","0.756"
"75",37,81322,75,"Anna Wohlers","0.750"
"76",288,79317,75,"Brooke Wells","0.750"
"77",235,10409,77,"Kenleigh Cahalan","0.745"
"78",466,36831,78,"Aaliyah Jenkins","0.740"
"79",10411,38373,78,"Sophia Kardatzke","0.740"
"80",648,43647,80,"Quincee Lilio","0.739"
"81",30135,9873,80,"Kalena Burns","0.739"
"82",235,56023,82,"Korbe Otis","0.738"
"83",490,21867,83,"Taylor Ensley","0.733"
"84",746,10321,84,"Bella Cabral","0.732"
"85",315,21645,85,"Emma Elrod","0.731"
"86",694,54713,86,"Sophia Nugent","0.727"
"87",529,15558,87,"Emma Cox","0.725"
"88",1395,33467,88,"Kalyn Hill","0.721"
"89",110,59187,89,"Savannah Pola","0.719"
"90",66,40186,90,"Sophia Knight","0.717"
"91",193,76932,90,"Aminah Vega","0.717"
"92",366,60713,90,"Claire Raley","0.717"
"93",110,28652,93,"Megan Grant","0.714"
"94",147,13279,93,"Macey Cintron","0.714"
"95",703,32659,93,"Kayden Henry","0.714"
"96",1356,23654,96,"Taylor Fitch","0.709"
"97",294,82236,97,"Alyssa Yee","0.705"
"98",201,29468,98,"Kendall Grover","0.696"
"99",498,8884,99,"Meagan Brown","0.694"
"100",702,4375,99,"Kailee Bautista","0.694"
