"","team_id","player_id","rank","player","slg"
"1",31,22320,1,"Bri Ellis","1.276"
"2",472,73325,2,"Desirae Spearman","1.118"
"3",610,9639,3,"Sam Buckley","1.089"
"4",518,10206,4,"Jasmyn Burns","1.062"
"5",704,64607,5,"Ajia Richard","1.048"
"6",306,52924,6,"Taylor Minnick","1.034"
"7",110,84839,7,"Jordan Woolery","0.981"
"8",539,41560,8,"Brooke Klosowicz","0.979"
"9",703,2680,8,"Reese Atwood","0.979"
"10",694,58747,10,"Taylor Pannell","0.959"
"11",249,15678,11,"Ashley Corpuz","0.951"
"12",463,3144,12,"Jordyn Bahl","0.948"
"13",648,65825,13,"Arianna Rodi","0.932"
"14",433,8102,14,"Lexie Brady","0.930"
"15",110,29693,15,"Megan Grant","0.929"
"16",149,40181,16,"Delaney Keith","0.920"
"17",386,646,17,"Haley Ahr","0.914"
"18",66,10511,18,"Makenzie Butt","0.913"
"19",149,35785,18,"Georgia Hood","0.913"
"20",458,46267,18,"Jenna Lord","0.913"
"21",457,55297,21,"Carlie Myrtle","0.902"
"22",670,14549,22,"Aiyana Coleman","0.899"
"23",234,32263,23,"Kennedy Harp","0.891"
"24",418,62610,24,"Lauren Putz","0.887"
"25",518,26112,25,"Morgan Frye","0.882"
"26",235,71218,26,"Taylor Shumaker","0.880"
"27",490,13638,26,"Hannah Church","0.880"
"28",522,60833,28,"Kasidi Pickering","0.868"
"29",463,42850,29,"Ava Kuszak","0.863"
"30",365,22026,30,"Tori Edwards","0.860"
"31",2711,5439,31,"Allison Benning","0.859"
"32",68,19160,32,"Brooke Deppiesse","0.856"
"33",539,29303,32,"Maddie Gordon","0.856"
"34",355,66826,34,"Rachel Roupe","0.855"
"35",522,26921,35,"Gabbie Garcia","0.854"
"36",31,18156,36,"Courtney Day","0.850"
"37",459,45860,37,"Grace Loftin","0.845"
"38",635,11860,37,"Kelsey Carr","0.845"
"39",430,67587,39,"Sierra Sacco","0.843"
"40",406,33392,40,"Tori Hedgecock","0.841"
"41",235,83715,41,"Mia Williams","0.840"
"42",147,53773,42,"Maddie Moore","0.833"
"43",202,67396,43,"Maddi Rutan","0.830"
"44",294,9035,44,"Ava Brown","0.817"
"45",129,72078,45,"Carly Sleeman","0.812"
"46",498,9202,45,"Morgan Brown","0.812"
"47",518,52772,47,"Reagan Milliken","0.810"
"48",8,33548,48,"Kali Heivilin","0.809"
"49",697,60060,49,"Mya Perez","0.802"
"50",414,28789,50,"Jenna Golembiewski","0.800"
"51",466,38197,51,"Aaliyah Jenkins","0.796"
"52",77,8734,52,"Ilove'a Brittingham","0.793"
"53",386,61294,52,"Maddie Pleasants","0.793"
"54",66,30555,54,"Sydney Groves","0.791"
"55",180,70418,54,"Sydney Shaffer","0.791"
"56",466,58548,54,"Haley Painter","0.791"
"57",649,27676,54,"Abby Gentry","0.791"
"58",107,60739,58,"Mia Phillips","0.788"
"59",674,40640,59,"Taryn Kern","0.785"
"60",703,53099,60,"Joley Mitchell","0.782"
"61",235,22720,61,"Jocelyn Erickson","0.779"
"62",365,5591,61,"Maci Bergeron","0.779"
"63",1104,15386,61,"Jada Cooper","0.779"
"64",402,54891,64,"Jada Munoz","0.777"
"65",459,13113,65,"Jorde Chartrand","0.776"
"66",694,56810,65,"Sophia Nugent","0.776"
"67",742,13135,67,"Michelle Chatfield","0.774"
"68",2743,1309,68,"Victoria Altamirano","0.772"
"69",1068,82392,69,"Kaitlyn Wells","0.770"
"70",164,38216,70,"Grace Jenkins","0.767"
"71",813,60181,71,"Lauren Perren","0.762"
"72",1395,34698,71,"Kalyn Hill","0.762"
"73",110,61452,73,"Savannah Pola","0.761"
"74",149,66479,74,"Keirstin Roose","0.760"
"75",518,58884,74,"Hadley Parisien","0.760"
"76",77,52469,76,"Lindy Milkowski","0.757"
"77",556,21264,76,"Cameron Dunn","0.757"
"78",201,30539,78,"Kendall Grover","0.756"
"79",529,24632,78,"Katie Flannery","0.756"
"80",66,31921,80,"Mykenzie Hanna","0.750"
"81",317,45587,80,"Payton List","0.750"
"82",731,29016,80,"Giselle Gonzalez","0.750"
"83",43,34934,83,"Kiley Hinton","0.747"
"84",66,60540,83,"Brooklynn Pettis","0.747"
"85",234,17321,83,"Katie Dack","0.747"
"86",703,74501,86,"Katie Stewart","0.745"
"87",288,82371,87,"Brooke Wells","0.744"
"88",739,67173,87,"Maranda Runco","0.744"
"89",434,16408,89,"Julia Crenshaw","0.743"
"90",691,73418,89,"Onnika Spencer","0.743"
"91",153,45690,91,"Quinn Livesay","0.742"
"92",306,58910,91,"Avery Parker","0.742"
"93",756,28423,91,"Jadyn Glab","0.742"
"94",71,48613,94,"Addie Martin","0.740"
"95",107,62832,95,"Lagi Quiroga","0.739"
"96",731,24198,96,"Ariel Fifita","0.737"
"97",746,37213,96,"Jade Hylton","0.737"
"98",10411,39795,96,"Sophia Kardatzke","0.737"
"99",43,11169,99,"Kylie Campbell","0.735"
"100",219,398,100,"Morgan Adams","0.733"
