"","team_id","player_id","rank","player","slg"
"1",31,22048,1,"Bri Ellis","1.396"
"2",704,63828,2,"Ajia Richard","1.130"
"3",518,10086,3,"Jasmyn Burns","1.118"
"4",694,58026,4,"Taylor Pannell","1.100"
"5",463,3112,5,"Jordyn Bahl","1.097"
"6",463,42323,6,"Ava Kuszak","1.057"
"7",235,70358,7,"Taylor Shumaker","1.035"
"8",539,41053,8,"Brooke Klosowicz","1.030"
"9",234,31854,9,"Kennedy Harp","1.027"
"10",249,15501,10,"Ashley Corpuz","1.019"
"11",149,39686,11,"Delaney Keith","1.014"
"12",66,10388,12,"Makenzie Butt","1.012"
"13",703,2652,13,"Reese Atwood","0.974"
"14",472,72448,14,"Desirae Spearman","0.973"
"15",2711,5379,15,"Allison Benning","0.959"
"16",648,65029,16,"Arianna Rodi","0.953"
"17",386,638,17,"Haley Ahr","0.952"
"18",110,83820,18,"Jordan Woolery","0.944"
"19",147,53109,19,"Maddie Moore","0.939"
"20",306,52273,20,"Taylor Minnick","0.938"
"21",522,58201,21,"Ella Parker","0.932"
"22",31,17939,22,"Courtney Day","0.931"
"23",406,32974,23,"Tori Hedgecock","0.909"
"24",365,21758,24,"Tori Edwards","0.903"
"25",8,33129,25,"Kali Heivilin","0.892"
"26",110,29321,26,"Megan Grant","0.886"
"27",149,35339,26,"Georgia Hood","0.886"
"28",459,70136,28,"Jessie Shipley","0.877"
"29",466,57830,29,"Haley Painter","0.872"
"30",433,8008,30,"Lexie Brady","0.870"
"31",458,45700,30,"Jenna Lord","0.870"
"32",522,60090,30,"Kasidi Pickering","0.870"
"33",235,82705,33,"Mia Williams","0.868"
"34",66,30173,34,"Sydney Groves","0.865"
"35",430,66770,35,"Sierra Sacco","0.861"
"36",202,66580,36,"Maddi Rutan","0.848"
"37",703,52441,37,"Joley Mitchell","0.847"
"38",66,31516,38,"Mykenzie Hanna","0.840"
"39",674,40139,39,"Taryn Kern","0.833"
"40",731,23895,40,"Ariel Fifita","0.822"
"41",43,11037,41,"Kylie Campbell","0.821"
"42",149,65675,42,"Keirstin Roose","0.819"
"43",693,69220,43,"Acelynn Sellers","0.812"
"44",306,58186,44,"Avery Parker","0.806"
"45",518,52124,44,"Reagan Milliken","0.806"
"46",697,59326,44,"Mya Perez","0.806"
"47",164,37744,47,"Grace Jenkins","0.803"
"48",490,13478,48,"Hannah Church","0.800"
"49",235,22444,49,"Jocelyn Erickson","0.797"
"50",51,29114,50,"Shaylon Govan","0.796"
"51",235,10635,51,"Kenleigh Cahalan","0.792"
"52",646,72888,52,"Gabby Stagner","0.789"
"53",219,394,53,"Morgan Adams","0.787"
"54",235,80268,54,"Reagan Walsh","0.786"
"55",129,71214,55,"Carly Sleeman","0.785"
"56",147,41233,56,"Julia Knowler","0.784"
"57",288,81371,56,"Brooke Wells","0.784"
"58",257,28872,58,"Jaydyn Goodwin","0.782"
"59",414,28432,59,"Jenna Golembiewski","0.780"
"60",1068,81392,60,"Kaitlyn Wells","0.778"
"61",466,37725,61,"Aaliyah Jenkins","0.776"
"62",522,67298,61,"Cydney Sanders","0.776"
"63",418,61854,63,"Lauren Putz","0.775"
"64",539,44705,64,"Natalie Lieto","0.774"
"65",694,56108,65,"Sophia Nugent","0.773"
"66",87,81893,66,"Ella White","0.772"
"67",674,38590,67,"Emily Jones","0.769"
"68",43,34499,68,"Kiley Hinton","0.768"
"69",649,20875,68,"Brooke Dumont","0.768"
"70",731,28658,68,"Giselle Gonzalez","0.768"
"71",459,45301,71,"Grace Loftin","0.766"
"72",457,54610,72,"Carlie Myrtle","0.765"
"73",10411,39306,73,"Sophia Kardatzke","0.764"
"74",107,59997,74,"Mia Phillips","0.762"
"75",28,31057,75,"Kelsey Hall","0.761"
"76",534,70630,75,"Olivia Silvestre","0.761"
"77",635,11719,77,"Kelsey Carr","0.760"
"78",487,20362,78,"Briley Dover","0.759"
"79",87,959,79,"Makena Alexander","0.758"
"80",365,14196,79,"Danieca Coffey","0.758"
"81",68,18925,81,"Brooke Deppiesse","0.754"
"82",102,47911,81,"Katie Marsh","0.754"
"83",465,48215,81,"Ariana Martinez","0.754"
"84",539,28935,81,"Maddie Gordon","0.754"
"85",402,54209,85,"Jada Munoz","0.753"
"86",651,24862,85,"Josie Foreman","0.753"
"87",649,27329,87,"Abby Gentry","0.750"
"88",29,73648,88,"Sydney Stewart","0.747"
"89",104,79732,88,"Ainsley Waddell","0.747"
"90",498,9096,88,"Morgan Brown","0.747"
"91",703,73615,88,"Katie Stewart","0.747"
"92",742,58903,88,"Bre Peck","0.747"
"93",711,76737,93,"Kristin Toland","0.746"
"94",756,28068,94,"Jadyn Glab","0.744"
"95",201,30157,95,"Kendall Grover","0.743"
"96",746,10545,95,"Bella Cabral","0.743"
"97",110,60706,97,"Savannah Pola","0.742"
"98",99,21150,98,"Rebekah Durazo","0.741"
"99",8,61795,99,"Alexis Pupillo","0.736"
"100",365,5529,100,"Maci Bergeron","0.734"
