"","team_id","player_id","rank","player","slg"
"1",31,22382,1,"Bri Ellis","1.250"
"2",472,73520,2,"Desirae Spearman","1.140"
"3",518,10229,3,"Jasmyn Burns","1.099"
"4",610,9659,4,"Sam Buckley","1.036"
"5",110,29775,5,"Megan Grant","1.010"
"6",110,85063,6,"Jordan Woolery","0.992"
"7",306,53062,7,"Taylor Minnick","0.990"
"8",704,64780,8,"Ajia Richard","0.947"
"9",249,15714,9,"Ashley Corpuz","0.939"
"10",66,10535,10,"Makenzie Butt","0.933"
"11",202,67574,11,"Maddi Rutan","0.931"
"12",29,74892,12,"Miranda Stoddard","0.922"
"13",463,3150,13,"Jordyn Bahl","0.916"
"14",703,2686,14,"Reese Atwood","0.914"
"15",539,41669,15,"Brooke Klosowicz","0.913"
"16",694,58905,16,"Taylor Pannell","0.910"
"17",433,8119,17,"Lexie Brady","0.905"
"18",579,8272,18,"Mary Brant","0.904"
"19",355,67002,19,"Rachel Roupe","0.894"
"20",670,14584,19,"Aiyana Coleman","0.894"
"21",466,38303,21,"Aaliyah Jenkins","0.893"
"22",149,35880,22,"Georgia Hood","0.890"
"23",457,55444,23,"Carlie Myrtle","0.886"
"24",2711,5452,24,"Allison Benning","0.876"
"25",458,46388,25,"Jenna Lord","0.874"
"26",149,40288,26,"Delaney Keith","0.872"
"27",365,22086,27,"Tori Edwards","0.869"
"28",522,60996,28,"Kasidi Pickering","0.868"
"29",235,71407,29,"Taylor Shumaker","0.862"
"30",129,72270,30,"Carly Sleeman","0.853"
"31",522,26996,31,"Gabbie Garcia","0.850"
"32",697,60221,32,"Mya Perez","0.844"
"33",518,26186,33,"Morgan Frye","0.840"
"34",147,53913,34,"Maddie Moore","0.839"
"35",648,66000,35,"Arianna Rodi","0.837"
"36",66,32005,36,"Mykenzie Hanna","0.835"
"37",418,62777,37,"Lauren Putz","0.833"
"38",463,42962,37,"Ava Kuszak","0.833"
"39",294,9054,39,"Ava Brown","0.832"
"40",386,61457,40,"Maddie Pleasants","0.829"
"41",2743,1310,40,"Victoria Altamirano","0.829"
"42",234,32349,42,"Kennedy Harp","0.828"
"43",80,53769,43,"Laurel Moody","0.822"
"44",31,18201,44,"Courtney Day","0.818"
"45",164,8492,45,"Kaitlyn Breslin","0.816"
"46",386,646,45,"Haley Ahr","0.816"
"47",406,33483,47,"Tori Hedgecock","0.815"
"48",703,53237,48,"Joley Mitchell","0.805"
"49",77,8752,49,"Ilove'a Brittingham","0.802"
"50",201,30623,50,"Kendall Grover","0.798"
"51",518,52910,50,"Reagan Milliken","0.798"
"52",1068,82611,50,"Kaitlyn Wells","0.798"
"53",539,29383,53,"Maddie Gordon","0.794"
"54",430,67766,54,"Sierra Sacco","0.793"
"55",498,9221,54,"Morgan Brown","0.793"
"56",180,70606,56,"Sydney Shaffer","0.792"
"57",71,48742,57,"Addie Martin","0.791"
"58",579,62014,57,"Courtney Poulich","0.791"
"59",490,13672,59,"Hannah Church","0.790"
"60",414,28868,60,"Jenna Golembiewski","0.789"
"61",116,38616,61,"Ella Johel","0.788"
"62",8,33640,62,"Kali Heivilin","0.783"
"63",459,45980,62,"Grace Loftin","0.783"
"64",68,19208,64,"Brooke Deppiesse","0.782"
"65",635,11891,64,"Kelsey Carr","0.782"
"66",235,83937,66,"Mia Williams","0.780"
"67",110,61615,67,"Savannah Pola","0.777"
"68",649,27754,68,"Abby Gentry","0.774"
"69",147,41854,69,"Julia Knowler","0.773"
"70",674,21910,70,"Joie Economides","0.770"
"71",66,30639,71,"Sydney Groves","0.768"
"72",94,13315,72,"Maalia Cherry","0.767"
"73",502,54001,73,"Amailee Morales","0.762"
"74",609,47947,73,"Abby Mallo","0.762"
"75",758,30686,75,"Abby Grundy","0.761"
"76",518,42260,76,"Kami Kortokrax","0.758"
"77",28600,32918,77,"Alyssa Hastings","0.756"
"78",164,38322,78,"Grace Jenkins","0.755"
"79",29,40604,79,"Dakota Kennedy","0.753"
"80",306,15482,80,"Brianna Copeland","0.752"
"81",66,60703,81,"Brooklynn Pettis","0.750"
"82",129,83917,81,"London Williams","0.750"
"83",1104,15422,81,"Jada Cooper","0.750"
"84",731,29095,84,"Giselle Gonzalez","0.748"
"85",649,21196,85,"Brooke Dumont","0.747"
"86",107,63001,86,"Lagi Quiroga","0.746"
"87",539,9440,86,"Haylie Brunson","0.746"
"88",534,71680,88,"Olivia Silvestre","0.745"
"89",731,24268,89,"Ariel Fifita","0.744"
"90",306,59068,90,"Avery Parker","0.743"
"91",746,37316,90,"Jade Hylton","0.743"
"92",674,40749,92,"Taryn Kern","0.742"
"93",671,72554,93,"Emily Smith","0.741"
"94",739,67351,94,"Maranda Runco","0.740"
"95",771,9238,94,"Payton Brown","0.740"
"96",419,6700,96,"Ansley Blevins","0.737"
"97",434,16444,96,"Julia Crenshaw","0.737"
"98",694,56962,96,"Sophia Nugent","0.737"
"99",782,70125,96,"Taylor Sedlacek","0.737"
"100",149,66654,100,"Keirstin Roose","0.736"
