"","team_id","player_id","rank","player","slg"
"1",31,22143,1,"Bri Ellis","1.396"
"2",704,64081,2,"Ajia Richard","1.130"
"3",463,3120,3,"Jordyn Bahl","1.105"
"4",694,58263,4,"Taylor Pannell","1.094"
"5",518,10125,5,"Jasmyn Burns","1.069"
"6",66,10429,6,"Makenzie Butt","1.012"
"7",235,70635,7,"Taylor Shumaker","1.000"
"8",463,42505,7,"Ava Kuszak","1.000"
"9",539,41229,7,"Brooke Klosowicz","1.000"
"10",472,72732,10,"Desirae Spearman","0.987"
"11",406,33119,11,"Tori Hedgecock","0.983"
"12",149,39860,12,"Delaney Keith","0.975"
"13",703,2659,13,"Reese Atwood","0.974"
"14",306,52490,14,"Taylor Minnick","0.970"
"15",249,15560,15,"Ashley Corpuz","0.965"
"16",234,31996,16,"Kennedy Harp","0.964"
"17",2711,5399,17,"Allison Benning","0.959"
"18",386,638,18,"Haley Ahr","0.958"
"19",110,84150,19,"Jordan Woolery","0.956"
"20",31,18015,20,"Courtney Day","0.931"
"21",147,53330,21,"Maddie Moore","0.928"
"22",648,65285,21,"Arianna Rodi","0.928"
"23",1104,15271,23,"Jada Cooper","0.922"
"24",674,40314,24,"Taryn Kern","0.921"
"25",522,58440,25,"Ella Parker","0.918"
"26",433,8042,26,"Lexie Brady","0.898"
"27",365,21852,27,"Tori Edwards","0.893"
"28",466,58067,28,"Haley Painter","0.887"
"29",8,33274,29,"Kali Heivilin","0.886"
"30",458,45893,30,"Jenna Lord","0.882"
"31",317,45219,31,"Payton List","0.879"
"32",110,29450,32,"Megan Grant","0.875"
"33",66,30306,33,"Sydney Groves","0.865"
"34",149,35492,34,"Georgia Hood","0.855"
"35",649,27448,35,"Abby Gentry","0.853"
"36",459,70412,36,"Jessie Shipley","0.852"
"37",703,52660,37,"Joley Mitchell","0.847"
"38",235,83030,38,"Mia Williams","0.846"
"39",355,66277,39,"Rachel Roupe","0.844"
"40",66,31656,40,"Mykenzie Hanna","0.840"
"41",430,67030,40,"Sierra Sacco","0.840"
"42",522,60333,42,"Kasidi Pickering","0.839"
"43",202,66840,43,"Maddi Rutan","0.838"
"44",235,22540,44,"Jocelyn Erickson","0.827"
"45",306,58425,45,"Avery Parker","0.814"
"46",418,62101,46,"Lauren Putz","0.813"
"47",693,69491,47,"Acelynn Sellers","0.812"
"48",522,67559,48,"Cydney Sanders","0.804"
"49",697,59568,49,"Mya Perez","0.800"
"50",459,45491,50,"Grace Loftin","0.797"
"51",219,394,51,"Morgan Adams","0.795"
"52",731,24002,51,"Ariel Fifita","0.795"
"53",288,81692,53,"Brooke Wells","0.784"
"54",149,65932,54,"Keirstin Roose","0.779"
"55",674,38758,54,"Emily Jones","0.779"
"56",28,31197,56,"Kelsey Hall","0.778"
"57",51,29243,56,"Shaylon Govan","0.778"
"58",490,13531,56,"Hannah Church","0.778"
"59",649,20967,59,"Brooke Dumont","0.776"
"60",414,28555,60,"Jenna Golembiewski","0.775"
"61",518,52340,61,"Reagan Milliken","0.773"
"62",235,10678,62,"Kenleigh Cahalan","0.772"
"63",147,41410,63,"Julia Knowler","0.767"
"64",414,42441,63,"Shelby Kunkel","0.767"
"65",498,9135,65,"Morgan Brown","0.766"
"66",43,11081,66,"Kylie Campbell","0.761"
"67",129,71493,66,"Carly Sleeman","0.761"
"68",534,70907,66,"Olivia Silvestre","0.761"
"69",43,34650,69,"Kiley Hinton","0.759"
"70",68,19007,70,"Brooke Deppiesse","0.758"
"71",539,44895,70,"Natalie Lieto","0.758"
"72",1068,81713,70,"Kaitlyn Wells","0.758"
"73",10411,39476,73,"Sophia Kardatzke","0.757"
"74",107,60240,74,"Mia Phillips","0.753"
"75",235,80582,74,"Reagan Walsh","0.753"
"76",402,54434,74,"Jada Munoz","0.753"
"77",646,73174,74,"Gabby Stagner","0.753"
"78",29,1317,78,"Kaiah Altmeyer","0.750"
"79",110,60949,78,"Savannah Pola","0.750"
"80",487,20452,78,"Briley Dover","0.750"
"81",539,29061,78,"Maddie Gordon","0.750"
"82",694,56342,78,"Sophia Nugent","0.750"
"83",104,80040,83,"Ainsley Waddell","0.747"
"84",257,28998,83,"Jaydyn Goodwin","0.747"
"85",434,16282,83,"Julia Crenshaw","0.747"
"86",466,37887,83,"Aaliyah Jenkins","0.747"
"87",703,73902,83,"Katie Stewart","0.747"
"88",529,24430,88,"Katie Flannery","0.746"
"89",2743,1293,89,"Victoria Altamirano","0.744"
"90",201,30290,90,"Kendall Grover","0.743"
"91",731,28781,90,"Giselle Gonzalez","0.743"
"92",29,73935,92,"Sydney Stewart","0.742"
"93",365,5551,92,"Maci Bergeron","0.742"
"94",674,47196,92,"River Mahler","0.742"
"95",746,10588,95,"Bella Cabral","0.740"
"96",365,14251,96,"Danieca Coffey","0.739"
"97",756,28190,97,"Jadyn Glab","0.738"
"98",465,48418,98,"Ariana Martinez","0.735"
"99",87,82216,99,"Ella White","0.733"
"100",739,66620,99,"Maranda Runco","0.733"
