"","team_id","player_id","rank","player","slg"
"1",31,21967,1,"Bri Ellis","1.396"
"2",518,10046,2,"Jasmyn Burns","1.131"
"3",704,63529,3,"Ajia Richard","1.130"
"4",463,3098,4,"Jordyn Bahl","1.097"
"5",694,57762,5,"Taylor Pannell","1.078"
"6",463,42139,6,"Ava Kuszak","1.057"
"7",66,10347,7,"Makenzie Butt","1.038"
"8",235,70033,8,"Taylor Shumaker","1.035"
"9",539,40872,9,"Brooke Klosowicz","1.030"
"10",234,31727,10,"Kennedy Harp","1.027"
"11",249,15444,11,"Ashley Corpuz","1.019"
"12",149,39513,12,"Delaney Keith","1.014"
"13",703,2641,13,"Reese Atwood","1.000"
"14",472,72112,14,"Desirae Spearman","0.972"
"15",110,83439,15,"Jordan Woolery","0.966"
"16",2711,5355,16,"Allison Benning","0.959"
"17",648,64725,17,"Arianna Rodi","0.953"
"18",386,637,18,"Haley Ahr","0.952"
"19",147,52871,19,"Maddie Moore","0.939"
"20",522,57933,20,"Ella Parker","0.932"
"21",31,17874,21,"Courtney Day","0.931"
"22",306,52036,22,"Taylor Minnick","0.919"
"23",149,35190,23,"Georgia Hood","0.910"
"24",433,7973,24,"Lexie Brady","0.904"
"25",66,30052,25,"Sydney Groves","0.900"
"26",110,29205,26,"Megan Grant","0.899"
"27",703,52203,27,"Joley Mitchell","0.893"
"28",430,66461,28,"Sierra Sacco","0.884"
"29",518,51887,29,"Reagan Milliken","0.879"
"30",459,69814,30,"Jessie Shipley","0.877"
"31",466,57568,31,"Haley Painter","0.872"
"32",66,31392,32,"Mykenzie Hanna","0.870"
"33",365,21678,32,"Tori Edwards","0.870"
"34",458,45500,32,"Jenna Lord","0.870"
"35",522,59807,32,"Kasidi Pickering","0.870"
"36",235,82328,36,"Mia Williams","0.868"
"37",649,20799,37,"Brooke Dumont","0.867"
"38",202,66271,38,"Maddi Rutan","0.848"
"39",731,23805,39,"Ariel Fifita","0.845"
"40",8,32990,40,"Kali Heivilin","0.844"
"41",406,32838,41,"Tori Hedgecock","0.840"
"42",129,70884,42,"Carly Sleeman","0.836"
"43",674,39962,43,"Taryn Kern","0.833"
"44",414,28320,44,"Jenna Golembiewski","0.821"
"45",149,65367,45,"Keirstin Roose","0.812"
"46",693,68901,45,"Acelynn Sellers","0.812"
"47",703,73272,47,"Katie Stewart","0.808"
"48",697,59046,48,"Mya Perez","0.806"
"49",164,37581,49,"Grace Jenkins","0.803"
"50",51,29000,50,"Shaylon Govan","0.800"
"51",235,22362,51,"Jocelyn Erickson","0.797"
"52",235,10594,52,"Kenleigh Cahalan","0.792"
"53",731,28546,53,"Giselle Gonzalez","0.788"
"54",219,393,54,"Morgan Adams","0.787"
"55",87,81521,55,"Ella White","0.786"
"56",235,79904,55,"Reagan Walsh","0.786"
"57",43,10996,57,"Kylie Campbell","0.784"
"58",147,41051,57,"Julia Knowler","0.784"
"59",288,81002,57,"Brooke Wells","0.784"
"60",87,956,60,"Makena Alexander","0.783"
"61",257,28758,61,"Jaydyn Goodwin","0.782"
"62",694,55856,62,"Sophia Nugent","0.781"
"63",646,72549,63,"Gabby Stagner","0.779"
"64",1068,81023,64,"Kaitlyn Wells","0.778"
"65",466,37562,65,"Aaliyah Jenkins","0.776"
"66",522,66987,65,"Cydney Sanders","0.776"
"67",418,61565,67,"Lauren Putz","0.775"
"68",539,44508,68,"Natalie Lieto","0.774"
"69",674,38422,69,"Emily Jones","0.769"
"70",104,79369,70,"Ainsley Waddell","0.767"
"71",459,45103,71,"Grace Loftin","0.766"
"72",10411,39135,72,"Sophia Kardatzke","0.764"
"73",674,46787,73,"River Mahler","0.763"
"74",711,76383,73,"Kristin Toland","0.763"
"75",107,59714,75,"Mia Phillips","0.762"
"76",28,30934,76,"Kelsey Hall","0.761"
"77",635,11677,77,"Kelsey Carr","0.760"
"78",487,20288,78,"Briley Dover","0.759"
"79",294,8892,79,"Ava Brown","0.758"
"80",457,54368,79,"Carlie Myrtle","0.758"
"81",756,27956,81,"Jadyn Glab","0.756"
"82",102,47690,82,"Katie Marsh","0.754"
"83",306,57918,82,"Avery Parker","0.754"
"84",465,47992,82,"Ariana Martinez","0.754"
"85",518,57892,82,"Hadley Parisien","0.754"
"86",539,28821,82,"Maddie Gordon","0.754"
"87",651,24765,82,"Josie Foreman","0.754"
"88",534,70303,88,"Olivia Silvestre","0.750"
"89",742,58629,89,"Bre Peck","0.747"
"90",1092,13379,90,"Ella Christopher","0.744"
"91",201,30036,91,"Kendall Grover","0.743"
"92",746,36592,91,"Jade Hylton","0.743"
"93",43,34354,93,"Kiley Hinton","0.742"
"94",29,73305,94,"Sydney Stewart","0.741"
"95",99,21073,94,"Rebekah Durazo","0.741"
"96",29,1310,96,"Kaiah Altmeyer","0.739"
"97",365,5504,97,"Maci Bergeron","0.738"
"98",609,47016,97,"Abby Mallo","0.738"
"99",68,18858,99,"Brooke Deppiesse","0.737"
"100",365,14147,100,"Danieca Coffey","0.734"
