"","team_id","player_id","rank","player","slg"
"1",704,61481,1,"Ajia Richard","1.815"
"2",234,30761,2,"Kennedy Harp","1.609"
"3",31,21326,3,"Bri Ellis","1.600"
"4",472,25726,4,"Lauren Garcia","1.318"
"5",235,67748,5,"Taylor Shumaker","1.297"
"6",463,3013,6,"Jordyn Bahl","1.273"
"7",386,45747,7,"Isabella Manory","1.167"
"8",529,44843,8,"Stefini Ma'ake","1.161"
"9",459,67542,9,"Jessie Shipley","1.148"
"10",149,38266,10,"Delaney Keith","1.143"
"11",522,56071,11,"Ella Parker","1.138"
"12",1092,12993,11,"Ella Christopher","1.138"
"13",164,36416,13,"Grace Jenkins","1.136"
"14",463,40804,14,"Ava Kuszak","1.120"
"15",107,57813,15,"Mia Phillips","1.111"
"16",649,20184,16,"Brooke Dumont","1.100"
"17",487,19692,17,"Briley Dover","1.097"
"18",37,74426,18,"Icess Tresvik","1.091"
"19",43,10680,19,"Kylie Campbell","1.069"
"20",107,59802,19,"Lagi Quiroga","1.069"
"21",694,55908,21,"Taylor Pannell","1.067"
"22",406,31838,22,"Tori Hedgecock","1.056"
"23",472,69765,23,"Desirae Spearman","1.050"
"24",674,38700,23,"Taryn Kern","1.050"
"25",711,73881,25,"Kristin Toland","1.048"
"26",10411,67139,25,"Carson Shaw","1.048"
"27",87,925,27,"Makena Alexander","1.045"
"28",102,46177,28,"Katie Marsh","1.043"
"29",104,76767,29,"Ainsley Waddell","1.000"
"30",244,9828,29,"Sylvia Burroughs","1.000"
"31",534,68008,29,"Olivia Silvestre","1.000"
"32",646,70189,29,"Gabby Stagner","1.000"
"33",693,66672,29,"Acelynn Sellers","1.000"
"34",704,52245,29,"Iliana Munoz","1.000"
"35",1068,78370,29,"Kaitlyn Wells","1.000"
"36",2711,5193,29,"Allison Benning","1.000"
"37",10411,58185,29,"Abigail Pippen","1.000"
"38",110,80709,38,"Jordan Woolery","0.971"
"39",29,1273,39,"Kaiah Altmeyer","0.966"
"40",459,43675,40,"Grace Loftin","0.963"
"41",234,20895,41,"Michaela Edenfield","0.958"
"42",459,49702,41,"Macy Michael","0.958"
"43",312,43229,43,"Hannah Lindsay","0.952"
"44",110,28323,44,"Megan Grant","0.935"
"45",29,38562,45,"Dakota Kennedy","0.926"
"46",37,80330,45,"Anna Wohlers","0.926"
"47",365,21040,45,"Tori Edwards","0.926"
"48",731,23099,48,"Ariel Fifita","0.923"
"49",107,32589,49,"Alyssa Herrera","0.913"
"50",460,5740,49,"Madison Biddle","0.913"
"51",502,51265,49,"Amailee Morales","0.913"
"52",694,19234,49,"Ella Dodge","0.913"
"53",742,56752,53,"Bre Peck","0.900"
"54",87,78854,54,"Ella White","0.895"
"55",234,16559,54,"Katie Dack","0.895"
"56",27,3930,56,"Grace Barrett","0.885"
"57",66,30435,56,"Mykenzie Hanna","0.885"
"58",149,34107,56,"Georgia Hood","0.885"
"59",498,8793,59,"Morgan Brown","0.879"
"60",110,58493,60,"Savannah Pola","0.875"
"61",782,44381,61,"Lauren Lucas","0.867"
"62",428,75415,62,"Nani Valencia","0.865"
"63",648,43135,63,"Quincee Lilio","0.864"
"64",466,36397,64,"Aaliyah Jenkins","0.862"
"65",288,78349,65,"Brooke Wells","0.857"
"66",1320,23611,65,"Mallory Fletcher","0.857"
"67",505,56331,67,"Olivia Pastin","0.848"
"68",465,46468,68,"Ariana Martinez","0.846"
"69",539,39582,68,"Brooke Klosowicz","0.846"
"70",466,55718,70,"Haley Painter","0.842"
"71",306,79409,71,"Melina Wilkison","0.839"
"72",334,58380,71,"Peyton Plotts","0.839"
"73",234,74116,73,"Isa Torres","0.833"
"74",674,37227,73,"Emily Jones","0.833"
"75",235,79629,75,"Mia Williams","0.829"
"76",219,49056,76,"Callie Meinel","0.826"
"77",529,68296,77,"Paige Sinicki","0.821"
"78",518,9757,78,"Jasmyn Burns","0.818"
"79",459,79660,79,"Rylie Williams","0.815"
"80",502,27589,80,"Ella Gonzales","0.810"
"81",147,39755,81,"Julia Knowler","0.806"
"82",464,15554,82,"Marra Cramer","0.800"
"83",620,80967,82,"Avery Wukawitz","0.800"
"84",659,43387,82,"Jackie Lis","0.800"
"85",739,78884,82,"Kelsey White","0.800"
"86",529,15394,86,"Emma Cox","0.793"
"87",248,36955,87,"Maddy Johnson","0.792"
"88",688,43983,87,"Madelyn Lopez","0.792"
"89",30024,26662,89,"Megan Gibbs","0.789"
"90",660,81530,90,"Lauren Yslava","0.788"
"91",433,5884,91,"Aliyah Binford","0.786"
"92",716,6810,92,"Cassidy Boltz","0.783"
"93",771,8810,92,"Payton Brown","0.783"
"94",10411,41821,92,"Denver Lauer","0.783"
"95",147,13131,95,"Macey Cintron","0.778"
"96",624,59720,95,"Brodie Quinlan","0.778"
"97",697,21795,95,"Kramer Eschete","0.778"
"98",1395,26521,95,"Austin Germain","0.778"
"99",169,57117,99,"Erika Perez","0.773"
"100",315,46347,99,"Kailey Martin","0.773"
"101",659,11036,99,"Anna Carder","0.773"
"102",30135,9762,99,"Kalena Burns","0.773"
