"","team_id","player_id","rank","player","slg"
"1",31,21579,1,"Bri Ellis","1.432"
"2",704,62273,2,"Ajia Richard","1.400"
"3",149,38759,3,"Delaney Keith","1.310"
"4",2711,5257,4,"Allison Benning","1.302"
"5",463,41327,5,"Ava Kuszak","1.275"
"6",472,70675,6,"Desirae Spearman","1.233"
"7",234,31146,7,"Kennedy Harp","1.171"
"8",235,68632,8,"Taylor Shumaker","1.164"
"9",463,3045,9,"Jordyn Bahl","1.159"
"10",694,56622,10,"Taylor Pannell","1.091"
"11",522,56788,11,"Ella Parker","1.049"
"12",10411,68018,12,"Carson Shaw","1.023"
"13",674,39202,13,"Taryn Kern","1.000"
"14",731,23376,14,"Ariel Fifita","0.981"
"15",487,19924,15,"Briley Dover","0.976"
"16",110,81780,16,"Jordan Woolery","0.923"
"17",1092,13151,17,"Ella Christopher","0.917"
"18",10411,58927,18,"Abigail Pippen","0.909"
"19",459,68425,19,"Jessie Shipley","0.907"
"20",466,56429,20,"Haley Painter","0.903"
"21",164,36878,21,"Grace Jenkins","0.895"
"22",66,30817,22,"Mykenzie Hanna","0.875"
"23",149,34538,23,"Georgia Hood","0.872"
"24",257,28235,23,"Jaydyn Goodwin","0.872"
"25",731,28026,25,"Giselle Gonzalez","0.870"
"26",553,54798,26,"Mia Nunez","0.868"
"27",459,31630,27,"Meredith Harwood","0.861"
"28",365,5405,28,"Maci Bergeron","0.857"
"29",365,21293,28,"Tori Edwards","0.857"
"30",107,60570,30,"Lagi Quiroga","0.855"
"31",648,63447,31,"Arianna Rodi","0.854"
"32",294,8740,32,"Ava Brown","0.850"
"33",235,80685,33,"Mia Williams","0.846"
"34",235,21968,33,"Jocelyn Erickson","0.846"
"35",147,40269,35,"Julia Knowler","0.843"
"36",306,80460,36,"Melina Wilkison","0.837"
"37",459,44226,36,"Grace Loftin","0.837"
"38",703,2596,36,"Reese Atwood","0.837"
"39",43,10810,39,"Kylie Campbell","0.830"
"40",104,77782,39,"Ainsley Waddell","0.830"
"41",700,1190,41,"Lauren Allred","0.825"
"42",37,75409,42,"Icess Tresvik","0.822"
"43",107,58553,43,"Mia Phillips","0.821"
"44",10411,42356,44,"Denver Lauer","0.816"
"45",66,10173,45,"Makenzie Butt","0.814"
"46",219,35042,46,"Taylor Howe","0.810"
"47",646,71104,47,"Gabby Stagner","0.806"
"48",529,45412,48,"Stefini Ma'ake","0.804"
"49",458,62747,49,"Teagan Ritchie","0.800"
"50",28,30371,50,"Kelsey Hall","0.795"
"51",257,28303,50,"Sarah Gordon","0.795"
"52",693,43894,50,"Olivia Lipari","0.795"
"53",522,58644,53,"Kasidi Pickering","0.789"
"54",66,58358,54,"Brooklynn Pettis","0.786"
"55",334,59126,55,"Peyton Plotts","0.783"
"56",674,37704,55,"Emily Jones","0.783"
"57",756,27446,55,"Jadyn Glab","0.783"
"58",234,75093,58,"Isa Torres","0.780"
"59",29,71838,59,"Sydney Stewart","0.778"
"60",697,57889,59,"Mya Perez","0.778"
"61",428,76418,61,"Nani Valencia","0.775"
"62",703,51172,62,"Joley Mitchell","0.771"
"63",94,12855,63,"Maalia Cherry","0.768"
"64",107,33001,64,"Alyssa Herrera","0.765"
"65",498,8905,64,"Morgan Brown","0.765"
"66",703,71805,64,"Katie Stewart","0.765"
"67",365,13901,67,"Danieca Coffey","0.763"
"68",782,44945,68,"Lauren Lucas","0.762"
"69",2743,1265,68,"Victoria Altamirano","0.762"
"70",746,35908,70,"Jade Hylton","0.761"
"71",742,57477,71,"Bre Peck","0.760"
"72",1395,26846,71,"Austin Germain","0.760"
"73",29,1289,73,"Kaiah Altmeyer","0.759"
"74",430,65156,74,"Sierra Sacco","0.756"
"75",1092,58126,74,"Araceli Pesqueira","0.756"
"76",648,43683,76,"Quincee Lilio","0.755"
"77",37,81395,77,"Anna Wohlers","0.750"
"78",235,10418,78,"Kenleigh Cahalan","0.745"
"79",288,79388,79,"Brooke Wells","0.744"
"80",288,31506,79,"Maddie Hartley","0.744"
"81",466,36859,81,"Aaliyah Jenkins","0.740"
"82",10411,38401,81,"Sophia Kardatzke","0.740"
"83",235,56071,83,"Korbe Otis","0.738"
"84",490,21885,84,"Taylor Ensley","0.733"
"85",746,10330,85,"Bella Cabral","0.732"
"86",315,21663,86,"Emma Elrod","0.731"
"87",694,54761,87,"Sophia Nugent","0.727"
"88",529,15570,88,"Emma Cox","0.725"
"89",458,44617,89,"Jenna Lord","0.720"
"90",110,59240,90,"Savannah Pola","0.719"
"91",66,40217,91,"Sophia Knight","0.717"
"92",193,77000,91,"Aminah Vega","0.717"
"93",366,60766,91,"Claire Raley","0.717"
"94",110,28675,94,"Megan Grant","0.714"
"95",147,13291,94,"Macey Cintron","0.714"
"96",703,32685,94,"Kayden Henry","0.714"
"97",30135,9882,94,"Kalena Burns","0.714"
"98",1356,23672,98,"Taylor Fitch","0.709"
"99",294,82309,99,"Alyssa Yee","0.705"
"100",219,80864,100,"Jess Willsey","0.700"
