"","team_id","player_id","rank","player","slg"
"1",31,22396,1,"Bri Ellis","1.256"
"2",472,73579,2,"Desirae Spearman","1.140"
"3",518,10234,3,"Jasmyn Burns","1.102"
"4",110,29795,4,"Megan Grant","1.064"
"5",306,53096,5,"Taylor Minnick","1.009"
"6",110,85127,6,"Jordan Woolery","0.969"
"7",704,64829,7,"Ajia Richard","0.927"
"8",539,41694,8,"Brooke Klosowicz","0.922"
"9",703,2686,9,"Reese Atwood","0.916"
"10",694,58945,10,"Taylor Pannell","0.915"
"11",697,60264,11,"Mya Perez","0.914"
"12",66,10541,12,"Makenzie Butt","0.913"
"13",610,9663,13,"Sam Buckley","0.909"
"14",2743,1310,14,"Victoria Altamirano","0.906"
"15",433,8122,15,"Lexie Brady","0.904"
"16",202,67625,16,"Maddi Rutan","0.900"
"17",522,61040,17,"Kasidi Pickering","0.895"
"18",80,53803,18,"Laurel Moody","0.894"
"19",466,38327,19,"Aaliyah Jenkins","0.893"
"20",365,22100,20,"Tori Edwards","0.892"
"21",463,3150,21,"Jordyn Bahl","0.890"
"22",294,9058,22,"Ava Brown","0.873"
"23",249,15722,23,"Ashley Corpuz","0.872"
"24",670,14592,24,"Aiyana Coleman","0.871"
"25",579,8275,25,"Mary Brant","0.868"
"26",458,46416,26,"Jenna Lord","0.867"
"27",463,42989,27,"Ava Kuszak","0.863"
"28",355,67052,28,"Rachel Roupe","0.858"
"29",29,74951,29,"Miranda Stoddard","0.847"
"30",522,27015,30,"Gabbie Garcia","0.846"
"31",457,55478,31,"Carlie Myrtle","0.842"
"32",674,40773,32,"Taryn Kern","0.840"
"33",77,52641,33,"Lindy Milkowski","0.833"
"34",518,26202,34,"Morgan Frye","0.830"
"35",149,35903,35,"Georgia Hood","0.826"
"36",66,32025,36,"Mykenzie Hanna","0.823"
"37",235,84000,36,"Mia Williams","0.823"
"38",771,9242,38,"Payton Brown","0.816"
"39",31,18210,39,"Courtney Day","0.815"
"40",386,61501,40,"Maddie Pleasants","0.813"
"41",430,67817,40,"Sierra Sacco","0.813"
"42",2711,5454,42,"Allison Benning","0.809"
"43",77,8755,43,"Ilove'a Brittingham","0.808"
"44",147,53947,44,"Maddie Moore","0.805"
"45",149,40312,44,"Delaney Keith","0.805"
"46",164,38346,44,"Grace Jenkins","0.805"
"47",386,646,47,"Haley Ahr","0.802"
"48",609,47977,47,"Abby Mallo","0.802"
"49",180,70662,49,"Sydney Shaffer","0.798"
"50",648,66050,49,"Arianna Rodi","0.798"
"51",703,53271,49,"Joley Mitchell","0.798"
"52",418,62823,52,"Lauren Putz","0.793"
"53",62,1110,53,"Elisa Allen","0.789"
"54",234,32370,54,"Kennedy Harp","0.786"
"55",28600,32939,54,"Alyssa Hastings","0.786"
"56",635,11897,56,"Kelsey Carr","0.783"
"57",459,46008,57,"Grace Loftin","0.781"
"58",129,72327,58,"Carly Sleeman","0.777"
"59",235,71463,59,"Taylor Shumaker","0.774"
"60",110,61659,60,"Savannah Pola","0.773"
"61",1068,82674,61,"Kaitlyn Wells","0.771"
"62",539,29403,62,"Maddie Gordon","0.770"
"63",306,15490,63,"Brianna Copeland","0.769"
"64",414,28888,64,"Jenna Golembiewski","0.768"
"65",504,43801,64,"Kate Lappe","0.768"
"66",674,47744,64,"River Mahler","0.768"
"67",201,30643,67,"Kendall Grover","0.764"
"68",579,62059,68,"Courtney Poulich","0.763"
"69",164,8495,69,"Kaitlyn Breslin","0.759"
"70",8,33661,70,"Kali Heivilin","0.757"
"71",603,38198,71,"London Jarrard","0.756"
"72",406,33504,72,"Tori Hedgecock","0.752"
"73",116,38640,73,"Ella Johel","0.750"
"74",518,52944,73,"Reagan Milliken","0.750"
"75",649,27773,73,"Abby Gentry","0.750"
"76",674,21924,76,"Joie Economides","0.747"
"77",691,73672,76,"Onnika Spencer","0.747"
"78",306,59108,78,"Avery Parker","0.746"
"79",1395,27898,78,"Austin Germain","0.746"
"80",43,11203,80,"Kylie Campbell","0.744"
"81",746,37340,80,"Jade Hylton","0.744"
"82",66,60746,82,"Brooklynn Pettis","0.743"
"83",490,13679,82,"Hannah Church","0.743"
"84",498,9225,84,"Morgan Brown","0.740"
"85",502,54035,85,"Amailee Morales","0.739"
"86",518,42286,86,"Kami Kortokrax","0.738"
"87",68,19221,87,"Brooke Deppiesse","0.736"
"88",71,48772,87,"Addie Martin","0.736"
"89",388,46767,87,"Rielly Lucas","0.736"
"90",334,61544,90,"Peyton Plotts","0.735"
"91",66,30659,91,"Sydney Groves","0.733"
"92",731,24283,91,"Ariel Fifita","0.733"
"93",772,49324,91,"Maci Masters","0.733"
"94",434,16452,94,"Julia Crenshaw","0.731"
"95",458,65321,95,"Teagan Ritchie","0.729"
"96",29,40628,96,"Dakota Kennedy","0.726"
"97",1104,15430,96,"Jada Cooper","0.726"
"98",625,70843,98,"Olivia Shaw","0.725"
"99",539,9444,99,"Haylie Brunson","0.724"
"100",742,59837,100,"Bre Peck","0.723"
