"","team_id","player_id","rank","player","slg"
"1",31,22075,1,"Bri Ellis","1.396"
"2",704,63894,2,"Ajia Richard","1.130"
"3",518,10098,3,"Jasmyn Burns","1.118"
"4",694,58088,4,"Taylor Pannell","1.100"
"5",463,3115,5,"Jordyn Bahl","1.097"
"6",463,42370,6,"Ava Kuszak","1.057"
"7",539,41099,7,"Brooke Klosowicz","1.030"
"8",149,39732,8,"Delaney Keith","1.026"
"9",249,15521,9,"Ashley Corpuz","1.019"
"10",66,10401,10,"Makenzie Butt","1.012"
"11",235,70431,11,"Taylor Shumaker","1.000"
"12",234,31893,12,"Kennedy Harp","0.988"
"13",406,33013,13,"Tori Hedgecock","0.983"
"14",703,2655,14,"Reese Atwood","0.974"
"15",472,72522,15,"Desirae Spearman","0.973"
"16",306,52331,16,"Taylor Minnick","0.970"
"17",2711,5386,17,"Allison Benning","0.959"
"18",386,638,18,"Haley Ahr","0.952"
"19",110,83903,19,"Jordan Woolery","0.944"
"20",648,65096,20,"Arianna Rodi","0.940"
"21",147,53168,21,"Maddie Moore","0.939"
"22",31,17961,22,"Courtney Day","0.931"
"23",522,58265,23,"Ella Parker","0.918"
"24",365,21784,24,"Tori Edwards","0.903"
"25",8,33168,25,"Kali Heivilin","0.892"
"26",110,29355,26,"Megan Grant","0.886"
"27",458,45751,27,"Jenna Lord","0.878"
"28",459,70208,28,"Jessie Shipley","0.877"
"29",466,57892,29,"Haley Painter","0.872"
"30",433,8019,30,"Lexie Brady","0.870"
"31",66,30207,31,"Sydney Groves","0.865"
"32",149,35380,32,"Georgia Hood","0.863"
"33",703,52500,33,"Joley Mitchell","0.847"
"34",235,82788,34,"Mia Williams","0.846"
"35",66,31553,35,"Mykenzie Hanna","0.840"
"36",430,66839,35,"Sierra Sacco","0.840"
"37",522,60155,37,"Kasidi Pickering","0.839"
"38",202,66649,38,"Maddi Rutan","0.836"
"39",674,40185,39,"Taryn Kern","0.833"
"40",235,22471,40,"Jocelyn Erickson","0.827"
"41",43,11050,41,"Kylie Campbell","0.821"
"42",306,58250,42,"Avery Parker","0.814"
"43",693,69291,43,"Acelynn Sellers","0.812"
"44",149,65742,44,"Keirstin Roose","0.811"
"45",51,29148,45,"Shaylon Govan","0.808"
"46",518,52181,46,"Reagan Milliken","0.806"
"47",697,59390,46,"Mya Perez","0.806"
"48",522,67367,48,"Cydney Sanders","0.804"
"49",164,37787,49,"Grace Jenkins","0.803"
"50",490,13496,50,"Hannah Church","0.800"
"51",731,23924,51,"Ariel Fifita","0.795"
"52",646,72963,52,"Gabby Stagner","0.789"
"53",28,31094,53,"Kelsey Hall","0.785"
"54",129,71288,53,"Carly Sleeman","0.785"
"55",147,41280,55,"Julia Knowler","0.784"
"56",288,81453,55,"Brooke Wells","0.784"
"57",414,28465,57,"Jenna Golembiewski","0.780"
"58",1068,81474,58,"Kaitlyn Wells","0.778"
"59",466,37768,59,"Aaliyah Jenkins","0.776"
"60",355,66087,60,"Rachel Roupe","0.775"
"61",418,61919,60,"Lauren Putz","0.775"
"62",539,44755,62,"Natalie Lieto","0.774"
"63",635,11733,62,"Kelsey Carr","0.774"
"64",694,56170,64,"Sophia Nugent","0.773"
"65",87,81975,65,"Ella White","0.772"
"66",235,10648,65,"Kenleigh Cahalan","0.772"
"67",674,38634,67,"Emily Jones","0.769"
"68",43,34540,68,"Kiley Hinton","0.768"
"69",649,20901,68,"Brooke Dumont","0.768"
"70",459,45351,70,"Grace Loftin","0.766"
"71",457,54669,71,"Carlie Myrtle","0.765"
"72",107,60062,72,"Mia Phillips","0.762"
"73",257,28906,72,"Jaydyn Goodwin","0.762"
"74",534,70703,74,"Olivia Silvestre","0.761"
"75",68,18948,75,"Brooke Deppiesse","0.758"
"76",87,960,75,"Makena Alexander","0.758"
"77",365,14215,75,"Danieca Coffey","0.758"
"78",102,47965,78,"Katie Marsh","0.754"
"79",465,48269,78,"Ariana Martinez","0.754"
"80",539,28969,78,"Maddie Gordon","0.754"
"81",235,80349,81,"Reagan Walsh","0.753"
"82",402,54268,81,"Jada Munoz","0.753"
"83",651,24891,81,"Josie Foreman","0.753"
"84",487,20387,84,"Briley Dover","0.750"
"85",649,27361,84,"Abby Gentry","0.750"
"86",29,73723,86,"Sydney Stewart","0.747"
"87",104,79812,86,"Ainsley Waddell","0.747"
"88",498,9108,86,"Morgan Brown","0.747"
"89",703,73690,86,"Katie Stewart","0.747"
"90",219,394,90,"Morgan Adams","0.746"
"91",711,76814,90,"Kristin Toland","0.746"
"92",756,28101,92,"Jadyn Glab","0.744"
"93",201,30191,93,"Kendall Grover","0.743"
"94",287,26544,93,"Ab Garcia","0.743"
"95",731,28691,93,"Giselle Gonzalez","0.743"
"96",746,10558,93,"Bella Cabral","0.743"
"97",110,60771,97,"Savannah Pola","0.742"
"98",99,21176,98,"Rebekah Durazo","0.741"
"99",10411,39351,99,"Sophia Kardatzke","0.740"
"100",8,61860,100,"Alexis Pupillo","0.736"
