"","team_id","player_id","rank","player","slg"
"1",472,25532,1,"Lauren Garcia","1.667"
"2",234,30523,2,"Kennedy Harp","1.400"
"3",693,66167,2,"Acelynn Sellers","1.400"
"4",235,67236,4,"Taylor Shumaker","1.391"
"5",459,67030,5,"Jessie Shipley","1.353"
"6",487,19547,6,"Briley Dover","1.333"
"7",646,69663,6,"Gabby Stagner","1.333"
"8",66,30199,8,"Mykenzie Hanna","1.286"
"9",365,20881,9,"Tori Edwards","1.267"
"10",472,69241,9,"Desirae Spearman","1.267"
"11",31,21166,11,"Bri Ellis","1.250"
"12",404,422,12,"Zoe Adebayo","1.231"
"13",37,56616,13,"Nelia Peralta","1.222"
"14",782,44042,14,"Lauren Lucas","1.200"
"15",37,73868,15,"Icess Tresvik","1.176"
"16",107,57369,16,"Mia Phillips","1.167"
"17",363,39432,16,"Sophia Knock","1.167"
"18",519,33372,16,"Emma Hoffner","1.167"
"19",104,76191,19,"Ainsley Waddell","1.158"
"20",164,36143,20,"Grace Jenkins","1.154"
"21",739,78295,21,"Kelsey White","1.133"
"22",459,79067,22,"Rylie Williams","1.125"
"23",464,62738,22,"Ava Rongisch","1.125"
"24",87,920,24,"Makena Alexander","1.118"
"25",697,21632,25,"Kramer Eschete","1.091"
"26",402,18533,26,"Alexis Dibbley","1.077"
"27",107,59342,27,"Lagi Quiroga","1.074"
"28",249,14896,28,"Ashley Corpuz","1.071"
"29",487,63107,28,"Bayleigh Rouse","1.071"
"30",529,67779,28,"Paige Sinicki","1.071"
"31",459,49317,31,"Macy Michael","1.067"
"32",697,3526,32,"Mac Barbara","1.062"
"33",110,58046,33,"Savannah Pola","1.053"
"34",464,15442,33,"Marra Cramer","1.053"
"35",466,36124,33,"Aaliyah Jenkins","1.053"
"36",235,79037,36,"Mia Williams","1.048"
"37",29,1266,37,"Kaiah Altmeyer","1.000"
"38",37,79733,37,"Anna Wohlers","1.000"
"39",66,9974,37,"Makenzie Butt","1.000"
"40",110,28106,37,"Megan Grant","1.000"
"41",156,6640,37,"Brooke Bohlender","1.000"
"42",219,48676,37,"Callie Meinel","1.000"
"43",288,77764,37,"Brooke Wells","1.000"
"44",334,57933,37,"Peyton Plotts","1.000"
"45",465,46109,37,"Ariana Martinez","1.000"
"46",660,80923,37,"Lauren Yslava","1.000"
"47",522,55638,47,"Ella Parker","0.955"
"48",107,32337,48,"Alyssa Herrera","0.952"
"49",104,24756,49,"Bella Fuentes","0.947"
"50",235,21544,49,"Jocelyn Erickson","0.947"
"51",459,43346,49,"Grace Loftin","0.947"
"52",498,81201,52,"Maryssa Zenzen","0.944"
"53",529,15283,52,"Emma Cox","0.944"
"54",529,44498,52,"Stefini Ma'ake","0.944"
"55",149,37981,55,"Delaney Keith","0.941"
"56",367,43736,55,"Char Lorenz","0.941"
"57",1068,77785,55,"Kaitlyn Wells","0.941"
"58",306,49976,58,"Taylor Minnick","0.933"
"59",463,40497,58,"Ava Kuszak","0.933"
"60",694,53657,58,"Sophia Nugent","0.933"
"61",1068,64995,58,"Gabi Schaal","0.933"
"62",29,38274,62,"Dakota Kennedy","0.926"
"63",402,51847,63,"Jada Munoz","0.923"
"64",48,64444,64,"Carsten Sandveg","0.917"
"65",459,30993,64,"Meredith Harwood","0.917"
"66",428,74849,66,"Nani Valencia","0.913"
"67",110,80109,67,"Jordan Woolery","0.905"
"68",2711,5150,67,"Allison Benning","0.905"
"69",731,22925,69,"Ariel Fifita","0.895"
"70",27,3899,70,"Grace Barrett","0.882"
"71",404,8782,71,"Taniyah Brown","0.875"
"72",497,4448,71,"Kailyn Bearpaw","0.875"
"73",624,59260,71,"Brodie Quinlan","0.875"
"74",639,16064,71,"Chloe Cummings","0.875"
"75",660,31870,71,"Emma Henderson","0.875"
"76",9,68466,76,"Lindsey Smith","0.867"
"77",90,3778,76,"Julia Barnett","0.867"
"78",288,30871,76,"Maddie Hartley","0.867"
"79",334,6449,76,"Allie Blum","0.867"
"80",370,35891,76,"Izzy Jamgotchian","0.867"
"81",404,72165,81,"Neely Taylor","0.857"
"82",742,44402,81,"Jordan Lynch","0.857"
"83",703,2547,83,"Reese Atwood","0.850"
"84",234,16441,84,"Katie Dack","0.846"
"85",257,27642,84,"Dallis Goodnight","0.846"
"86",646,43169,84,"Presley Lively","0.846"
"87",702,4291,84,"Kailee Bautista","0.846"
"88",706,50986,84,"Crislyne Moreno","0.846"
"89",110,16180,89,"Seneca Curo","0.842"
"90",414,40438,89,"Shelby Kunkel","0.842"
"91",505,55898,89,"Olivia Pastin","0.842"
"92",620,60058,89,"Kaitlyn Raymond","0.842"
"93",498,53042,93,"Maddie Nichols","0.833"
"94",28,79462,94,"Tanya Windle","0.824"
"95",147,39459,94,"Julia Knowler","0.824"
"96",306,78818,94,"Melina Wilkison","0.824"
"97",419,76836,97,"Jana Want","0.812"
"98",509,2696,97,"Kaylie Avvisato","0.812"
"99",529,66625,97,"Ayanna Shaw","0.812"
"100",620,80366,97,"Avery Wukawitz","0.812"
"101",678,52351,97,"Gia Napoli","0.812"
"102",758,78107,97,"Riley Whalen","0.812"
