"","team_id","player_id","rank","player","slg"
"1",31,21729,1,"Bri Ellis","1.422"
"2",2711,5295,2,"Allison Benning","1.157"
"3",704,62774,3,"Ajia Richard","1.127"
"4",694,57077,4,"Taylor Pannell","1.116"
"5",234,31379,5,"Kennedy Harp","1.105"
"6",463,41651,5,"Ava Kuszak","1.105"
"7",31,17688,7,"Courtney Day","1.085"
"8",149,39060,8,"Delaney Keith","1.073"
"9",463,3068,9,"Jordyn Bahl","1.066"
"10",235,69194,10,"Taylor Shumaker","1.058"
"11",472,71257,11,"Desirae Spearman","1.054"
"12",518,9946,12,"Jasmyn Burns","1.020"
"13",522,57243,13,"Ella Parker","1.019"
"14",648,63958,14,"Arianna Rodi","1.000"
"15",110,82451,15,"Jordan Woolery","0.986"
"16",66,10244,16,"Makenzie Butt","0.948"
"17",458,44967,17,"Jenna Lord","0.921"
"18",522,59106,18,"Kasidi Pickering","0.917"
"19",649,20572,18,"Brooke Dumont","0.917"
"20",466,56883,20,"Haley Painter","0.911"
"21",646,71690,21,"Gabby Stagner","0.906"
"22",219,392,22,"Morgan Adams","0.896"
"23",731,23543,23,"Ariel Fifita","0.892"
"24",102,47135,24,"Katie Marsh","0.877"
"25",539,40401,25,"Brooke Klosowicz","0.873"
"26",234,21297,26,"Michaela Edenfield","0.870"
"27",674,39504,27,"Taryn Kern","0.865"
"28",1068,80060,28,"Kaitlyn Wells","0.863"
"29",459,44576,29,"Grace Loftin","0.862"
"30",234,75717,30,"Isa Torres","0.857"
"31",703,2614,31,"Reese Atwood","0.850"
"32",746,36184,32,"Jade Hylton","0.844"
"33",66,31049,33,"Mykenzie Hanna","0.842"
"34",674,37996,33,"Emily Jones","0.842"
"35",107,59015,35,"Mia Phillips","0.838"
"36",196,37749,36,"Morgan Johnson","0.836"
"37",235,81346,36,"Mia Williams","0.836"
"38",430,65678,38,"Sierra Sacco","0.831"
"39",487,20065,38,"Briley Dover","0.831"
"40",147,40578,40,"Julia Knowler","0.829"
"41",235,22120,41,"Jocelyn Erickson","0.828"
"42",149,34801,42,"Georgia Hood","0.827"
"43",110,28885,43,"Megan Grant","0.825"
"44",43,10885,44,"Kylie Campbell","0.821"
"45",731,28233,45,"Giselle Gonzalez","0.820"
"46",149,64593,46,"Keirstin Roose","0.818"
"47",522,66197,47,"Cydney Sanders","0.810"
"48",697,58349,48,"Mya Perez","0.807"
"49",257,28443,49,"Jaydyn Goodwin","0.806"
"50",693,68087,49,"Acelynn Sellers","0.806"
"51",742,57935,49,"Bre Peck","0.806"
"52",365,21442,52,"Tori Edwards","0.804"
"53",334,59594,53,"Peyton Plotts","0.800"
"54",694,55199,53,"Sophia Nugent","0.800"
"55",756,27649,53,"Jadyn Glab","0.800"
"56",518,51270,56,"Reagan Milliken","0.796"
"57",534,69463,56,"Olivia Silvestre","0.796"
"58",235,10489,58,"Kenleigh Cahalan","0.794"
"59",457,53726,59,"Carlie Myrtle","0.793"
"60",414,28009,60,"Jenna Golembiewski","0.788"
"61",29,72434,61,"Sydney Stewart","0.787"
"62",87,80554,61,"Ella White","0.787"
"63",288,80039,61,"Brooke Wells","0.787"
"64",529,45767,64,"Stefini Ma'ake","0.783"
"65",306,51417,65,"Taylor Minnick","0.780"
"66",294,8803,66,"Ava Brown","0.778"
"67",433,7889,67,"Lexie Brady","0.773"
"68",37,82060,68,"Anna Wohlers","0.772"
"69",459,31868,69,"Meredith Harwood","0.771"
"70",498,8969,69,"Morgan Brown","0.771"
"71",466,37144,71,"Aaliyah Jenkins","0.769"
"72",1092,13239,71,"Ella Christopher","0.769"
"73",107,61053,73,"Lagi Quiroga","0.767"
"74",149,37240,74,"Maddy Jennings","0.765"
"75",402,53332,75,"Jada Munoz","0.764"
"76",703,51583,76,"Joley Mitchell","0.761"
"77",365,5443,77,"Maci Bergeron","0.760"
"78",306,81121,78,"Melina Wilkison","0.759"
"79",703,72401,79,"Katie Stewart","0.758"
"80",674,46241,80,"River Mahler","0.755"
"81",700,1199,80,"Lauren Allred","0.755"
"82",257,28511,82,"Sarah Gordon","0.754"
"83",648,44030,82,"Quincee Lilio","0.754"
"84",529,69752,84,"Paige Sinicki","0.750"
"85",428,77048,85,"Nani Valencia","0.748"
"86",37,76035,86,"Icess Tresvik","0.746"
"87",193,77635,86,"Aminah Vega","0.746"
"88",202,65490,86,"Maddi Rutan","0.746"
"89",2743,1274,86,"Victoria Altamirano","0.746"
"90",746,10401,90,"Bella Cabral","0.745"
"91",10411,42693,91,"Denver Lauer","0.743"
"92",487,38008,92,"Hailey Jones","0.742"
"93",104,78422,93,"Ainsley Waddell","0.741"
"94",490,13288,93,"Hannah Church","0.741"
"95",502,52331,95,"Amailee Morales","0.740"
"96",28,30595,96,"Kelsey Hall","0.738"
"97",782,67960,97,"Taylor Sedlacek","0.731"
"98",10411,59393,97,"Abigail Pippen","0.731"
"99",10411,38695,99,"Sophia Kardatzke","0.730"
"100",553,55236,100,"Mia Nunez","0.729"
