"","team_id","player_id","rank","player","slg"
"1",31,22424,1,"Bri Ellis","1.218"
"2",306,53168,2,"Taylor Minnick","1.058"
"3",110,29832,3,"Megan Grant","1.048"
"4",518,10245,4,"Jasmyn Burns","1.041"
"5",472,73671,5,"Desirae Spearman","0.983"
"6",463,3155,6,"Jordyn Bahl","0.971"
"7",294,9067,7,"Ava Brown","0.949"
"8",110,85231,8,"Jordan Woolery","0.935"
"9",466,38376,9,"Aaliyah Jenkins","0.930"
"10",704,64913,10,"Ajia Richard","0.908"
"11",365,22128,11,"Tori Edwards","0.900"
"12",694,59022,12,"Taylor Pannell","0.897"
"13",2743,1311,13,"Victoria Altamirano","0.894"
"14",80,53876,14,"Laurel Moody","0.893"
"15",463,43044,15,"Ava Kuszak","0.891"
"16",458,46474,16,"Jenna Lord","0.887"
"17",66,10553,17,"Makenzie Butt","0.885"
"18",504,43857,17,"Kate Lappe","0.885"
"19",539,41745,19,"Brooke Klosowicz","0.875"
"20",355,67137,20,"Rachel Roupe","0.873"
"21",703,2689,21,"Reese Atwood","0.867"
"22",249,15741,22,"Ashley Corpuz","0.864"
"23",2711,5459,22,"Allison Benning","0.864"
"24",164,38395,24,"Grace Jenkins","0.861"
"25",670,14609,25,"Aiyana Coleman","0.860"
"26",180,70752,26,"Sydney Shaffer","0.858"
"27",674,40824,27,"Taryn Kern","0.841"
"28",522,61118,28,"Kasidi Pickering","0.836"
"29",610,9673,28,"Sam Buckley","0.836"
"30",77,8763,30,"Ilove'a Brittingham","0.829"
"31",697,60341,31,"Mya Perez","0.827"
"32",746,37388,32,"Jade Hylton","0.819"
"33",518,16816,33,"Taylor Cruse","0.816"
"34",149,35947,34,"Georgia Hood","0.812"
"35",147,54020,35,"Maddie Moore","0.811"
"36",31,18235,36,"Courtney Day","0.809"
"37",202,67712,37,"Maddi Rutan","0.808"
"38",518,26236,38,"Morgan Frye","0.807"
"39",386,646,39,"Haley Ahr","0.806"
"40",164,8503,40,"Kaitlyn Breslin","0.805"
"41",433,8130,41,"Lexie Brady","0.802"
"42",635,11912,41,"Kelsey Carr","0.802"
"43",77,52713,43,"Lindy Milkowski","0.798"
"44",430,67904,44,"Sierra Sacco","0.797"
"45",62,1111,45,"Elisa Allen","0.790"
"46",1104,15449,46,"Jada Cooper","0.789"
"47",742,13190,47,"Michelle Chatfield","0.787"
"48",386,61579,48,"Maddie Pleasants","0.781"
"49",659,83993,49,"Emily Williams","0.780"
"50",1068,82775,49,"Kaitlyn Wells","0.780"
"51",771,9251,51,"Payton Brown","0.779"
"52",29,75043,52,"Miranda Stoddard","0.773"
"53",522,27049,52,"Gabbie Garcia","0.773"
"54",703,53343,54,"Joley Mitchell","0.771"
"55",235,84102,55,"Mia Williams","0.770"
"56",129,72417,56,"Carly Sleeman","0.768"
"57",361,61759,57,"Alyssa Polemeni","0.767"
"58",609,48036,57,"Abby Mallo","0.767"
"59",235,71553,59,"Taylor Shumaker","0.766"
"60",236,82797,60,"Sydney Wells","0.762"
"61",579,62139,60,"Courtney Poulich","0.762"
"62",402,55142,62,"Jada Munoz","0.761"
"63",234,32411,63,"Kennedy Harp","0.760"
"64",457,55553,64,"Carlie Myrtle","0.759"
"65",502,54108,65,"Amailee Morales","0.756"
"66",782,70270,65,"Taylor Sedlacek","0.756"
"67",490,13695,67,"Hannah Church","0.755"
"68",498,9234,68,"Morgan Brown","0.754"
"69",649,27807,68,"Abby Gentry","0.754"
"70",149,66789,70,"Keirstin Roose","0.753"
"71",434,16473,70,"Julia Crenshaw","0.753"
"72",518,53016,70,"Reagan Milliken","0.753"
"73",579,8283,73,"Mary Brant","0.750"
"74",782,46817,73,"Lauren Lucas","0.750"
"75",648,66135,75,"Arianna Rodi","0.748"
"76",66,32065,76,"Mykenzie Hanna","0.747"
"77",8,33704,77,"Kali Heivilin","0.746"
"78",464,77425,77,"Sydney Thomason","0.746"
"79",459,46066,79,"Grace Loftin","0.745"
"80",518,42340,79,"Kami Kortokrax","0.745"
"81",193,80266,81,"Aminah Vega","0.744"
"82",428,42566,81,"Taylor Krapf","0.744"
"83",366,48403,83,"Reagan Marchant","0.743"
"84",603,38247,84,"London Jarrard","0.742"
"85",1395,27932,85,"Austin Germain","0.741"
"86",235,22826,86,"Jocelyn Erickson","0.739"
"87",149,40363,87,"Delaney Keith","0.737"
"88",110,61737,88,"Savannah Pola","0.736"
"89",164,60817,88,"Cat Petteys","0.736"
"90",418,15248,90,"Jenissa Conway","0.732"
"91",539,29439,90,"Maddie Gordon","0.732"
"92",66,30698,92,"Sydney Groves","0.730"
"93",739,67489,93,"Maranda Runco","0.729"
"94",28600,32982,94,"Alyssa Hastings","0.728"
"95",518,59159,95,"Hadley Parisien","0.727"
"96",466,58822,96,"Haley Painter","0.726"
"97",201,30682,97,"Kendall Grover","0.725"
"98",674,21952,97,"Joie Economides","0.725"
"99",66,60823,99,"Brooklynn Pettis","0.723"
"100",219,398,99,"Morgan Adams","0.723"
"101",457,66279,99,"Katherine Rodriguez","0.723"
