"","team_id","player_id","rank","player","slg"
"1",31,22407,1,"Bri Ellis","1.214"
"2",110,29814,2,"Megan Grant","1.106"
"3",518,10240,3,"Jasmyn Burns","1.094"
"4",472,73626,4,"Desirae Spearman","1.060"
"5",306,53136,5,"Taylor Minnick","1.050"
"6",80,53843,6,"Laurel Moody","0.969"
"7",110,85180,7,"Jordan Woolery","0.949"
"8",463,3152,8,"Jordyn Bahl","0.937"
"9",694,58986,9,"Taylor Pannell","0.929"
"10",539,41724,10,"Brooke Klosowicz","0.928"
"11",703,2686,11,"Reese Atwood","0.906"
"12",458,46449,12,"Jenna Lord","0.905"
"13",2743,1310,13,"Victoria Altamirano","0.900"
"14",66,10548,14,"Makenzie Butt","0.899"
"15",249,15731,15,"Ashley Corpuz","0.897"
"16",670,14600,16,"Aiyana Coleman","0.894"
"17",77,8759,17,"Ilove'a Brittingham","0.893"
"18",704,64872,17,"Ajia Richard","0.893"
"19",294,9063,19,"Ava Brown","0.887"
"20",466,38356,20,"Aaliyah Jenkins","0.879"
"21",674,40803,21,"Taryn Kern","0.876"
"22",365,22111,22,"Tori Edwards","0.867"
"23",164,38375,23,"Grace Jenkins","0.866"
"24",610,9668,24,"Sam Buckley","0.865"
"25",355,67095,25,"Rachel Roupe","0.863"
"26",463,43021,25,"Ava Kuszak","0.863"
"27",202,67669,27,"Maddi Rutan","0.862"
"28",149,35929,28,"Georgia Hood","0.859"
"29",433,8126,29,"Lexie Brady","0.857"
"30",697,60305,30,"Mya Perez","0.852"
"31",77,52681,31,"Lindy Milkowski","0.840"
"32",522,61081,31,"Kasidi Pickering","0.840"
"33",2711,5456,33,"Allison Benning","0.835"
"34",518,26219,34,"Morgan Frye","0.828"
"35",180,70707,35,"Sydney Shaffer","0.826"
"36",430,67861,36,"Sierra Sacco","0.824"
"37",648,66093,37,"Arianna Rodi","0.810"
"38",386,61542,38,"Maddie Pleasants","0.809"
"39",579,8279,39,"Mary Brant","0.808"
"40",235,84052,40,"Mia Williams","0.806"
"41",29,74998,41,"Miranda Stoddard","0.804"
"42",147,53987,41,"Maddie Moore","0.804"
"43",1068,82726,43,"Kaitlyn Wells","0.803"
"44",66,32047,44,"Mykenzie Hanna","0.802"
"45",518,52984,45,"Reagan Milliken","0.799"
"46",129,72372,46,"Carly Sleeman","0.798"
"47",164,8499,46,"Kaitlyn Breslin","0.798"
"48",504,43834,46,"Kate Lappe","0.798"
"49",703,53311,46,"Joley Mitchell","0.798"
"50",149,40342,50,"Delaney Keith","0.797"
"51",459,46041,50,"Grace Loftin","0.797"
"52",746,37369,52,"Jade Hylton","0.794"
"53",386,646,53,"Haley Ahr","0.793"
"54",62,1110,54,"Elisa Allen","0.789"
"55",110,61700,55,"Savannah Pola","0.782"
"56",31,18221,56,"Courtney Day","0.780"
"57",498,9230,57,"Morgan Brown","0.777"
"58",522,27032,58,"Gabbie Garcia","0.772"
"59",234,32393,59,"Kennedy Harp","0.769"
"60",116,38669,60,"Ella Johel","0.766"
"61",771,9247,61,"Payton Brown","0.764"
"62",8,33686,62,"Kali Heivilin","0.762"
"63",457,55518,62,"Carlie Myrtle","0.762"
"64",1104,15439,62,"Jada Cooper","0.762"
"65",502,54075,65,"Amailee Morales","0.761"
"66",418,62865,66,"Lauren Putz","0.760"
"67",554,25249,66,"Karis Ford","0.760"
"68",635,11904,68,"Kelsey Carr","0.759"
"69",149,66747,69,"Keirstin Roose","0.758"
"70",539,29421,70,"Maddie Gordon","0.756"
"71",731,29133,70,"Giselle Gonzalez","0.756"
"72",306,59149,72,"Avery Parker","0.752"
"73",490,13686,72,"Hannah Church","0.752"
"74",609,48011,72,"Abby Mallo","0.752"
"75",66,60787,75,"Brooklynn Pettis","0.748"
"76",235,22809,75,"Jocelyn Erickson","0.748"
"77",235,71508,77,"Taylor Shumaker","0.747"
"78",674,21935,77,"Joie Economides","0.747"
"79",697,32398,77,"Amari Harper","0.747"
"80",219,398,80,"Morgan Adams","0.746"
"81",28600,32964,81,"Alyssa Hastings","0.741"
"82",464,77378,82,"Sydney Thomason","0.739"
"83",674,39233,82,"Emily Jones","0.739"
"84",193,80219,84,"Aminah Vega","0.737"
"85",10411,39955,85,"Sophia Kardatzke","0.736"
"86",388,46800,86,"Rielly Lucas","0.732"
"87",29,40658,87,"Dakota Kennedy","0.731"
"88",603,38227,88,"London Jarrard","0.730"
"89",674,47778,89,"River Mahler","0.729"
"90",306,15499,90,"Brianna Copeland","0.728"
"91",518,42317,91,"Kami Kortokrax","0.727"
"92",66,30680,92,"Sydney Groves","0.726"
"93",234,17383,92,"Katie Dack","0.726"
"94",739,67446,92,"Maranda Runco","0.726"
"95",68,19232,95,"Brooke Deppiesse","0.725"
"96",406,33529,96,"Tori Hedgecock","0.724"
"97",731,24298,96,"Ariel Fifita","0.724"
"98",201,30664,98,"Kendall Grover","0.723"
"99",68,20272,99,"Kylie Doherty","0.722"
"100",71,48807,99,"Addie Martin","0.722"
"101",539,9449,99,"Haylie Brunson","0.722"
