"","team_id","player_id","rank","player","slg"
"1",704,61573,1,"Ajia Richard","1.774"
"2",31,21358,2,"Bri Ellis","1.583"
"3",234,30805,3,"Kennedy Harp","1.481"
"4",463,40865,4,"Ava Kuszak","1.414"
"5",472,69864,5,"Desirae Spearman","1.320"
"6",235,67845,6,"Taylor Shumaker","1.200"
"7",10411,67236,6,"Carson Shaw","1.200"
"8",149,38324,8,"Delaney Keith","1.143"
"9",1092,13011,9,"Ella Christopher","1.138"
"10",2711,5202,10,"Allison Benning","1.121"
"11",674,38759,11,"Taryn Kern","1.120"
"12",522,56154,12,"Ella Parker","1.118"
"13",102,46242,13,"Katie Marsh","1.115"
"14",487,19722,14,"Briley Dover","1.097"
"15",649,20214,15,"Brooke Dumont","1.091"
"16",529,44907,16,"Stefini Ma'ake","1.088"
"17",37,74531,17,"Icess Tresvik","1.059"
"18",694,55991,18,"Taylor Pannell","1.029"
"19",87,927,19,"Makena Alexander","1.000"
"20",104,76877,19,"Ainsley Waddell","1.000"
"21",459,67639,19,"Jessie Shipley","1.000"
"22",110,80824,22,"Jordan Woolery","0.971"
"23",43,10697,23,"Kylie Campbell","0.970"
"24",107,57900,24,"Mia Phillips","0.969"
"25",465,46534,25,"Ariana Martinez","0.967"
"26",10411,41882,26,"Denver Lauer","0.966"
"27",87,78967,27,"Ella White","0.957"
"28",534,68106,27,"Olivia Silvestre","0.957"
"29",29,38620,29,"Dakota Kennedy","0.926"
"30",10411,58272,30,"Abigail Pippen","0.923"
"31",365,5349,31,"Maci Bergeron","0.917"
"32",29,1276,32,"Kaiah Altmeyer","0.906"
"33",693,66769,33,"Acelynn Sellers","0.903"
"34",674,37284,34,"Emily Jones","0.900"
"35",704,52322,34,"Iliana Munoz","0.900"
"36",37,80445,36,"Anna Wohlers","0.893"
"37",147,13150,36,"Macey Cintron","0.893"
"38",107,59891,38,"Lagi Quiroga","0.889"
"39",646,70288,38,"Gabby Stagner","0.889"
"40",66,30479,40,"Mykenzie Hanna","0.885"
"41",149,34156,40,"Georgia Hood","0.885"
"42",234,20927,40,"Michaela Edenfield","0.885"
"43",430,69659,43,"Lexi Sosa","0.880"
"44",147,39815,44,"Julia Knowler","0.879"
"45",694,19262,45,"Ella Dodge","0.875"
"46",365,21072,46,"Tori Edwards","0.871"
"47",94,12721,47,"Maalia Cherry","0.868"
"48",235,79742,47,"Mia Williams","0.868"
"49",466,55801,49,"Haley Painter","0.867"
"50",782,44445,49,"Lauren Lucas","0.867"
"51",459,43739,51,"Grace Loftin","0.865"
"52",703,70979,52,"Katie Stewart","0.857"
"53",731,23132,52,"Ariel Fifita","0.857"
"54",110,28366,54,"Megan Grant","0.853"
"55",756,66962,55,"Charity Sevaaetasi","0.852"
"56",522,64921,56,"Cydney Sanders","0.850"
"57",1356,23425,57,"Taylor Fitch","0.848"
"58",107,32636,58,"Alyssa Herrera","0.846"
"59",529,15417,59,"Emma Cox","0.844"
"60",418,59680,60,"Lauren Putz","0.840"
"61",459,31280,60,"Meredith Harwood","0.840"
"62",306,79522,62,"Melina Wilkison","0.839"
"63",334,58467,62,"Peyton Plotts","0.839"
"64",110,58580,64,"Savannah Pola","0.833"
"65",288,78462,64,"Brooke Wells","0.833"
"66",428,75523,64,"Nani Valencia","0.833"
"67",498,8808,67,"Morgan Brown","0.829"
"68",43,42817,68,"Sam Leski","0.828"
"69",234,74221,69,"Isa Torres","0.824"
"70",459,49774,70,"Macy Michael","0.821"
"71",648,43197,70,"Quincee Lilio","0.821"
"72",703,2572,72,"Reese Atwood","0.812"
"73",288,31157,73,"Maddie Hartley","0.800"
"74",659,43450,73,"Jackie Lis","0.800"
"75",464,15577,75,"Marra Cramer","0.795"
"76",27,3936,76,"Grace Barrett","0.794"
"77",742,56836,76,"Bre Peck","0.794"
"78",315,21441,78,"Emma Elrod","0.789"
"79",660,81648,79,"Lauren Yslava","0.788"
"80",539,39642,80,"Brooke Klosowicz","0.786"
"81",51,13996,81,"Turiya Coleman","0.778"
"82",505,56415,81,"Olivia Pastin","0.778"
"83",624,59809,81,"Brodie Quinlan","0.778"
"84",739,64014,81,"Maranda Runco","0.778"
"85",529,68394,85,"Paige Sinicki","0.774"
"86",659,11054,86,"Anna Carder","0.773"
"87",433,5893,87,"Aliyah Binford","0.771"
"88",219,49126,88,"Callie Meinel","0.769"
"89",402,52323,89,"Jada Munoz","0.767"
"90",620,81085,90,"Avery Wukawitz","0.758"
"91",472,77920,91,"Kristiana Watson","0.757"
"92",9,69086,92,"Lindsey Smith","0.750"
"93",306,50441,92,"Taylor Minnick","0.750"
"94",66,39763,94,"Sophia Knight","0.744"
"95",457,52714,95,"Carlie Myrtle","0.743"
"96",739,78997,96,"Kelsey White","0.742"
"97",518,9773,97,"Jasmyn Burns","0.741"
"98",674,45364,97,"River Mahler","0.741"
"99",29,71011,99,"Sydney Stewart","0.737"
"100",459,79774,100,"Rylie Williams","0.733"
