"","team_id","player_id","rank","player","slg"
"1",31,22290,1,"Bri Ellis","1.276"
"2",472,73214,2,"Desirae Spearman","1.118"
"3",610,9626,3,"Sam Buckley","1.089"
"4",704,64513,4,"Ajia Richard","1.048"
"5",306,52846,5,"Taylor Minnick","1.034"
"6",463,3138,6,"Jordyn Bahl","0.989"
"7",518,10191,6,"Jasmyn Burns","0.989"
"8",110,84716,8,"Jordan Woolery","0.981"
"9",539,41499,9,"Brooke Klosowicz","0.979"
"10",703,2675,10,"Reese Atwood","0.967"
"11",694,58663,11,"Taylor Pannell","0.959"
"12",433,8091,12,"Lexie Brady","0.930"
"13",110,29650,13,"Megan Grant","0.927"
"14",149,40121,14,"Delaney Keith","0.920"
"15",386,645,15,"Haley Ahr","0.914"
"16",66,10496,16,"Makenzie Butt","0.913"
"17",149,35735,16,"Georgia Hood","0.913"
"18",249,15655,18,"Ashley Corpuz","0.910"
"19",235,71109,19,"Taylor Shumaker","0.905"
"20",648,65728,20,"Arianna Rodi","0.901"
"21",458,46202,21,"Jenna Lord","0.900"
"22",670,14528,22,"Aiyana Coleman","0.899"
"23",234,32216,23,"Kennedy Harp","0.879"
"24",365,21996,23,"Tori Edwards","0.879"
"25",355,66726,25,"Rachel Roupe","0.877"
"26",463,42788,26,"Ava Kuszak","0.870"
"27",457,55216,27,"Carlie Myrtle","0.865"
"28",490,13617,28,"Hannah Church","0.864"
"29",406,33344,29,"Tori Hedgecock","0.863"
"30",2711,5431,30,"Allison Benning","0.859"
"31",235,83593,31,"Mia Williams","0.857"
"32",430,67486,31,"Sierra Sacco","0.857"
"33",518,26077,31,"Morgan Frye","0.857"
"34",539,29260,34,"Maddie Gordon","0.856"
"35",418,62521,35,"Lauren Putz","0.851"
"36",31,18129,36,"Courtney Day","0.850"
"37",147,53694,37,"Maddie Moore","0.849"
"38",202,67296,38,"Maddi Rutan","0.835"
"39",68,19133,39,"Brooke Deppiesse","0.833"
"40",522,26882,40,"Gabbie Garcia","0.831"
"41",129,71969,41,"Carly Sleeman","0.829"
"42",459,45795,42,"Grace Loftin","0.828"
"43",518,52694,43,"Reagan Milliken","0.827"
"44",522,60744,43,"Kasidi Pickering","0.827"
"45",635,11845,45,"Kelsey Carr","0.821"
"46",294,9023,46,"Ava Brown","0.815"
"47",498,9190,47,"Morgan Brown","0.812"
"48",1104,15364,48,"Jada Cooper","0.811"
"49",414,28749,49,"Jenna Golembiewski","0.800"
"50",649,27637,49,"Abby Gentry","0.800"
"51",386,61205,51,"Maddie Pleasants","0.793"
"52",107,60650,52,"Mia Phillips","0.792"
"53",466,38142,52,"Aaliyah Jenkins","0.792"
"54",66,30512,54,"Sydney Groves","0.791"
"55",466,58464,54,"Haley Painter","0.791"
"56",8,33500,56,"Kali Heivilin","0.788"
"57",674,40579,57,"Taryn Kern","0.784"
"58",703,53020,58,"Joley Mitchell","0.782"
"59",365,5583,59,"Maci Bergeron","0.780"
"60",317,45523,60,"Payton List","0.779"
"61",694,56727,61,"Sophia Nugent","0.776"
"62",235,22690,62,"Jocelyn Erickson","0.774"
"63",742,13115,62,"Michelle Chatfield","0.774"
"64",731,28976,64,"Giselle Gonzalez","0.773"
"65",2743,1305,65,"Victoria Altamirano","0.772"
"66",164,38161,66,"Grace Jenkins","0.767"
"67",180,70310,67,"Sydney Shaffer","0.762"
"68",813,60094,67,"Lauren Perren","0.762"
"69",1395,34649,67,"Kalyn Hill","0.762"
"70",149,66379,70,"Keirstin Roose","0.760"
"71",1068,82270,71,"Kaitlyn Wells","0.759"
"72",71,48543,72,"Addie Martin","0.756"
"73",201,30496,72,"Kendall Grover","0.756"
"74",529,24597,72,"Katie Flannery","0.756"
"75",649,21109,72,"Brooke Dumont","0.756"
"76",234,17294,76,"Katie Dack","0.753"
"77",518,58800,76,"Hadley Parisien","0.753"
"78",66,31874,78,"Mykenzie Hanna","0.750"
"79",77,52391,78,"Lindy Milkowski","0.750"
"80",731,24165,78,"Ariel Fifita","0.750"
"81",43,34885,81,"Kiley Hinton","0.747"
"82",66,60453,81,"Brooklynn Pettis","0.747"
"83",739,67073,83,"Maranda Runco","0.744"
"84",153,45625,84,"Quinn Livesay","0.742"
"85",306,58826,84,"Avery Parker","0.742"
"86",756,28383,84,"Jadyn Glab","0.742"
"87",234,21848,87,"Michaela Edenfield","0.741"
"88",703,74389,88,"Katie Stewart","0.740"
"89",1320,58233,88,"Kendall Owens","0.740"
"90",234,4597,90,"Jaysoni Beachum","0.738"
"91",434,16384,90,"Julia Crenshaw","0.738"
"92",674,47517,90,"River Mahler","0.738"
"93",697,59973,90,"Mya Perez","0.738"
"94",110,61363,94,"Savannah Pola","0.737"
"95",402,54810,94,"Jada Munoz","0.737"
"96",746,37159,94,"Jade Hylton","0.737"
"97",147,41682,97,"Julia Knowler","0.736"
"98",43,11154,98,"Kylie Campbell","0.735"
"99",219,397,99,"Morgan Adams","0.733"
"100",107,62742,100,"Lagi Quiroga","0.732"
"101",534,71381,100,"Olivia Silvestre","0.732"
