"","team_id","player_id","rank","player","slg"
"1",472,24650,1,"Lauren Garcia","1.667"
"2",234,29461,2,"Kennedy Harp","1.400"
"3",693,63903,2,"Acelynn Sellers","1.400"
"4",459,64738,4,"Jessie Shipley","1.353"
"5",487,18853,5,"Briley Dover","1.333"
"6",646,67275,5,"Gabby Stagner","1.333"
"7",66,29144,7,"Mykenzie Hanna","1.286"
"8",365,20150,8,"Tori Edwards","1.267"
"9",472,66871,8,"Desirae Spearman","1.267"
"10",31,20428,10,"Bri Ellis","1.250"
"11",404,405,11,"Zoe Adebayo","1.231"
"12",37,54668,12,"Nelia Peralta","1.222"
"13",782,42520,13,"Lauren Lucas","1.200"
"14",37,71324,14,"Icess Tresvik","1.176"
"15",363,38066,15,"Sophia Knock","1.167"
"16",519,32222,15,"Emma Hoffner","1.167"
"17",104,73552,17,"Ainsley Waddell","1.158"
"18",164,34895,18,"Grace Jenkins","1.154"
"19",739,75580,19,"Kelsey White","1.133"
"20",459,76323,20,"Rylie Williams","1.125"
"21",464,60588,20,"Ava Rongisch","1.125"
"22",87,887,22,"Makena Alexander","1.118"
"23",697,20882,23,"Kramer Eschete","1.091"
"24",402,17883,24,"Alexis Dibbley","1.077"
"25",107,57299,25,"Lagi Quiroga","1.074"
"26",249,14375,26,"Ashley Corpuz","1.071"
"27",529,65459,26,"Paige Sinicki","1.071"
"28",697,3398,28,"Mac Barbara","1.062"
"29",110,56046,29,"Savannah Pola","1.053"
"30",464,14897,29,"Marra Cramer","1.053"
"31",466,34878,29,"Aaliyah Jenkins","1.053"
"32",235,76295,32,"Mia Williams","1.048"
"33",29,1223,33,"Kaiah Altmeyer","1.000"
"34",37,76971,33,"Anna Wohlers","1.000"
"35",110,27127,33,"Megan Grant","1.000"
"36",156,6414,33,"Brooke Bohlender","1.000"
"37",219,46995,33,"Callie Meinel","1.000"
"38",288,75065,33,"Brooke Wells","1.000"
"39",334,55937,33,"Peyton Plotts","1.000"
"40",465,44511,33,"Ariana Martinez","1.000"
"41",660,78129,33,"Lauren Yslava","1.000"
"42",522,53718,42,"Ella Parker","0.955"
"43",107,31221,43,"Alyssa Herrera","0.952"
"44",104,23906,44,"Bella Fuentes","0.947"
"45",235,20799,44,"Jocelyn Erickson","0.947"
"46",459,41846,44,"Grace Loftin","0.947"
"47",498,78400,47,"Maryssa Zenzen","0.944"
"48",149,36662,48,"Delaney Keith","0.941"
"49",1068,75085,48,"Kaitlyn Wells","0.941"
"50",306,48239,50,"Taylor Minnick","0.933"
"51",463,39099,50,"Ava Kuszak","0.933"
"52",694,51805,50,"Sophia Nugent","0.933"
"53",1068,62763,50,"Gabi Schaal","0.933"
"54",29,36944,54,"Dakota Kennedy","0.926"
"55",402,50044,55,"Jada Munoz","0.923"
"56",48,62229,56,"Carsten Sandveg","0.917"
"57",459,29920,56,"Meredith Harwood","0.917"
"58",428,72261,58,"Nani Valencia","0.913"
"59",110,77338,59,"Jordan Woolery","0.905"
"60",2711,4964,59,"Allison Benning","0.905"
"61",731,22140,61,"Ariel Fifita","0.895"
"62",27,3763,62,"Grace Barrett","0.882"
"63",404,8480,63,"Taniyah Brown","0.875"
"64",497,4290,63,"Kailyn Bearpaw","0.875"
"65",624,57222,63,"Brodie Quinlan","0.875"
"66",639,15504,63,"Chloe Cummings","0.875"
"67",660,30774,63,"Emma Henderson","0.875"
"68",9,66119,68,"Lindsey Smith","0.867"
"69",90,3644,68,"Julia Barnett","0.867"
"70",370,34655,68,"Izzy Jamgotchian","0.867"
"71",404,69694,71,"Neely Taylor","0.857"
"72",703,2458,72,"Reese Atwood","0.850"
"73",234,15868,73,"Katie Dack","0.846"
"74",257,26681,73,"Dallis Goodnight","0.846"
"75",702,4140,73,"Kailee Bautista","0.846"
"76",706,49215,73,"Crislyne Moreno","0.846"
"77",110,15617,77,"Seneca Curo","0.842"
"78",414,39041,77,"Shelby Kunkel","0.842"
"79",505,53973,77,"Olivia Pastin","0.842"
"80",620,57992,77,"Kaitlyn Raymond","0.842"
"81",498,51203,81,"Maddie Nichols","0.833"
"82",28,76704,82,"Tanya Windle","0.824"
"83",147,38093,82,"Julia Knowler","0.824"
"84",306,76086,82,"Melina Wilkison","0.824"
"85",529,64347,85,"Ayanna Shaw","0.812"
"86",620,77591,85,"Avery Wukawitz","0.812"
"87",678,50534,85,"Gia Napoli","0.812"
"88",758,75396,85,"Riley Whalen","0.812"
"89",107,40569,89,"Mika Lee","0.808"
"90",466,53373,90,"Haley Painter","0.806"
"91",5,68781,91,"Lily Sullivan","0.800"
"92",87,75551,91,"Ella White","0.800"
"93",149,55751,91,"Libby Pippin","0.800"
"94",149,32680,91,"Georgia Hood","0.800"
"95",334,58049,91,"Cassie Reasner","0.800"
"96",355,77231,91,"Savannah Woodard","0.800"
"97",416,5298,91,"Britain Beshears","0.800"
"98",522,55481,91,"Kasidi Pickering","0.800"
"99",639,55053,91,"Emma Petersen","0.800"
"100",659,10565,91,"Anna Carder","0.800"
"101",702,4177,91,"Elizabeth Baylor","0.800"
"102",1356,22423,91,"Taylor Fitch","0.800"
"103",10411,40075,91,"Denver Lauer","0.800"
