"","team_id","player_id","rank","player","slg"
"1",31,22304,1,"Bri Ellis","1.276"
"2",472,73274,2,"Desirae Spearman","1.118"
"3",610,9634,3,"Sam Buckley","1.089"
"4",704,64560,4,"Ajia Richard","1.048"
"5",306,52885,5,"Taylor Minnick","1.034"
"6",518,10199,6,"Jasmyn Burns","1.000"
"7",463,3142,7,"Jordyn Bahl","0.989"
"8",110,84779,8,"Jordan Woolery","0.981"
"9",539,41528,9,"Brooke Klosowicz","0.979"
"10",703,2679,9,"Reese Atwood","0.979"
"11",694,58704,11,"Taylor Pannell","0.959"
"12",648,65778,12,"Arianna Rodi","0.932"
"13",433,8098,13,"Lexie Brady","0.930"
"14",110,29668,14,"Megan Grant","0.927"
"15",149,40149,15,"Delaney Keith","0.920"
"16",386,645,16,"Haley Ahr","0.914"
"17",66,10504,17,"Makenzie Butt","0.913"
"18",149,35757,17,"Georgia Hood","0.913"
"19",249,15668,19,"Ashley Corpuz","0.910"
"20",235,71167,20,"Taylor Shumaker","0.905"
"21",458,46234,21,"Jenna Lord","0.900"
"22",670,14539,22,"Aiyana Coleman","0.899"
"23",418,62565,23,"Lauren Putz","0.887"
"24",234,32237,24,"Kennedy Harp","0.879"
"25",518,26091,24,"Morgan Frye","0.879"
"26",355,66779,26,"Rachel Roupe","0.877"
"27",463,42818,27,"Ava Kuszak","0.870"
"28",457,55257,28,"Carlie Myrtle","0.865"
"29",490,13628,29,"Hannah Church","0.864"
"30",365,22010,30,"Tori Edwards","0.860"
"31",2711,5436,31,"Allison Benning","0.859"
"32",235,83655,32,"Mia Williams","0.857"
"33",430,67539,32,"Sierra Sacco","0.857"
"34",68,19147,34,"Brooke Deppiesse","0.856"
"35",539,29278,34,"Maddie Gordon","0.856"
"36",31,18143,36,"Courtney Day","0.850"
"37",635,11853,37,"Kelsey Carr","0.845"
"38",406,33366,38,"Tori Hedgecock","0.841"
"39",147,53733,39,"Maddie Moore","0.833"
"40",522,26898,40,"Gabbie Garcia","0.831"
"41",202,67349,41,"Maddi Rutan","0.830"
"42",129,72027,42,"Carly Sleeman","0.829"
"43",459,45827,43,"Grace Loftin","0.828"
"44",522,60788,44,"Kasidi Pickering","0.827"
"45",294,9031,45,"Ava Brown","0.817"
"46",518,52733,46,"Reagan Milliken","0.814"
"47",498,9198,47,"Morgan Brown","0.812"
"48",1104,15376,48,"Jada Cooper","0.811"
"49",414,28765,49,"Jenna Golembiewski","0.800"
"50",466,38167,50,"Aaliyah Jenkins","0.796"
"51",77,8730,51,"Ilove'a Brittingham","0.793"
"52",386,61249,51,"Maddie Pleasants","0.793"
"53",697,60016,51,"Mya Perez","0.793"
"54",66,30530,54,"Sydney Groves","0.791"
"55",466,58505,54,"Haley Painter","0.791"
"56",649,27653,54,"Abby Gentry","0.791"
"57",8,33522,57,"Kali Heivilin","0.788"
"58",518,58841,58,"Hadley Parisien","0.785"
"59",674,40608,58,"Taryn Kern","0.785"
"60",703,53059,60,"Joley Mitchell","0.782"
"61",317,45555,61,"Payton List","0.779"
"62",365,5588,61,"Maci Bergeron","0.779"
"63",402,54851,63,"Jada Munoz","0.777"
"64",694,56768,64,"Sophia Nugent","0.776"
"65",235,22704,65,"Jocelyn Erickson","0.774"
"66",742,13125,65,"Michelle Chatfield","0.774"
"67",2743,1308,67,"Victoria Altamirano","0.772"
"68",1068,82332,68,"Kaitlyn Wells","0.770"
"69",164,38186,69,"Grace Jenkins","0.767"
"70",107,60694,70,"Mia Phillips","0.764"
"71",180,70368,71,"Sydney Shaffer","0.762"
"72",813,60137,71,"Lauren Perren","0.762"
"73",1395,34671,71,"Kalyn Hill","0.762"
"74",149,66432,74,"Keirstin Roose","0.760"
"75",77,52430,75,"Lindy Milkowski","0.757"
"76",556,21249,75,"Cameron Dunn","0.757"
"77",71,48578,77,"Addie Martin","0.756"
"78",201,30514,77,"Kendall Grover","0.756"
"79",529,24611,77,"Katie Flannery","0.756"
"80",234,17308,80,"Katie Dack","0.753"
"81",66,31895,81,"Mykenzie Hanna","0.750"
"82",731,28992,81,"Giselle Gonzalez","0.750"
"83",107,62786,83,"Lagi Quiroga","0.748"
"84",43,34907,84,"Kiley Hinton","0.747"
"85",66,60496,84,"Brooklynn Pettis","0.747"
"86",703,74450,86,"Katie Stewart","0.745"
"87",288,82311,87,"Brooke Wells","0.744"
"88",739,67126,87,"Maranda Runco","0.744"
"89",153,45657,89,"Quinn Livesay","0.742"
"90",306,58867,89,"Avery Parker","0.742"
"91",756,28399,89,"Jadyn Glab","0.742"
"92",234,21862,92,"Michaela Edenfield","0.741"
"93",518,42117,92,"Kami Kortokrax","0.741"
"94",1320,58274,94,"Kendall Owens","0.740"
"95",234,4602,95,"Jaysoni Beachum","0.738"
"96",434,16397,95,"Julia Crenshaw","0.738"
"97",110,61407,97,"Savannah Pola","0.737"
"98",731,24179,97,"Ariel Fifita","0.737"
"99",746,37184,97,"Jade Hylton","0.737"
"100",43,11162,100,"Kylie Campbell","0.735"
