"","team_id","player_id","rank","player","slg"
"1",31,21839,1,"Bri Ellis","1.333"
"2",704,63136,2,"Ajia Richard","1.106"
"3",463,41885,3,"Ava Kuszak","1.105"
"4",694,57410,4,"Taylor Pannell","1.099"
"5",518,10000,5,"Jasmyn Burns","1.089"
"6",234,31543,6,"Kennedy Harp","1.088"
"7",235,69593,7,"Taylor Shumaker","1.076"
"8",463,3084,8,"Jordyn Bahl","1.066"
"9",472,71664,9,"Desirae Spearman","1.033"
"10",539,40627,10,"Brooke Klosowicz","1.032"
"11",31,17779,11,"Courtney Day","1.020"
"12",149,39273,12,"Delaney Keith","1.016"
"13",110,82923,13,"Jordan Woolery","1.000"
"14",2711,5329,13,"Allison Benning","1.000"
"15",522,57578,15,"Ella Parker","0.982"
"16",648,64327,15,"Arianna Rodi","0.982"
"17",66,10299,17,"Makenzie Butt","0.971"
"18",249,15363,18,"Ashley Corpuz","0.957"
"19",522,59449,19,"Kasidi Pickering","0.940"
"20",406,32648,20,"Tori Hedgecock","0.932"
"21",649,20679,21,"Brooke Dumont","0.917"
"22",466,57216,22,"Haley Painter","0.911"
"23",110,29034,23,"Megan Grant","0.903"
"24",149,34985,24,"Georgia Hood","0.902"
"25",518,51568,25,"Reagan Milliken","0.900"
"26",458,45219,26,"Jenna Lord","0.892"
"27",731,23664,26,"Ariel Fifita","0.892"
"28",129,70440,28,"Carly Sleeman","0.885"
"29",459,69379,29,"Jessie Shipley","0.882"
"30",8,32799,30,"Kali Heivilin","0.881"
"31",66,31211,30,"Mykenzie Hanna","0.881"
"32",670,14256,32,"Aiyana Coleman","0.880"
"33",149,64965,33,"Keirstin Roose","0.873"
"34",430,66052,33,"Sierra Sacco","0.873"
"35",674,39719,33,"Taryn Kern","0.873"
"36",365,21552,36,"Tori Edwards","0.871"
"37",147,52550,37,"Maddie Moore","0.867"
"38",465,47699,38,"Ariana Martinez","0.863"
"39",219,392,39,"Morgan Adams","0.860"
"40",66,29880,40,"Sydney Groves","0.857"
"41",235,10544,40,"Kenleigh Cahalan","0.857"
"42",697,58689,42,"Mya Perez","0.847"
"43",646,72098,43,"Gabby Stagner","0.845"
"44",711,75909,44,"Kristin Toland","0.843"
"45",459,44826,45,"Grace Loftin","0.831"
"46",694,55518,46,"Sophia Nugent","0.828"
"47",414,28155,47,"Jenna Golembiewski","0.826"
"48",102,47398,48,"Katie Marsh","0.825"
"49",703,2630,49,"Reese Atwood","0.823"
"50",306,51717,50,"Taylor Minnick","0.821"
"51",487,20172,50,"Briley Dover","0.821"
"52",731,28379,52,"Giselle Gonzalez","0.820"
"53",51,28830,53,"Shaylon Govan","0.818"
"54",235,81815,54,"Mia Williams","0.817"
"55",674,38200,54,"Emily Jones","0.817"
"56",693,68473,56,"Acelynn Sellers","0.812"
"57",288,80501,57,"Brooke Wells","0.809"
"58",433,7937,57,"Lexie Brady","0.809"
"59",43,10942,59,"Kylie Campbell","0.806"
"60",756,27793,60,"Jadyn Glab","0.800"
"61",257,28589,61,"Jaydyn Goodwin","0.797"
"62",742,58272,61,"Bre Peck","0.797"
"63",534,69863,63,"Olivia Silvestre","0.796"
"64",294,8853,64,"Ava Brown","0.793"
"65",164,37364,65,"Grace Jenkins","0.789"
"66",1068,80522,65,"Kaitlyn Wells","0.789"
"67",457,54037,67,"Carlie Myrtle","0.787"
"68",703,51884,67,"Joley Mitchell","0.787"
"69",87,81017,69,"Ella White","0.784"
"70",147,40806,70,"Julia Knowler","0.780"
"71",107,59356,71,"Mia Phillips","0.779"
"72",746,36379,72,"Jade Hylton","0.775"
"73",635,11614,73,"Kelsey Carr","0.773"
"74",466,37345,74,"Aaliyah Jenkins","0.769"
"75",29,72850,75,"Sydney Stewart","0.768"
"76",334,59942,75,"Peyton Plotts","0.768"
"77",1092,13309,75,"Ella Christopher","0.768"
"78",235,22233,78,"Jocelyn Erickson","0.764"
"79",104,78878,79,"Ainsley Waddell","0.761"
"80",37,82531,80,"Anna Wohlers","0.759"
"81",234,76152,80,"Isa Torres","0.759"
"82",311,13834,82,"Jessie Clemons","0.758"
"83",522,66575,83,"Cydney Sanders","0.756"
"84",674,46501,84,"River Mahler","0.755"
"85",1092,58928,85,"Araceli Pesqueira","0.754"
"86",529,46026,86,"Stefini Ma'ake","0.750"
"87",10411,38902,86,"Sophia Kardatzke","0.750"
"88",428,77491,88,"Nani Valencia","0.748"
"89",28,30756,89,"Kelsey Hall","0.746"
"90",196,37953,89,"Morgan Johnson","0.746"
"91",202,65863,89,"Maddi Rutan","0.746"
"92",235,79410,89,"Reagan Walsh","0.746"
"93",700,1206,89,"Lauren Allred","0.746"
"94",107,61407,94,"Lagi Quiroga","0.744"
"95",287,26255,95,"Ab Garcia","0.742"
"96",459,32035,96,"Meredith Harwood","0.741"
"97",539,44235,96,"Natalie Lieto","0.741"
"98",648,82359,96,"Lexi Winters","0.741"
"99",193,78086,99,"Aminah Vega","0.740"
"100",502,52636,99,"Amailee Morales","0.740"
