"","team_id","player_id","rank","player","slg"
"1",31,22406,1,"Bri Ellis","1.214"
"2",110,29812,2,"Megan Grant","1.106"
"3",518,10239,3,"Jasmyn Burns","1.094"
"4",472,73620,4,"Desirae Spearman","1.093"
"5",306,53131,5,"Taylor Minnick","1.050"
"6",80,53838,6,"Laurel Moody","0.969"
"7",110,85174,7,"Jordan Woolery","0.949"
"8",463,3151,8,"Jordyn Bahl","0.937"
"9",539,41721,9,"Brooke Klosowicz","0.928"
"10",66,10547,10,"Makenzie Butt","0.919"
"11",694,58981,11,"Taylor Pannell","0.911"
"12",2743,1310,12,"Victoria Altamirano","0.899"
"13",249,15730,13,"Ashley Corpuz","0.897"
"14",674,40800,13,"Taryn Kern","0.897"
"15",458,46444,15,"Jenna Lord","0.896"
"16",365,22110,16,"Tori Edwards","0.895"
"17",703,2686,16,"Reese Atwood","0.895"
"18",704,64866,18,"Ajia Richard","0.890"
"19",697,60300,19,"Mya Perez","0.889"
"20",294,9062,20,"Ava Brown","0.887"
"21",77,8758,21,"Ilove'a Brittingham","0.874"
"22",670,14599,22,"Aiyana Coleman","0.871"
"23",164,38372,23,"Grace Jenkins","0.866"
"24",610,9667,24,"Sam Buckley","0.865"
"25",463,43016,25,"Ava Kuszak","0.863"
"26",202,67663,26,"Maddi Rutan","0.862"
"27",466,38353,27,"Aaliyah Jenkins","0.861"
"28",149,35926,28,"Georgia Hood","0.859"
"29",355,67089,29,"Rachel Roupe","0.852"
"30",433,8125,30,"Lexie Brady","0.842"
"31",522,61076,31,"Kasidi Pickering","0.840"
"32",518,26217,32,"Morgan Frye","0.828"
"33",180,70701,33,"Sydney Shaffer","0.826"
"34",77,52676,34,"Lindy Milkowski","0.825"
"35",235,84046,35,"Mia Williams","0.824"
"36",430,67855,35,"Sierra Sacco","0.824"
"37",29,74992,37,"Miranda Stoddard","0.822"
"38",147,53982,37,"Maddie Moore","0.822"
"39",2711,5455,39,"Allison Benning","0.816"
"40",648,66087,40,"Arianna Rodi","0.810"
"41",386,61537,41,"Maddie Pleasants","0.809"
"42",579,8278,42,"Mary Brant","0.808"
"43",66,32044,43,"Mykenzie Hanna","0.805"
"44",1068,82720,44,"Kaitlyn Wells","0.803"
"45",518,52979,45,"Reagan Milliken","0.799"
"46",129,72366,46,"Carly Sleeman","0.798"
"47",164,8498,46,"Kaitlyn Breslin","0.798"
"48",504,43829,46,"Kate Lappe","0.798"
"49",149,40339,49,"Delaney Keith","0.797"
"50",459,46036,49,"Grace Loftin","0.797"
"51",386,646,51,"Haley Ahr","0.793"
"52",62,1110,52,"Elisa Allen","0.789"
"53",498,9229,53,"Morgan Brown","0.786"
"54",110,61695,54,"Savannah Pola","0.782"
"55",703,53306,54,"Joley Mitchell","0.782"
"56",746,37366,56,"Jade Hylton","0.781"
"57",31,18220,57,"Courtney Day","0.780"
"58",8,33683,58,"Kali Heivilin","0.775"
"59",457,55513,59,"Carlie Myrtle","0.772"
"60",522,27030,59,"Gabbie Garcia","0.772"
"61",234,32390,61,"Kennedy Harp","0.769"
"62",490,13685,61,"Hannah Church","0.769"
"63",235,71502,63,"Taylor Shumaker","0.767"
"64",235,22808,64,"Jocelyn Erickson","0.766"
"65",771,9246,65,"Payton Brown","0.764"
"66",609,48006,66,"Abby Mallo","0.762"
"67",1104,15438,66,"Jada Cooper","0.762"
"68",502,54070,68,"Amailee Morales","0.761"
"69",674,21934,68,"Joie Economides","0.761"
"70",418,62859,70,"Lauren Putz","0.760"
"71",554,25247,70,"Karis Ford","0.760"
"72",635,11903,72,"Kelsey Carr","0.759"
"73",149,66741,73,"Keirstin Roose","0.758"
"74",539,29419,74,"Maddie Gordon","0.756"
"75",116,38666,75,"Ella Johel","0.752"
"76",306,59144,75,"Avery Parker","0.752"
"77",219,398,77,"Morgan Adams","0.746"
"78",193,80213,78,"Aminah Vega","0.745"
"79",674,47773,79,"River Mahler","0.744"
"80",28600,32961,80,"Alyssa Hastings","0.741"
"81",731,29131,81,"Giselle Gonzalez","0.740"
"82",464,77372,82,"Sydney Thomason","0.739"
"83",10411,39952,83,"Sophia Kardatzke","0.736"
"84",388,46795,84,"Rielly Lucas","0.732"
"85",731,24296,84,"Ariel Fifita","0.732"
"86",434,16460,86,"Julia Crenshaw","0.731"
"87",66,60782,87,"Brooklynn Pettis","0.730"
"88",603,38224,87,"London Jarrard","0.730"
"89",306,15498,89,"Brianna Copeland","0.728"
"90",518,42313,90,"Kami Kortokrax","0.727"
"91",234,17382,91,"Katie Dack","0.726"
"92",317,45762,91,"Payton List","0.726"
"93",697,32395,91,"Amari Harper","0.726"
"94",68,19231,94,"Brooke Deppiesse","0.725"
"95",739,67440,94,"Maranda Runco","0.725"
"96",746,10708,94,"Bella Cabral","0.725"
"97",406,33526,97,"Tori Hedgecock","0.724"
"98",201,30661,98,"Kendall Grover","0.723"
"99",457,66231,98,"Katherine Rodriguez","0.723"
"100",29,40655,100,"Dakota Kennedy","0.722"
"101",68,20271,100,"Kylie Doherty","0.722"
"102",71,48802,100,"Addie Martin","0.722"
"103",539,9448,100,"Haylie Brunson","0.722"
