"","team_id","player_id","rank","player","slg"
"1",31,21993,1,"Bri Ellis","1.396"
"2",518,10059,2,"Jasmyn Burns","1.141"
"3",704,63627,3,"Ajia Richard","1.130"
"4",463,3103,4,"Jordyn Bahl","1.097"
"5",694,57849,5,"Taylor Pannell","1.078"
"6",463,42202,6,"Ava Kuszak","1.057"
"7",235,70139,7,"Taylor Shumaker","1.035"
"8",539,40935,8,"Brooke Klosowicz","1.030"
"9",234,31769,9,"Kennedy Harp","1.027"
"10",249,15463,10,"Ashley Corpuz","1.019"
"11",149,39573,11,"Delaney Keith","1.014"
"12",66,10361,12,"Makenzie Butt","1.012"
"13",703,2645,13,"Reese Atwood","0.974"
"14",472,72220,14,"Desirae Spearman","0.972"
"15",110,83562,15,"Jordan Woolery","0.966"
"16",2711,5364,16,"Allison Benning","0.959"
"17",648,64823,17,"Arianna Rodi","0.953"
"18",386,638,18,"Haley Ahr","0.952"
"19",147,52947,19,"Maddie Moore","0.939"
"20",522,58021,20,"Ella Parker","0.932"
"21",31,17895,21,"Courtney Day","0.931"
"22",306,52112,22,"Taylor Minnick","0.919"
"23",149,35240,23,"Georgia Hood","0.910"
"24",406,32882,24,"Tori Hedgecock","0.909"
"25",433,7984,25,"Lexie Brady","0.904"
"26",110,29243,26,"Megan Grant","0.899"
"27",459,69919,27,"Jessie Shipley","0.877"
"28",466,57654,28,"Haley Painter","0.872"
"29",365,21704,29,"Tori Edwards","0.870"
"30",458,45565,29,"Jenna Lord","0.870"
"31",522,59900,29,"Kasidi Pickering","0.870"
"32",235,82451,32,"Mia Williams","0.868"
"33",66,30092,33,"Sydney Groves","0.865"
"34",430,66562,34,"Sierra Sacco","0.861"
"35",202,66372,35,"Maddi Rutan","0.848"
"36",703,52279,36,"Joley Mitchell","0.847"
"37",8,33037,37,"Kali Heivilin","0.844"
"38",518,51963,38,"Reagan Milliken","0.841"
"39",66,31433,39,"Mykenzie Hanna","0.840"
"40",129,70991,40,"Carly Sleeman","0.836"
"41",674,40024,41,"Taryn Kern","0.833"
"42",649,20824,42,"Brooke Dumont","0.825"
"43",731,23834,43,"Ariel Fifita","0.822"
"44",43,11010,44,"Kylie Campbell","0.821"
"45",414,28355,44,"Jenna Golembiewski","0.821"
"46",149,65467,46,"Keirstin Roose","0.812"
"47",693,69005,46,"Acelynn Sellers","0.812"
"48",697,59137,48,"Mya Perez","0.806"
"49",164,37636,49,"Grace Jenkins","0.803"
"50",51,29037,50,"Shaylon Govan","0.800"
"51",235,22389,51,"Jocelyn Erickson","0.797"
"52",235,10608,52,"Kenleigh Cahalan","0.792"
"53",219,394,53,"Morgan Adams","0.787"
"54",87,81643,54,"Ella White","0.786"
"55",235,80023,54,"Reagan Walsh","0.786"
"56",147,41114,56,"Julia Knowler","0.784"
"57",288,81123,56,"Brooke Wells","0.784"
"58",87,957,58,"Makena Alexander","0.783"
"59",257,28795,59,"Jaydyn Goodwin","0.782"
"60",694,55938,60,"Sophia Nugent","0.781"
"61",646,72658,61,"Gabby Stagner","0.779"
"62",1068,81144,62,"Kaitlyn Wells","0.778"
"63",466,37617,63,"Aaliyah Jenkins","0.776"
"64",522,67088,63,"Cydney Sanders","0.776"
"65",418,61659,65,"Lauren Putz","0.775"
"66",539,44573,66,"Natalie Lieto","0.774"
"67",674,38479,67,"Emily Jones","0.769"
"68",43,34403,68,"Kiley Hinton","0.768"
"69",731,28581,68,"Giselle Gonzalez","0.768"
"70",459,45168,70,"Grace Loftin","0.766"
"71",10411,39194,71,"Sophia Kardatzke","0.764"
"72",674,46854,72,"River Mahler","0.763"
"73",711,76498,72,"Kristin Toland","0.763"
"74",107,59807,74,"Mia Phillips","0.762"
"75",28,30974,75,"Kelsey Hall","0.761"
"76",498,9071,75,"Morgan Brown","0.761"
"77",635,11691,77,"Kelsey Carr","0.760"
"78",487,20313,78,"Briley Dover","0.759"
"79",457,54445,79,"Carlie Myrtle","0.758"
"80",102,47761,80,"Katie Marsh","0.754"
"81",306,58006,80,"Avery Parker","0.754"
"82",465,48064,80,"Ariana Martinez","0.754"
"83",539,28858,80,"Maddie Gordon","0.754"
"84",651,24796,80,"Josie Foreman","0.754"
"85",534,70409,85,"Olivia Silvestre","0.750"
"86",29,73415,86,"Sydney Stewart","0.747"
"87",104,79487,86,"Ainsley Waddell","0.747"
"88",703,73382,86,"Katie Stewart","0.747"
"89",742,58718,86,"Bre Peck","0.747"
"90",756,27991,90,"Jadyn Glab","0.744"
"91",1092,13395,90,"Ella Christopher","0.744"
"92",201,30076,92,"Kendall Grover","0.743"
"93",746,36647,92,"Jade Hylton","0.743"
"94",99,21098,94,"Rebekah Durazo","0.741"
"95",365,5513,95,"Maci Bergeron","0.738"
"96",609,47085,95,"Abby Mallo","0.738"
"97",68,18879,97,"Brooke Deppiesse","0.737"
"98",365,14163,98,"Danieca Coffey","0.734"
"99",287,26441,99,"Ab Garcia","0.731"
"100",457,64965,99,"Katherine Rodriguez","0.731"
