"","team_id","player_id","rank","player","slg"
"1",704,61343,1,"Ajia Richard","1.833"
"2",234,30696,2,"Kennedy Harp","1.550"
"3",235,67599,3,"Taylor Shumaker","1.516"
"4",31,21284,4,"Bri Ellis","1.412"
"5",472,25675,5,"Lauren Garcia","1.318"
"6",487,19652,6,"Briley Dover","1.280"
"7",1092,12968,6,"Ella Christopher","1.280"
"8",693,66523,8,"Acelynn Sellers","1.227"
"9",674,38617,9,"Taryn Kern","1.176"
"10",459,67393,10,"Jessie Shipley","1.148"
"11",149,38184,11,"Delaney Keith","1.143"
"12",646,70038,11,"Gabby Stagner","1.143"
"13",110,28263,13,"Megan Grant","1.120"
"14",107,57677,14,"Mia Phillips","1.111"
"15",164,36339,15,"Grace Jenkins","1.105"
"16",463,40717,16,"Ava Kuszak","1.100"
"17",104,76598,17,"Ainsley Waddell","1.091"
"18",466,36320,17,"Aaliyah Jenkins","1.091"
"19",107,59664,19,"Lagi Quiroga","1.069"
"20",694,19195,20,"Ella Dodge","1.059"
"21",244,9811,21,"Sylvia Burroughs","1.056"
"22",406,31771,21,"Tori Hedgecock","1.056"
"23",472,69614,23,"Desirae Spearman","1.050"
"24",10411,66990,24,"Carson Shaw","1.048"
"25",87,924,25,"Makena Alexander","1.045"
"26",2711,5184,26,"Allison Benning","1.042"
"27",694,55774,27,"Taylor Pannell","1.040"
"28",29,1272,28,"Kaiah Altmeyer","1.000"
"29",37,74261,28,"Icess Tresvik","1.000"
"30",365,20998,28,"Tori Edwards","1.000"
"31",502,51141,28,"Amailee Morales","1.000"
"32",539,39498,28,"Brooke Klosowicz","1.000"
"33",1068,78197,28,"Kaitlyn Wells","1.000"
"34",10411,58049,28,"Abigail Pippen","1.000"
"35",110,80533,35,"Jordan Woolery","0.964"
"36",459,43574,36,"Grace Loftin","0.963"
"37",459,49582,37,"Macy Michael","0.958"
"38",37,80156,38,"Anna Wohlers","0.955"
"39",522,55937,38,"Ella Parker","0.955"
"40",518,9741,40,"Jasmyn Burns","0.947"
"41",234,16525,41,"Katie Dack","0.944"
"42",235,21665,42,"Jocelyn Erickson","0.929"
"43",29,38479,43,"Dakota Kennedy","0.926"
"44",464,15520,43,"Marra Cramer","0.926"
"45",110,58357,45,"Savannah Pola","0.920"
"46",782,44279,46,"Lauren Lucas","0.917"
"47",27,3923,47,"Grace Barrett","0.913"
"48",107,32520,47,"Alyssa Herrera","0.913"
"49",464,63079,49,"Ava Rongisch","0.905"
"50",487,63451,50,"Bayleigh Rouse","0.900"
"51",529,68147,50,"Paige Sinicki","0.900"
"52",87,78680,52,"Ella White","0.895"
"53",288,31047,52,"Maddie Hartley","0.895"
"54",294,8616,52,"Ava Brown","0.895"
"55",288,78176,55,"Brooke Wells","0.889"
"56",306,79235,55,"Melina Wilkison","0.889"
"57",659,43287,55,"Jackie Lis","0.889"
"58",1320,23567,55,"Mallory Fletcher","0.889"
"59",363,39644,59,"Sophia Knock","0.875"
"60",529,15361,59,"Emma Cox","0.875"
"61",697,21753,59,"Kramer Eschete","0.875"
"62",235,79455,62,"Mia Williams","0.867"
"63",386,62845,62,"Samantha Rogers","0.867"
"64",66,30370,64,"Mykenzie Hanna","0.864"
"65",104,24895,64,"Bella Fuentes","0.864"
"66",529,44738,64,"Stefini Ma'ake","0.864"
"67",648,43036,64,"Quincee Lilio","0.864"
"68",428,75248,68,"Nani Valencia","0.862"
"69",620,10984,69,"Cassidy Carby","0.857"
"70",149,34036,70,"Georgia Hood","0.850"
"71",402,52121,70,"Jada Munoz","0.850"
"72",502,27533,70,"Ella Gonzales","0.850"
"73",30135,9746,70,"Kalena Burns","0.850"
"74",28,79884,74,"Tanya Windle","0.840"
"75",147,13106,75,"Macey Cintron","0.833"
"76",156,6680,75,"Brooke Bohlender","0.833"
"77",465,46357,75,"Ariana Martinez","0.833"
"78",37,56918,78,"Nelia Peralta","0.828"
"79",219,48937,79,"Callie Meinel","0.826"
"80",334,58244,80,"Peyton Plotts","0.821"
"81",697,3546,81,"Mac Barbara","0.818"
"82",758,78520,81,"Riley Whalen","0.818"
"83",459,79486,83,"Rylie Williams","0.815"
"84",28,29933,84,"Kelsey Hall","0.812"
"85",676,13712,85,"Gabby Coffey","0.810"
"86",739,78710,85,"Kelsey White","0.810"
"87",1092,57256,85,"Araceli Pesqueira","0.810"
"88",102,43282,88,"Andrea Lira","0.800"
"89",234,73953,88,"Isa Torres","0.800"
"90",522,57768,88,"Kasidi Pickering","0.800"
"91",660,81351,88,"Lauren Yslava","0.800"
"92",725,53141,92,"Caitlyn Newburn","0.792"
"93",519,33558,93,"Emma Hoffner","0.789"
"94",1395,26467,93,"Austin Germain","0.789"
"95",30024,26608,93,"Megan Gibbs","0.789"
"96",731,23056,96,"Ariel Fifita","0.783"
"97",10411,41729,96,"Denver Lauer","0.783"
"98",466,55584,98,"Haley Painter","0.781"
"99",234,38632,99,"Jahni Kerr","0.778"
"100",367,43969,100,"Char Lorenz","0.773"
