"","team_id","player_id","rank","player","ops"
"1",696,22272,1,"Lindsey Evans","1.955"
"2",206,44773,2,"Aylene Lucero","1.867"
"3",790,38656,3,"Sam Keller","1.824"
"4",30262,27089,4,"Sarah Giles","1.806"
"5",30092,71533,5,"Sydney Stewart","1.692"
"6",1116,53368,6,"Zoey Neal","1.642"
"7",1167,1072,7,"Emily Allen","1.628"
"8",8965,25501,8,"Amiah Galcatcher","1.563"
"9",30193,26917,9,"Jaryn Gibson","1.509"
"10",206,14634,10,"Valeria Contreras","1.500"
"11",93,74829,11,"Tereise Tosi","1.497"
"12",155,67286,12,"Lexie Semeyn","1.488"
"13",30052,61109,13,"Sydnee Reaves","1.459"
"14",30177,43198,14,"Kendra Levesque","1.442"
"15",12830,3641,15,"Alyssa Barbrick","1.390"
"16",12810,32213,16,"Madison Heinle","1.381"
"17",11403,25941,17,"Leah Garcia","1.379"
"18",1167,51609,18,"Linda Moore","1.347"
"19",1096,12748,19,"Divina Checo","1.343"
"20",608,53347,20,"Briana Neal","1.335"
"21",8965,52623,21,"Caton Muncy","1.329"
"22",8935,78521,22,"Sydney Watson","1.327"
"23",12830,69378,23,"Brooke Smith","1.319"
"24",25,58890,24,"Erin Plunkett","1.312"
"25",499,81239,25,"Emily Wood","1.309"
"26",133,75452,26,"Larchelle Tuifao","1.303"
"27",208,13918,27,"Ella Coiner","1.302"
"28",499,69402,28,"Cassie Smith","1.281"
"29",10,11695,29,"Maddie Cartron","1.271"
"30",1346,3487,30,"Gabriela Banda","1.265"
"31",30052,61000,31,"Natalie Ray","1.260"
"32",25,2040,32,"Laylonna Applin","1.255"
"33",9754,66940,33,"Mackenzie Scott","1.244"
"34",9223,71777,34,"Maddie Stone","1.242"
"35",11403,80360,35,"Rachel Williams","1.239"
"36",216,74519,36,"Tristyn Tofano","1.236"
"37",9223,6202,37,"Emily Blackwell","1.226"
"38",734,25764,38,"Aniston Gano","1.220"
"39",1167,1836,39,"Bella Angeli","1.215"
"40",1085,72040,40,"Paige Strickland","1.210"
"41",30052,51480,40,"Rylie Moody","1.210"
"42",1167,10857,42,"Raquel Camuglia","1.205"
"43",30177,53015,42,"Baylea Myers","1.205"
"44",598,34214,44,"Brooke Holmes","1.197"
"45",12810,49930,44,"Maddie Messenger","1.197"
"46",30028,40855,46,"Bailey Krolczyk","1.192"
"47",30092,69851,47,"Reese Snipes","1.184"
"48",12830,36627,48,"Danielle Jason","1.182"
"49",30151,50971,49,"Lizzy Mitchell","1.180"
"50",354,26029,50,"Delaney Garden","1.177"
"51",39,62759,51,"Bailee Roberts","1.140"
"52",1000,1698,52,"Santana Anderson","1.139"
"53",24639,44089,52,"Brenna Lokeinsky","1.139"
"54",30259,79721,54,"Tamiyah Whitlock","1.131"
"55",1289,61231,55,"Emily Reed","1.129"
"56",13028,53281,56,"Maggie Nauck","1.126"
"57",11403,20892,57,"Kaila Eastburn","1.111"
"58",598,34340,58,"Reese Holzhueter","1.104"
"59",208,73287,59,"Hannah Taylor","1.102"
"60",30055,755,59,"Anastacia Alba","1.102"
"61",1448,1791,61,"Maleah Andrews","1.100"
"62",1462,8599,62,"Savanna Brooks","1.096"
"63",30092,61943,63,"Emily Ricci","1.093"
"64",24639,20677,64,"Cassidy Duskin","1.088"
"65",1222,43674,65,"Sydney Linn","1.083"
"66",12830,36962,66,"Sammy Jimenez","1.076"
"67",12830,53929,67,"Gabi Nicholson","1.075"
"68",30151,34139,67,"Alex Hollingsworth","1.075"
"69",11276,64127,69,"Peri Rouillard","1.069"
"70",208,18998,70,"Lex Difato","1.068"
"71",49,23298,71,"Caroline Figueroa","1.064"
"72",216,71991,72,"Abigail Street","1.062"
"73",92,64004,73,"Jay Ross","1.060"
"74",358,50984,73,"Marissa Mitchell","1.060"
"75",24639,64664,75,"Gianna Russo","1.058"
"76",39,80765,76,"Cadance Winder","1.054"
"77",30093,44553,77,"Lexi Love","1.052"
"78",233,50264,78,"Kate Mikle","1.051"
"79",12830,1332,79,"Ellie Alvarez","1.050"
"80",1240,27970,80,"Natalie Gonzalez","1.040"
"81",13028,76977,81,"Paige Vickery","1.037"
"82",947,69878,82,"Savannah Snow","1.031"
"83",1116,30378,82,"Macy Ham","1.031"
"84",13028,17294,84,"Jenna Davis","1.030"
"85",13028,3494,85,"Shelby Bandt","1.029"
"86",24639,35715,85,"Aubrey Hutzler","1.029"
"87",30052,40105,85,"Carleigh Knowles","1.029"
"88",24639,56893,88,"Cassidy Patterson","1.028"
"89",30177,37974,89,"Yaya Kaaialii","1.014"
"90",1448,47340,90,"Olivia Matlock","1.013"
"91",30152,22246,91,"Hailey Evans","1.010"
"92",11403,60222,92,"Camyryn Quilling","1.007"
"93",30151,26389,92,"Rylee Gattis","1.007"
"94",11403,70983,94,"Cheyenne Stark","1.003"
"95",1289,39421,95,"Baylee King","1.002"
"96",1462,71399,95,"Hannah Stevens","1.002"
"97",30262,42764,97,"Madisyn Leffle","1.001"
"98",155,13169,98,"Cassidy Chvatal","0.999"
"99",734,6709,99,"Carly Bogart","0.998"
"100",734,58265,100,"Charlotte Phillips","0.994"
