"","team_id","player_id","rank","player","ops"
"1",11416,2463,1,"Myah Arrieta","1.635"
"2",799,38936,2,"Mia Johnson","1.561"
"3",767,7914,3,"Emilee Boyer","1.492"
"4",30262,28262,4,"Sarah Giles","1.467"
"5",30180,66328,5,"Abbey Rogers","1.463"
"6",30052,41883,6,"Carleigh Knowles","1.450"
"7",767,29763,7,"Lauren Granger","1.401"
"8",1009,44859,8,"Rylee Lemos","1.386"
"9",1072,10299,9,"Gabby Burroughs","1.382"
"10",1170,62461,10,"Madison Primm","1.374"
"11",1000,3218,11,"Macauley Bailey","1.372"
"12",208,76639,12,"Hannah Taylor","1.369"
"13",1170,40977,13,"Avery Kiger","1.367"
"14",30052,63768,14,"Natalie Ray","1.365"
"15",1009,65335,15,"Terin Ritz","1.364"
"16",30134,59646,16,"Ashlynn Pauwels","1.353"
"17",734,26884,17,"Aniston Gano","1.352"
"18",30192,82167,18,"Amberly Way","1.345"
"19",30092,74787,19,"Sydney Stewart","1.343"
"20",93,78235,20,"Tereise Tosi","1.321"
"21",41,10817,21,"Andrea Cain","1.317"
"22",30013,68970,22,"Alexa Scalzo","1.315"
"23",1085,75322,23,"Paige Strickland","1.310"
"24",1448,1855,24,"Maleah Andrews","1.307"
"25",1462,74649,25,"Hannah Stevens","1.306"
"26",1376,19905,26,"Regan Dillon","1.305"
"27",30191,35047,27,"Rycca Hinton","1.297"
"28",995,76573,28,"Ashleigh Tavaska","1.293"
"29",996,27160,28,"Haley Gardella","1.293"
"30",1071,24835,30,"Brooke Flewelling","1.292"
"31",9223,75044,31,"Maddie Stone","1.290"
"32",25,2116,32,"Laylonna Applin","1.285"
"33",155,13696,32,"Cassidy Chvatal","1.285"
"34",1170,81864,34,"Lani Warren","1.284"
"35",30192,52037,35,"Avery Mercer","1.273"
"36",13302,5921,36,"Taylor Beurrier","1.260"
"37",427,69407,37,"Nicole Schmitt","1.259"
"38",1170,63094,38,"Katelyn Rackard","1.256"
"39",1462,8944,39,"Savanna Brooks","1.251"
"40",790,40373,40,"Sam Keller","1.238"
"41",1096,10918,41,"Kam Caldwell","1.232"
"42",638,48751,42,"Caitlyn Martell","1.230"
"43",1462,69946,43,"Hali Scott","1.228"
"44",2720,14539,44,"Caitlyn Cole","1.224"
"45",30138,32527,45,"Lauren Harris","1.222"
"46",174,1053,46,"Linzey Allard","1.221"
"47",30028,42672,46,"Bailey Krolczyk","1.221"
"48",9081,59980,48,"Sydney Pelzer","1.214"
"49",2720,36670,49,"Madelyn Huerta","1.206"
"50",8577,51568,50,"Heaven Medina","1.198"
"51",30193,28083,51,"Jaryn Gibson","1.196"
"52",155,70341,52,"Lexie Semeyn","1.195"
"53",790,38621,53,"Braelee Jodarski","1.191"
"54",1000,21634,53,"Hayden Dye","1.191"
"55",1314,2380,55,"Heather Arnett","1.188"
"56",499,84922,56,"Emily Wood","1.186"
"57",30152,23177,57,"Hailey Evans","1.185"
"58",30262,85637,58,"Maddy Ybarra","1.184"
"59",92,66907,59,"Jay Ross","1.183"
"60",1403,52769,60,"Jessica Miller","1.181"
"61",9012,29913,60,"Katie Gray","1.181"
"62",30180,47199,62,"Kaylee Lyon","1.179"
"63",206,46774,63,"Aylene Lucero","1.176"
"64",11276,56138,63,"Kate Newberry","1.176"
"65",1000,65564,65,"Mari Robbins","1.174"
"66",30052,53804,65,"Rylie Moody","1.174"
"67",159,47183,67,"Holly Lynn","1.169"
"68",1199,71311,68,"Maia Sholter","1.155"
"69",11416,20051,68,"Ally Distler","1.155"
"70",30063,2633,68,"Bre Athey","1.155"
"71",206,80017,71,"Alondra Vasquez","1.153"
"72",9223,6453,72,"Emily Blackwell","1.152"
"73",1170,29873,73,"Alexandria Gray","1.149"
"74",30154,36786,74,"Gracie Hughes","1.146"
"75",354,27163,75,"Delaney Garden","1.138"
"76",10,12166,76,"Maddie Cartron","1.137"
"77",30220,55542,77,"Kendall Nakano","1.133"
"78",216,38894,78,"Liberty Johnson","1.130"
"79",30199,66029,79,"Kayla Rodgers","1.129"
"80",25,78651,80,"Tatiana Trotter","1.128"
"81",8935,82098,81,"Sydney Watson","1.127"
"82",9754,12276,81,"Laynee Case","1.127"
"83",65,45761,83,"Emma Little","1.126"
"84",11403,27071,84,"Leah Garcia","1.122"
"85",11740,32379,85,"Hannah Harper","1.121"
"86",10870,53930,86,"Lauren Moore","1.119"
"87",9754,63931,87,"Halley Redd","1.117"
"88",24639,46051,88,"Brenna Lokeinsky","1.116"
"89",30152,34419,88,"Liana Heshiki","1.116"
"90",413,7404,90,"Alexia Boring","1.115"
"91",1000,81750,91,"Kennady Warder","1.114"
"92",13028,8162,91,"Lauren Brakovec","1.114"
"93",197,65045,93,"Delaney Ridgell","1.113"
"94",1012,86394,93,"Lauren Zimmerman","1.113"
"95",8875,37487,93,"Elizabeth Ingle","1.113"
"96",30128,37639,93,"Savanna Isaacson","1.113"
"97",30063,59038,97,"Grace Paredes","1.111"
"98",30152,54923,97,"Kristen Mullendore","1.111"
"99",360,3485,99,"Blaire Balestrini","1.110"
"100",608,55748,99,"Briana Neal","1.110"
