"","team_id","player_id","rank","player","ops"
"1",30262,26908,1,"Sarah Giles","2.107"
"2",696,22123,2,"Lindsey Evans","1.968"
"3",206,44462,3,"Aylene Lucero","1.867"
"4",30092,71011,4,"Sydney Stewart","1.779"
"5",1116,52998,5,"Zoey Neal","1.713"
"6",12830,36376,6,"Danielle Jason","1.599"
"7",25,58482,7,"Erin Plunkett","1.555"
"8",206,14537,8,"Valeria Contreras","1.500"
"9",767,71273,9,"Halie Stoneking","1.498"
"10",767,34658,10,"Abby Howell","1.486"
"11",1245,72825,11,"Samantha Taylor","1.451"
"12",30138,30958,12,"Lauren Harris","1.450"
"13",767,28339,13,"Lauren Granger","1.441"
"14",608,52977,14,"Briana Neal","1.428"
"15",12830,68879,15,"Brooke Smith","1.399"
"16",30177,42899,16,"Kendra Levesque","1.393"
"17",996,7316,17,"Madysen Boutwell","1.379"
"18",499,80634,18,"Emily Wood","1.377"
"19",9223,6155,19,"Emily Blackwell","1.343"
"20",25,2026,20,"Laylonna Applin","1.342"
"21",12810,31991,21,"Madison Heinle","1.340"
"22",11403,79763,22,"Rachel Williams","1.317"
"23",24639,43786,23,"Brenna Lokeinsky","1.313"
"24",1167,51250,24,"Linda Moore","1.312"
"25",1000,1686,25,"Santana Anderson","1.298"
"26",1222,43372,26,"Sydney Linn","1.297"
"27",11403,25765,27,"Leah Garcia","1.290"
"28",216,36998,28,"Liberty Johnson","1.289"
"29",30259,79131,29,"Tamiyah Whitlock","1.279"
"30",1096,12659,30,"Divina Checo","1.275"
"31",30177,52649,31,"Baylea Myers","1.269"
"32",30028,40570,32,"Bailey Krolczyk","1.258"
"33",24639,20539,33,"Cassidy Duskin","1.251"
"34",1023,26148,34,"Bailee Gaskins","1.237"
"35",9223,71254,35,"Maddie Stone","1.229"
"36",197,40488,36,"Tatum Kresley","1.210"
"37",354,25853,37,"Delaney Garden","1.207"
"38",12830,36710,38,"Sammy Jimenez","1.206"
"39",1462,70878,39,"Hannah Stevens","1.204"
"40",1167,1062,40,"Emily Allen","1.201"
"41",39,58535,41,"Bobbi Poff","1.167"
"42",1116,30168,42,"Macy Ham","1.166"
"43",133,25010,43,"Taryn Fujioka","1.163"
"44",30177,23768,44,"Riley Flores","1.159"
"45",9680,5702,45,"Raissa Bianco","1.158"
"46",354,24369,46,"Anna Frafjord","1.156"
"47",1015,79832,46,"Ashley Williamson","1.156"
"48",30177,7521,48,"Kristen Boyd","1.150"
"49",12830,1322,49,"Ellie Alvarez","1.148"
"50",996,25850,50,"Haley Gardella","1.144"
"51",1015,68300,50,"Riley Simpson","1.144"
"52",216,73972,52,"Tristyn Tofano","1.132"
"53",1346,3461,52,"Gabriela Banda","1.132"
"54",49,23144,54,"Caroline Figueroa","1.130"
"55",11403,20752,55,"Kaila Eastburn","1.111"
"56",2814,72540,56,"Alexis Tanguma","1.109"
"57",1245,70755,57,"Brittany Stephens","1.108"
"58",11403,59799,58,"Camyryn Quilling","1.099"
"59",39,80164,59,"Cadance Winder","1.096"
"60",1085,71515,60,"Paige Strickland","1.095"
"61",30088,65053,61,"Keri Sanford","1.089"
"62",230,53690,62,"Ella Niles","1.074"
"63",1462,8537,62,"Savanna Brooks","1.074"
"64",9223,17351,64,"Emily Dawson","1.066"
"65",1334,18960,65,"Katie Dillon","1.062"
"66",30177,37707,65,"Yaya Kaaialii","1.062"
"67",13028,76406,67,"Paige Vickery","1.053"
"68",30092,51928,68,"Jordan Moss","1.049"
"69",1346,72968,69,"Raegan Tennill","1.044"
"70",1167,10780,70,"Raquel Camuglia","1.040"
"71",12810,49583,71,"Maddie Messenger","1.037"
"72",947,69373,72,"Savannah Snow","1.036"
"73",30138,28799,72,"Ali Grenzebach","1.036"
"74",568,81316,74,"Ariana Ybarra","1.031"
"75",9012,28479,75,"Katie Gray","1.025"
"76",216,79727,76,"Mackenzie Williams","1.020"
"77",30092,68966,76,"Hannah Smith","1.020"
"78",734,25588,78,"Aniston Gano","1.016"
"79",11276,53341,79,"Kate Newberry","1.014"
"80",133,74894,80,"Larchelle Tuifao","1.012"
"81",206,75964,80,"Alondra Vasquez","1.012"
"82",30152,22097,82,"Hailey Evans","1.010"
"83",11276,67219,83,"Mallory Shaver","1.009"
"84",10,11612,84,"Maddie Cartron","0.996"
"85",30092,61508,85,"Emily Ricci","0.992"
"86",1156,13079,86,"Mary Chvatal","0.989"
"87",1448,1779,87,"Maleah Andrews","0.988"
"88",30138,70067,88,"Morgan Spodarek","0.987"
"89",1072,56492,89,"Brooke Patterson","0.985"
"90",10,31010,90,"Sydney Harris","0.981"
"91",25,74671,90,"Tatiana Trotter","0.981"
"92",767,51466,92,"Heaven Moreno","0.980"
"93",608,14837,93,"Lindsay Corazzini","0.976"
"94",11403,46717,94,"Peyton Marvel","0.971"
"95",39,62317,95,"Bailee Roberts","0.967"
"96",155,74082,96,"Kellan Ton","0.964"
"97",24639,64204,96,"Gianna Russo","0.964"
"98",30090,28837,96,"Kennedy Griego","0.964"
"99",1116,42370,99,"Kaya Lee","0.960"
"100",210,57385,100,"Allison Perry","0.958"
