"","team_id","player_id","rank","player","ops"
"1",11416,2452,1,"Myah Arrieta","1.915"
"2",1009,44593,2,"Rylee Lemos","1.731"
"3",30180,65930,3,"Abbey Rogers","1.657"
"4",30262,28086,4,"Sarah Giles","1.525"
"5",1170,40730,5,"Avery Kiger","1.514"
"6",734,26714,6,"Aniston Gano","1.467"
"7",25,2107,7,"Laylonna Applin","1.449"
"8",30092,74333,8,"Sydney Stewart","1.419"
"9",996,26987,9,"Haley Gardella","1.411"
"10",427,68988,10,"Nicole Schmitt","1.406"
"11",1000,65171,11,"Mari Robbins","1.387"
"12",30052,41633,11,"Carleigh Knowles","1.387"
"13",1170,62087,13,"Madison Primm","1.367"
"14",30180,46920,14,"Kaylee Lyon","1.350"
"15",1448,1847,15,"Maleah Andrews","1.349"
"16",767,29577,16,"Lauren Granger","1.346"
"17",30193,27908,17,"Jaryn Gibson","1.340"
"18",790,40130,18,"Sam Keller","1.339"
"19",9223,74588,19,"Maddie Stone","1.313"
"20",1085,74865,20,"Paige Strickland","1.304"
"21",25,78177,21,"Tatiana Trotter","1.302"
"22",1071,24677,22,"Brooke Flewelling","1.284"
"23",93,77762,23,"Tereise Tosi","1.272"
"24",9754,63544,24,"Halley Redd","1.271"
"25",30013,68554,24,"Alexa Scalzo","1.271"
"26",1000,21499,26,"Hayden Dye","1.267"
"27",30002,2586,27,"Brianna Asmondy","1.266"
"28",10,12099,28,"Maddie Cartron","1.262"
"29",1462,74196,28,"Hannah Stevens","1.262"
"30",30052,63383,28,"Natalie Ray","1.262"
"31",499,84419,31,"Emily Wood","1.261"
"32",1462,8903,32,"Savanna Brooks","1.259"
"33",197,64652,33,"Delaney Ridgell","1.256"
"34",30138,32329,34,"Lauren Harris","1.250"
"35",1000,3204,35,"Macauley Bailey","1.245"
"36",1314,2370,36,"Heather Arnett","1.237"
"37",608,55417,37,"Briana Neal","1.230"
"38",1376,19785,37,"Regan Dillon","1.230"
"39",9081,59618,39,"Sydney Pelzer","1.228"
"40",208,76170,40,"Hannah Taylor","1.227"
"41",9223,6421,41,"Emily Blackwell","1.224"
"42",1170,81370,42,"Lani Warren","1.221"
"43",30052,53488,43,"Rylie Moody","1.217"
"44",598,35499,44,"Brooke Holmes","1.202"
"45",1314,78135,45,"Kadyn Trochim","1.200"
"46",30028,42418,46,"Bailey Krolczyk","1.194"
"47",1156,13619,47,"Mary Chvatal","1.180"
"48",30152,23036,47,"Hailey Evans","1.180"
"49",8875,37257,49,"Elizabeth Ingle","1.179"
"50",155,69913,50,"Lexie Semeyn","1.176"
"51",1170,62714,51,"Katelyn Rackard","1.173"
"52",8875,52874,52,"Mckenzie Misenhiemer","1.167"
"53",354,29514,53,"Kristen Graham","1.157"
"54",12830,72092,53,"Brooke Smith","1.157"
"55",24639,45780,53,"Brenna Lokeinsky","1.157"
"56",429,28107,56,"Blakely Gill","1.156"
"57",1346,3599,57,"Gabriela Banda","1.153"
"58",9012,29726,58,"Katie Gray","1.150"
"59",30052,63496,59,"Sydnee Reaves","1.149"
"60",790,38387,60,"Braelee Jodarski","1.148"
"61",1096,10859,61,"Kam Caldwell","1.147"
"62",11740,30635,62,"Gianna Guerriero","1.146"
"63",996,7634,63,"Madysen Boutwell","1.143"
"64",30134,33977,64,"Desi Hernandez","1.140"
"65",11403,26899,65,"Leah Garcia","1.139"
"66",429,22497,66,"Madelyn England","1.138"
"67",1116,55438,67,"Zoey Neal","1.135"
"68",1266,6833,68,"Aune Boben","1.133"
"69",197,42332,69,"Tatum Kresley","1.126"
"70",12830,38355,69,"Sammy Jimenez","1.126"
"71",8965,26440,71,"Amiah Galcatcher","1.122"
"72",9630,20007,72,"Andie Dizon","1.121"
"73",30177,39410,73,"Yaya Kaaialii","1.119"
"74",30152,34209,74,"Liana Heshiki","1.115"
"75",1085,82728,75,"Madalyn White","1.114"
"76",30092,72182,76,"Hannah Smith","1.108"
"77",30220,55211,77,"Kendall Nakano","1.106"
"78",30262,85131,78,"Maddy Ybarra","1.102"
"79",12810,51879,79,"Maddie Messenger","1.099"
"80",30177,55076,79,"Baylea Myers","1.099"
"81",510,26446,81,"Delanie Gale","1.089"
"82",8875,37790,82,"Calliope James","1.088"
"83",206,46498,83,"Aylene Lucero","1.087"
"84",537,31821,84,"Alona Hanna","1.085"
"85",30177,44871,84,"Kendra Levesque","1.085"
"86",598,35629,86,"Reese Holzhueter","1.083"
"87",584,59787,87,"Brianna Perantoni","1.076"
"88",12830,3759,87,"Alyssa Barbrick","1.076"
"89",30220,64170,89,"Raquel Reyes","1.074"
"90",155,13617,90,"Cassidy Chvatal","1.072"
"91",1170,80866,90,"Cassidy Wall","1.072"
"92",49,43436,92,"Sarah Langlie","1.071"
"93",689,26457,93,"Mariah Galhouse","1.066"
"94",11403,83516,94,"Rachel Williams","1.064"
"95",1012,48738,95,"J'lyssa Martinez","1.061"
"96",216,38659,96,"Liberty Johnson","1.058"
"97",354,26990,96,"Delaney Garden","1.058"
"98",11276,66630,96,"Peri Rouillard","1.058"
"99",9081,53465,99,"Alexis Monty","1.057"
"100",25,61183,100,"Erin Plunkett","1.055"
