"","team_id","player_id","rank","player","ops"
"1",1009,44167,1,"Rylee Lemos","1.816"
"2",11416,2431,2,"Myah Arrieta","1.633"
"3",696,22846,3,"Lindsey Evans","1.569"
"4",996,26722,4,"Haley Gardella","1.568"
"5",30092,73648,5,"Sydney Stewart","1.552"
"6",30262,27816,6,"Sarah Giles","1.539"
"7",358,52468,7,"Marissa Mitchell","1.535"
"8",30002,2565,8,"Brianna Asmondy","1.503"
"9",1000,64556,9,"Mari Robbins","1.486"
"10",767,29292,10,"Lauren Granger","1.461"
"11",30193,27639,11,"Jaryn Gibson","1.459"
"12",1009,64334,12,"Terin Ritz","1.451"
"13",30052,41240,13,"Carleigh Knowles","1.406"
"14",30013,59386,14,"Ava Perkins","1.401"
"15",9223,73901,15,"Maddie Stone","1.396"
"16",734,26453,16,"Aniston Gano","1.393"
"17",155,69257,17,"Lexie Semeyn","1.370"
"18",1448,1831,18,"Maleah Andrews","1.367"
"19",25,2089,19,"Laylonna Applin","1.354"
"20",499,83624,20,"Emily Wood","1.352"
"21",93,77042,21,"Tereise Tosi","1.347"
"22",30052,62902,22,"Sydnee Reaves","1.331"
"23",10,11986,23,"Maddie Cartron","1.326"
"24",11740,19716,24,"Angelia Discenza","1.324"
"25",30199,65014,25,"Kayla Rodgers","1.316"
"26",1071,24439,26,"Brooke Flewelling","1.313"
"27",30180,46470,26,"Kaylee Lyon","1.313"
"28",427,68344,28,"Nicole Schmitt","1.309"
"29",1170,61506,29,"Madison Primm","1.307"
"30",30013,67916,30,"Alexa Scalzo","1.293"
"31",208,75464,31,"Hannah Taylor","1.290"
"32",1170,40344,32,"Avery Kiger","1.287"
"33",790,38019,33,"Braelee Jodarski","1.276"
"34",608,54885,34,"Briana Neal","1.274"
"35",9754,62948,34,"Halley Redd","1.274"
"36",1167,1098,36,"Emily Allen","1.272"
"37",25,60607,37,"Erin Plunkett","1.269"
"38",790,39749,38,"Sam Keller","1.264"
"39",8875,36897,39,"Elizabeth Ingle","1.262"
"40",1116,54906,40,"Zoey Neal","1.259"
"41",9754,68898,41,"Mackenzie Scott","1.257"
"42",1012,48271,42,"J'lyssa Martinez","1.254"
"43",30179,84207,43,"Marti Yaerger","1.249"
"44",30052,62791,44,"Natalie Ray","1.248"
"45",1012,2954,45,"Ashland Baca","1.233"
"46",197,41928,46,"Tatum Kresley","1.230"
"47",9223,6363,47,"Emily Blackwell","1.222"
"48",25,77450,48,"Tatiana Trotter","1.221"
"49",1085,74174,49,"Paige Strickland","1.217"
"50",8875,37428,50,"Calliope James","1.212"
"51",1462,73511,51,"Hannah Stevens","1.211"
"52",598,35155,52,"Brooke Holmes","1.202"
"53",206,46054,53,"Aylene Lucero","1.197"
"54",584,59220,54,"Brianna Perantoni","1.196"
"55",1097,36538,55,"Henderson Hurdle","1.193"
"56",1346,3572,56,"Gabriela Banda","1.192"
"57",1376,19596,57,"Regan Dillon","1.190"
"58",12830,71423,58,"Brooke Smith","1.187"
"59",1170,80597,59,"Lani Warren","1.183"
"60",1012,85077,60,"Lauren Zimmerman","1.180"
"61",11740,31867,61,"Hannah Harper","1.179"
"62",1199,70213,62,"Maia Sholter","1.177"
"63",30134,33652,63,"Desi Hernandez","1.173"
"64",30028,42014,64,"Bailey Krolczyk","1.171"
"65",1314,2350,65,"Heather Arnett","1.157"
"66",30220,54679,66,"Kendall Nakano","1.153"
"67",30177,54544,67,"Baylea Myers","1.152"
"68",11403,26635,68,"Leah Garcia","1.150"
"69",1000,46056,69,"Brooklyn Lucero","1.146"
"70",9081,59051,70,"Sydney Pelzer","1.144"
"71",8965,26184,71,"Amiah Galcatcher","1.141"
"72",24639,45348,71,"Brenna Lokeinsky","1.141"
"73",12830,37987,73,"Sammy Jimenez","1.137"
"74",30092,71904,74,"Reese Snipes","1.131"
"75",30138,32013,75,"Lauren Harris","1.128"
"76",996,7288,76,"Kaiden Boren","1.126"
"77",11740,30338,76,"Gianna Guerriero","1.126"
"78",12830,1361,78,"Ellie Alvarez","1.124"
"79",1170,62126,79,"Katelyn Rackard","1.123"
"80",9012,29440,80,"Katie Gray","1.122"
"81",11403,82726,81,"Rachel Williams","1.121"
"82",30092,71512,81,"Hannah Smith","1.121"
"83",1000,3179,83,"Macauley Bailey","1.119"
"84",12830,3731,84,"Alyssa Barbrick","1.116"
"85",1000,21297,85,"Hayden Dye","1.112"
"86",1346,2823,86,"Emily Ayala","1.111"
"87",1009,18935,87,"Emily Deramus","1.110"
"88",429,22287,88,"Madelyn England","1.109"
"89",1371,56835,89,"Iliana Olivares","1.108"
"90",413,7303,90,"Alexia Boring","1.106"
"91",996,7563,90,"Madysen Boutwell","1.106"
"92",30028,11107,92,"Miia Campos","1.105"
"93",1462,8817,93,"Savanna Brooks","1.098"
"94",9754,12095,94,"Laynee Case","1.097"
"95",30128,37047,94,"Savanna Isaacson","1.097"
"96",30199,64874,94,"Audrey Robles","1.097"
"97",30177,39036,97,"Yaya Kaaialii","1.096"
"98",49,43021,98,"Sarah Langlie","1.095"
"99",354,29229,99,"Kristen Graham","1.092"
"100",8965,54141,100,"Caton Muncy","1.091"
