"","team_id","player_id","rank","player","ops"
"1",1009,44356,1,"Rylee Lemos","1.816"
"2",30180,65566,2,"Abbey Rogers","1.553"
"3",996,26840,3,"Haley Gardella","1.552"
"4",30262,27937,4,"Sarah Giles","1.505"
"5",30092,73935,5,"Sydney Stewart","1.481"
"6",30180,46668,6,"Kaylee Lyon","1.445"
"7",30193,27759,7,"Jaryn Gibson","1.436"
"8",1170,40519,8,"Avery Kiger","1.426"
"9",1000,64812,9,"Mari Robbins","1.424"
"10",734,26569,10,"Aniston Gano","1.420"
"11",9223,74190,11,"Maddie Stone","1.368"
"12",25,2094,12,"Laylonna Applin","1.354"
"13",427,68608,12,"Nicole Schmitt","1.354"
"14",1448,1834,14,"Maleah Andrews","1.349"
"15",30052,41417,15,"Carleigh Knowles","1.343"
"16",1170,61750,16,"Madison Primm","1.338"
"17",93,77340,17,"Tereise Tosi","1.332"
"18",608,55110,18,"Briana Neal","1.315"
"19",1167,1099,19,"Emily Allen","1.311"
"20",790,39923,20,"Sam Keller","1.292"
"21",208,75759,21,"Hannah Taylor","1.290"
"22",9012,29570,22,"Katie Gray","1.280"
"23",10,12033,23,"Maddie Cartron","1.276"
"24",9081,59293,24,"Sydney Pelzer","1.274"
"25",25,60850,25,"Erin Plunkett","1.269"
"26",9223,6388,26,"Emily Blackwell","1.262"
"27",197,42109,27,"Tatum Kresley","1.257"
"28",9754,69167,27,"Mackenzie Scott","1.257"
"29",30013,68177,29,"Alexa Scalzo","1.256"
"30",1071,24548,30,"Brooke Flewelling","1.250"
"31",30052,63041,31,"Natalie Ray","1.248"
"32",1462,8856,32,"Savanna Brooks","1.244"
"33",1012,48474,33,"J'lyssa Martinez","1.236"
"34",1376,19681,34,"Regan Dillon","1.225"
"35",1462,73798,35,"Hannah Stevens","1.223"
"36",25,77750,36,"Tatiana Trotter","1.221"
"37",30052,63152,36,"Sydnee Reaves","1.221"
"38",1314,2355,38,"Heather Arnett","1.215"
"39",12830,71702,39,"Brooke Smith","1.214"
"40",8875,37058,40,"Elizabeth Ingle","1.203"
"41",598,35308,41,"Brooke Holmes","1.202"
"42",30138,32156,41,"Lauren Harris","1.202"
"43",206,46248,43,"Aylene Lucero","1.197"
"44",8875,52586,44,"Mckenzie Misenhiemer","1.196"
"45",790,38184,45,"Braelee Jodarski","1.189"
"46",1000,21389,46,"Hayden Dye","1.188"
"47",30179,84537,47,"Marti Yaerger","1.181"
"48",30028,42195,48,"Bailey Krolczyk","1.171"
"49",1346,3582,49,"Gabriela Banda","1.160"
"50",30052,53193,50,"Rylie Moody","1.156"
"51",1085,74464,51,"Paige Strickland","1.155"
"52",584,59462,52,"Brianna Perantoni","1.153"
"53",30177,54769,53,"Baylea Myers","1.152"
"54",1000,3187,54,"Macauley Bailey","1.151"
"55",11403,26753,55,"Leah Garcia","1.150"
"56",12830,38152,56,"Sammy Jimenez","1.149"
"57",734,6915,57,"Carly Bogart","1.140"
"58",24639,45539,58,"Brenna Lokeinsky","1.137"
"59",689,26313,59,"Mariah Galhouse","1.136"
"60",8875,37589,60,"Calliope James","1.135"
"61",30013,59628,60,"Ava Perkins","1.135"
"62",1167,1881,62,"Bella Angeli","1.131"
"63",1462,69136,62,"Hali Scott","1.131"
"64",9011,60405,64,"Madison Pierce","1.130"
"65",11740,30473,65,"Gianna Guerriero","1.126"
"66",996,7595,66,"Madysen Boutwell","1.122"
"67",11403,83051,67,"Rachel Williams","1.121"
"68",1170,80915,68,"Lani Warren","1.112"
"69",429,27957,69,"Blakely Gill","1.110"
"70",413,7334,70,"Alexia Boring","1.106"
"71",1199,70489,71,"Maia Sholter","1.104"
"72",1170,62374,72,"Katelyn Rackard","1.097"
"73",30128,37208,72,"Savanna Isaacson","1.097"
"74",12830,3741,74,"Alyssa Barbrick","1.096"
"75",30177,39205,74,"Yaya Kaaialii","1.096"
"76",1085,82266,76,"Madalyn White","1.095"
"77",30092,71792,77,"Hannah Smith","1.093"
"78",429,22382,78,"Madelyn England","1.090"
"79",1012,85411,79,"Lauren Zimmerman","1.088"
"80",598,35438,80,"Reese Holzhueter","1.083"
"81",996,16250,81,"Kelsey Creech","1.081"
"82",8736,81360,82,"Brynn Webber","1.074"
"83",1000,46250,83,"Brooklyn Lucero","1.073"
"84",12830,1363,84,"Ellie Alvarez","1.070"
"85",30120,13521,85,"Amanda Chung","1.069"
"86",49,43204,86,"Sarah Langlie","1.062"
"87",11276,66265,87,"Peri Rouillard","1.058"
"88",30013,28972,88,"Rylie Goodridge","1.056"
"89",510,26303,89,"Delanie Gale","1.049"
"90",1156,13550,90,"Mary Chvatal","1.044"
"91",1096,10799,91,"Kam Caldwell","1.039"
"92",30028,68754,92,"Sam Schott","1.038"
"93",1403,52172,93,"Jessica Miller","1.036"
"94",30177,44631,94,"Kendra Levesque","1.032"
"95",30262,84660,95,"Maddy Ybarra","1.031"
"96",2697,46832,96,"Victoria Macias","1.028"
"97",155,13548,97,"Cassidy Chvatal","1.025"
"98",13028,34765,97,"Carson Hobbs","1.025"
"99",230,69002,99,"Miranda Schwartz","1.022"
"100",1245,75833,99,"Samantha Taylor","1.022"
