"","team_id","player_id","rank","player","ops"
"1",767,7917,1,"Emilee Boyer","1.538"
"2",1009,65369,2,"Terin Ritz","1.531"
"3",11416,2463,3,"Myah Arrieta","1.478"
"4",1001,26668,4,"Brianna Gallagher","1.459"
"5",1170,62494,5,"Madison Primm","1.456"
"6",30052,41909,6,"Carleigh Knowles","1.435"
"7",799,38962,7,"Mia Johnson","1.431"
"8",1343,21864,8,"Heather Ebner","1.411"
"9",208,76677,9,"Hannah Taylor","1.392"
"10",30180,66362,10,"Abbey Rogers","1.387"
"11",30052,63802,11,"Natalie Ray","1.386"
"12",1000,3219,12,"Macauley Bailey","1.372"
"13",30262,28276,13,"Sarah Giles","1.366"
"14",767,29779,14,"Lauren Granger","1.364"
"15",1170,41003,15,"Avery Kiger","1.356"
"16",9223,75082,15,"Maddie Stone","1.356"
"17",1085,75360,17,"Paige Strickland","1.355"
"18",427,69443,18,"Nicole Schmitt","1.349"
"19",30192,82209,19,"Amberly Way","1.345"
"20",1009,44886,20,"Rylee Lemos","1.327"
"21",1462,74687,21,"Hannah Stevens","1.326"
"22",30192,52069,22,"Avery Mercer","1.322"
"23",1072,10303,23,"Gabby Burroughs","1.321"
"24",996,27174,24,"Haley Gardella","1.319"
"25",9081,60013,25,"Sydney Pelzer","1.314"
"26",30092,74825,26,"Sydney Stewart","1.310"
"27",734,26898,27,"Aniston Gano","1.303"
"28",1097,82100,28,"Cooper Watson","1.297"
"29",30191,35070,28,"Rycca Hinton","1.297"
"30",30134,59679,30,"Ashlynn Pauwels","1.291"
"31",155,13701,31,"Cassidy Chvatal","1.290"
"32",41,10822,32,"Andrea Cain","1.289"
"33",413,5579,33,"Miki Berg","1.288"
"34",1448,1855,34,"Maleah Andrews","1.283"
"35",93,78274,35,"Tereise Tosi","1.277"
"36",291,72973,35,"Alyssa Smokey","1.277"
"37",790,40399,37,"Sam Keller","1.269"
"38",413,27715,38,"Jaiden Geist","1.259"
"39",30244,27214,38,"Kylah Gardner","1.259"
"40",995,76611,40,"Ashleigh Tavaska","1.253"
"41",1071,24848,41,"Brooke Flewelling","1.249"
"42",1170,81906,41,"Lani Warren","1.249"
"43",1462,8948,43,"Savanna Brooks","1.248"
"44",25,2116,44,"Laylonna Applin","1.246"
"45",13302,5922,45,"Taylor Beurrier","1.243"
"46",1376,19914,46,"Regan Dillon","1.240"
"47",1170,63127,47,"Katelyn Rackard","1.233"
"48",30002,2597,48,"Brianna Asmondy","1.228"
"49",2720,36695,49,"Madelyn Huerta","1.225"
"50",8577,51600,50,"Heaven Medina","1.224"
"51",155,70377,51,"Lexie Semeyn","1.223"
"52",30013,69005,52,"Alexa Scalzo","1.222"
"53",30138,32547,53,"Lauren Harris","1.214"
"54",767,75103,54,"Halie Stoneking","1.213"
"55",499,84965,55,"Emily Wood","1.208"
"56",1096,10923,56,"Kam Caldwell","1.205"
"57",243,52714,57,"Arden Miller","1.203"
"58",1000,21643,58,"Hayden Dye","1.191"
"59",174,1053,59,"Linzey Allard","1.190"
"60",1403,52801,60,"Jessica Miller","1.188"
"61",92,66941,61,"Jay Ross","1.187"
"62",354,29716,62,"Kristen Graham","1.182"
"63",638,48779,62,"Caitlyn Martell","1.182"
"64",413,7407,64,"Alexia Boring","1.179"
"65",30052,53836,64,"Rylie Moody","1.179"
"66",30262,85680,66,"Maddy Ybarra","1.178"
"67",2720,14544,67,"Caitlyn Cole","1.177"
"68",1001,31496,68,"Kary Hales","1.175"
"69",1238,74904,68,"Bentlee Stiner","1.175"
"70",9223,6456,68,"Emily Blackwell","1.175"
"71",1000,65598,71,"Mari Robbins","1.174"
"72",9012,29929,72,"Katie Gray","1.169"
"73",8935,82140,73,"Sydney Watson","1.165"
"74",1348,63633,74,"Eliana Raposo","1.163"
"75",1274,54968,75,"Emma Mulligan","1.161"
"76",10870,53962,76,"Lauren Moore","1.160"
"77",30028,42698,76,"Bailey Krolczyk","1.160"
"78",30220,55574,76,"Kendall Nakano","1.160"
"79",30193,28097,79,"Jaryn Gibson","1.158"
"80",216,76719,80,"Lydia Taylor","1.157"
"81",11276,56170,81,"Kate Newberry","1.156"
"82",1097,66373,82,"Ashlyn Rogers","1.155"
"83",767,45746,83,"Emily Liskai","1.152"
"84",1314,2380,83,"Heather Arnett","1.152"
"85",1462,69982,85,"Hali Scott","1.143"
"86",24639,46078,85,"Brenna Lokeinsky","1.143"
"87",206,46801,87,"Aylene Lucero","1.141"
"88",1170,29889,87,"Alexandria Gray","1.141"
"89",65,45788,89,"Emma Little","1.140"
"90",30154,36811,90,"Gracie Hughes","1.137"
"91",1085,52826,91,"Kendal Miller","1.136"
"92",216,38920,92,"Liberty Johnson","1.135"
"93",13302,42200,93,"Rylee Konowalchuk","1.134"
"94",30052,63916,93,"Sydnee Reaves","1.134"
"95",1072,63107,95,"Peyton Rabon","1.132"
"96",9754,63965,96,"Halley Redd","1.130"
"97",159,47211,97,"Holly Lynn","1.128"
"98",1199,71347,98,"Maia Sholter","1.127"
"99",360,3486,99,"Blaire Balestrini","1.126"
"100",30199,66063,99,"Kayla Rodgers","1.126"
