"","team_id","player_id","rank","player","ops"
"1",1009,43589,1,"Rylee Lemos","1.820"
"2",696,22573,2,"Lindsey Evans","1.667"
"3",30092,72668,3,"Sydney Stewart","1.600"
"4",1000,63694,4,"Mari Robbins","1.576"
"5",30052,40703,5,"Carleigh Knowles","1.552"
"6",767,28933,6,"Lauren Granger","1.533"
"7",996,26394,7,"Haley Gardella","1.524"
"8",790,39229,8,"Sam Keller","1.507"
"9",30193,27297,9,"Jaryn Gibson","1.495"
"10",358,51772,10,"Marissa Mitchell","1.476"
"11",93,76024,11,"Tereise Tosi","1.455"
"12",1009,63474,12,"Terin Ritz","1.419"
"13",30262,27471,13,"Sarah Giles","1.415"
"14",734,26130,14,"Aniston Gano","1.407"
"15",1116,54189,15,"Zoey Neal","1.377"
"16",1170,60691,16,"Madison Primm","1.369"
"17",1012,47629,17,"J'lyssa Martinez","1.357"
"18",197,41384,18,"Tatum Kresley","1.351"
"19",499,82526,19,"Emily Wood","1.340"
"20",608,54168,20,"Briana Neal","1.338"
"21",1167,1085,21,"Emily Allen","1.329"
"22",10,11849,22,"Maddie Cartron","1.326"
"23",206,45446,23,"Aylene Lucero","1.319"
"24",11403,26308,24,"Leah Garcia","1.317"
"25",30052,62062,25,"Sydnee Reaves","1.304"
"26",8965,25864,26,"Amiah Galcatcher","1.300"
"27",1071,24140,27,"Brooke Flewelling","1.296"
"28",30052,61951,28,"Natalie Ray","1.290"
"29",9223,72917,29,"Maddie Stone","1.286"
"30",30177,38531,30,"Yaya Kaaialii","1.278"
"31",9081,58268,31,"Sydney Pelzer","1.277"
"32",996,7470,32,"Madysen Boutwell","1.269"
"33",208,74458,33,"Hannah Taylor","1.265"
"34",1346,3530,34,"Gabriela Banda","1.263"
"35",25,2064,35,"Laylonna Applin","1.258"
"36",1012,83962,36,"Lauren Zimmerman","1.253"
"37",9754,67984,37,"Mackenzie Scott","1.249"
"38",30138,31623,38,"Lauren Harris","1.238"
"39",30179,83106,38,"Marti Yaerger","1.238"
"40",155,68339,40,"Lexie Semeyn","1.231"
"41",25,59803,41,"Erin Plunkett","1.228"
"42",9223,6283,42,"Emily Blackwell","1.225"
"43",12830,70471,43,"Brooke Smith","1.224"
"44",8875,36955,44,"Calliope James","1.219"
"45",30177,43857,45,"Kendra Levesque","1.215"
"46",8875,51673,46,"Mckenzie Misenhiemer","1.207"
"47",30013,67019,47,"Alexa Scalzo","1.202"
"48",1085,73184,48,"Paige Strickland","1.199"
"49",208,14104,49,"Ella Coiner","1.196"
"50",30177,53830,50,"Baylea Myers","1.193"
"51",1156,24642,51,"Alyssa Fortik","1.190"
"52",1346,2793,51,"Emily Ayala","1.190"
"53",354,28871,53,"Kristen Graham","1.188"
"54",49,42460,54,"Sarah Langlie","1.178"
"55",1170,39815,55,"Avery Kiger","1.170"
"56",1448,1812,56,"Maleah Andrews","1.165"
"57",598,34716,57,"Brooke Holmes","1.163"
"58",12830,37506,58,"Sammy Jimenez","1.157"
"59",39,82042,59,"Cadance Winder","1.155"
"60",11740,29966,60,"Gianna Guerriero","1.154"
"61",8965,53435,61,"Caton Muncy","1.150"
"62",12830,3687,62,"Alyssa Barbrick","1.143"
"63",12830,1347,63,"Ellie Alvarez","1.134"
"64",413,7213,64,"Alexia Boring","1.129"
"65",1170,79538,65,"Lani Warren","1.125"
"66",30028,41468,66,"Bailey Krolczyk","1.119"
"67",1000,21044,67,"Hayden Dye","1.118"
"68",11403,81636,67,"Rachel Williams","1.118"
"69",499,70496,69,"Cassie Smith","1.117"
"70",1462,72532,70,"Hannah Stevens","1.116"
"71",11403,44966,71,"Danae Lopez","1.113"
"72",30093,45221,72,"Lexi Love","1.105"
"73",216,75707,73,"Tristyn Tofano","1.102"
"74",30259,12685,73,"Taelor Chang","1.102"
"75",598,34844,75,"Reese Holzhueter","1.097"
"76",2814,21381,76,"Kate Ediger","1.096"
"77",395,41109,77,"Jenna Kosnoff","1.093"
"78",1170,61304,77,"Katelyn Rackard","1.093"
"79",1170,47000,77,"Julia Mardigian","1.093"
"80",133,76658,80,"Larchelle Tuifao","1.091"
"81",598,80193,80,"Bethany Weiss","1.091"
"82",206,14828,82,"Valeria Contreras","1.090"
"83",799,37845,83,"Mia Johnson","1.087"
"84",230,67823,84,"Miranda Schwartz","1.085"
"85",1156,13343,85,"Mary Chvatal","1.080"
"86",30152,22546,86,"Hailey Evans","1.075"
"87",1199,69281,87,"Maia Sholter","1.074"
"88",155,13341,88,"Cassidy Chvatal","1.071"
"89",1096,12912,88,"Divina Checo","1.071"
"90",1176,6826,88,"Hanna Bogoski","1.071"
"91",1085,80868,91,"Madalyn White","1.069"
"92",429,22023,92,"Madelyn England","1.066"
"93",1000,3140,93,"Macauley Bailey","1.064"
"94",30052,52272,93,"Rylie Moody","1.064"
"95",1334,19349,95,"Katie Dillon","1.061"
"96",1167,1859,96,"Bella Angeli","1.059"
"97",734,2352,97,"Krisley Arnold","1.058"
"98",1167,52402,97,"Linda Moore","1.058"
"99",11276,65130,97,"Peri Rouillard","1.058"
"100",429,27491,100,"Blakely Gill","1.052"
"101",1116,30811,100,"Macy Ham","1.052"
