"","team_id","player_id","rank","player","ops"
"1",413,51599,1,"Jenna Medhus","1.598"
"2",767,7919,2,"Emilee Boyer","1.544"
"3",1009,65394,3,"Terin Ritz","1.469"
"4",1001,26680,4,"Brianna Gallagher","1.459"
"5",1170,62517,5,"Madison Primm","1.456"
"6",11416,2464,6,"Myah Arrieta","1.453"
"7",30052,63826,7,"Natalie Ray","1.424"
"8",30052,41924,8,"Carleigh Knowles","1.420"
"9",208,76704,9,"Hannah Taylor","1.397"
"10",767,29792,10,"Lauren Granger","1.392"
"11",30180,66387,11,"Abbey Rogers","1.387"
"12",30262,28288,12,"Sarah Giles","1.377"
"13",1000,3221,13,"Macauley Bailey","1.372"
"14",1343,21874,13,"Heather Ebner","1.372"
"15",93,78301,15,"Tereise Tosi","1.371"
"16",734,26910,16,"Aniston Gano","1.370"
"17",799,38976,17,"Mia Johnson","1.369"
"18",1072,10307,18,"Gabby Burroughs","1.365"
"19",1170,41018,19,"Avery Kiger","1.356"
"20",1085,75386,20,"Paige Strickland","1.355"
"21",30134,59700,21,"Ashlynn Pauwels","1.353"
"22",696,23226,22,"Lindsey Evans","1.340"
"23",30192,52089,23,"Avery Mercer","1.337"
"24",358,53345,24,"Marissa Mitchell","1.332"
"25",9223,75108,24,"Maddie Stone","1.332"
"26",30092,74851,26,"Sydney Stewart","1.327"
"27",1462,74713,27,"Hannah Stevens","1.326"
"28",996,27186,28,"Haley Gardella","1.319"
"29",413,27727,29,"Jaiden Geist","1.317"
"30",30192,82238,30,"Amberly Way","1.314"
"31",427,69469,31,"Nicole Schmitt","1.307"
"32",155,13706,32,"Cassidy Chvatal","1.303"
"33",30191,35084,33,"Rycca Hinton","1.297"
"34",995,76638,34,"Ashleigh Tavaska","1.296"
"35",1009,44904,35,"Rylee Lemos","1.291"
"36",9081,60034,36,"Sydney Pelzer","1.275"
"37",25,2117,37,"Laylonna Applin","1.269"
"38",1448,1856,38,"Maleah Andrews","1.267"
"39",30244,27226,39,"Kylah Gardner","1.259"
"40",790,40414,40,"Sam Keller","1.258"
"41",1097,82129,41,"Cooper Watson","1.256"
"42",30262,85709,42,"Maddy Ybarra","1.251"
"43",1170,81934,43,"Lani Warren","1.249"
"44",1462,8950,44,"Savanna Brooks","1.248"
"45",41,10826,45,"Andrea Cain","1.245"
"46",767,45764,46,"Emily Liskai","1.244"
"47",1071,24860,47,"Brooke Flewelling","1.238"
"48",1376,19922,47,"Regan Dillon","1.238"
"49",1170,63151,49,"Katelyn Rackard","1.233"
"50",8577,51620,50,"Heaven Medina","1.232"
"51",291,72999,51,"Alyssa Smokey","1.222"
"52",767,75129,52,"Halie Stoneking","1.214"
"53",10870,53983,52,"Lauren Moore","1.214"
"54",30138,32561,52,"Lauren Harris","1.214"
"55",499,84994,55,"Emily Wood","1.208"
"56",413,5581,56,"Miki Berg","1.206"
"57",1096,10927,57,"Kam Caldwell","1.205"
"58",2720,14550,57,"Caitlyn Cole","1.205"
"59",13302,5924,59,"Taylor Beurrier","1.202"
"60",1314,2381,60,"Heather Arnett","1.201"
"61",638,48798,61,"Caitlyn Martell","1.199"
"62",1238,74930,62,"Bentlee Stiner","1.198"
"63",1000,21653,63,"Hayden Dye","1.191"
"64",30002,2598,63,"Brianna Asmondy","1.191"
"65",174,1053,65,"Linzey Allard","1.190"
"66",2720,36709,66,"Madelyn Huerta","1.188"
"67",30052,53857,67,"Rylie Moody","1.185"
"68",360,3488,68,"Blaire Balestrini","1.184"
"69",1403,52822,69,"Jessica Miller","1.183"
"70",1001,31510,70,"Kary Hales","1.175"
"71",1000,65623,71,"Mari Robbins","1.174"
"72",155,70403,72,"Lexie Semeyn","1.172"
"73",8935,82169,72,"Sydney Watson","1.172"
"74",243,52735,74,"Arden Miller","1.166"
"75",30177,45183,75,"Kendra Levesque","1.165"
"76",30193,28109,75,"Jaryn Gibson","1.165"
"77",1348,63657,77,"Eliana Raposo","1.163"
"78",25,78719,78,"Tatiana Trotter","1.162"
"79",30154,36825,78,"Gracie Hughes","1.162"
"80",1274,54989,80,"Emma Mulligan","1.161"
"81",30013,69031,81,"Alexa Scalzo","1.160"
"82",216,76746,82,"Lydia Taylor","1.157"
"83",8366,7034,83,"Bryn Bohmann","1.156"
"84",237,74810,84,"Jasmin Stewart","1.153"
"85",9223,6458,85,"Emily Blackwell","1.151"
"86",1097,66398,86,"Ashlyn Rogers","1.149"
"87",1199,71373,87,"Maia Sholter","1.148"
"88",413,7409,88,"Alexia Boring","1.146"
"89",9754,63989,88,"Halley Redd","1.146"
"90",1462,70008,90,"Hali Scott","1.143"
"91",1170,29902,91,"Alexandria Gray","1.141"
"92",354,29729,92,"Kristen Graham","1.140"
"93",1085,52847,93,"Kendal Miller","1.136"
"94",11276,56191,94,"Kate Newberry","1.134"
"95",92,66966,95,"Jay Ross","1.132"
"96",230,65096,95,"Haley Rider","1.132"
"97",9012,29942,97,"Katie Gray","1.129"
"98",30152,23198,98,"Hailey Evans","1.127"
"99",30220,55595,99,"Kendall Nakano","1.125"
"100",11403,27097,100,"Leah Garcia","1.122"
