"","team_id","player_id","rank","player","ops"
"1",11416,2456,1,"Myah Arrieta","1.819"
"2",30180,66062,2,"Abbey Rogers","1.574"
"3",1009,44687,3,"Rylee Lemos","1.559"
"4",30262,28144,3,"Sarah Giles","1.559"
"5",734,26772,5,"Aniston Gano","1.536"
"6",696,23112,6,"Lindsey Evans","1.494"
"7",30092,74483,7,"Sydney Stewart","1.486"
"8",41,10780,8,"Andrea Cain","1.466"
"9",1170,40815,9,"Avery Kiger","1.451"
"10",1009,65071,10,"Terin Ritz","1.428"
"11",383,1667,11,"Finley Anderson","1.423"
"12",25,2111,12,"Laylonna Applin","1.420"
"13",996,27045,13,"Haley Gardella","1.411"
"14",427,69128,14,"Nicole Schmitt","1.406"
"15",799,38780,15,"Mia Johnson","1.388"
"16",767,7890,16,"Emilee Boyer","1.382"
"17",30180,47016,17,"Kaylee Lyon","1.379"
"18",30192,81832,18,"Amberly Way","1.366"
"19",11740,4477,19,"Jessie Baughan","1.363"
"20",767,29639,20,"Lauren Granger","1.356"
"21",243,52477,21,"Arden Miller","1.349"
"22",9223,74738,22,"Maddie Stone","1.347"
"23",1085,75015,23,"Paige Strickland","1.335"
"24",1071,24730,24,"Brooke Flewelling","1.333"
"25",93,77916,25,"Tereise Tosi","1.329"
"26",1000,65300,26,"Mari Robbins","1.328"
"27",2720,36521,27,"Madelyn Huerta","1.326"
"28",1170,62211,28,"Madison Primm","1.320"
"29",30052,41719,29,"Carleigh Knowles","1.318"
"30",30192,51835,30,"Avery Mercer","1.302"
"31",1448,1851,31,"Maleah Andrews","1.299"
"32",30193,27966,32,"Jaryn Gibson","1.291"
"33",208,76324,33,"Hannah Taylor","1.285"
"34",790,40213,34,"Sam Keller","1.280"
"35",30134,59406,34,"Ashlynn Pauwels","1.280"
"36",30052,53596,36,"Rylie Moody","1.271"
"37",159,47000,37,"Holly Lynn","1.262"
"38",30092,72723,38,"Reese Snipes","1.256"
"39",30052,63507,39,"Natalie Ray","1.254"
"40",174,1051,40,"Linzey Allard","1.250"
"41",30138,32397,41,"Lauren Harris","1.243"
"42",30028,42506,42,"Bailey Krolczyk","1.237"
"43",1000,21547,43,"Hayden Dye","1.231"
"44",1000,3209,44,"Macauley Bailey","1.230"
"45",1096,10879,45,"Kam Caldwell","1.227"
"46",155,13645,46,"Cassidy Chvatal","1.222"
"47",1462,74346,47,"Hannah Stevens","1.221"
"48",1462,8918,48,"Savanna Brooks","1.217"
"49",995,76259,49,"Ashleigh Tavaska","1.216"
"50",30002,2590,50,"Brianna Asmondy","1.215"
"51",30013,68692,51,"Alexa Scalzo","1.208"
"52",499,84581,52,"Emily Wood","1.206"
"53",1314,2374,53,"Heather Arnett","1.205"
"54",30199,65763,54,"Kayla Rodgers","1.202"
"55",354,29576,55,"Kristen Graham","1.200"
"56",9223,6433,56,"Emily Blackwell","1.198"
"57",9081,59739,57,"Sydney Pelzer","1.192"
"58",30262,85294,57,"Maddy Ybarra","1.192"
"59",25,78331,59,"Tatiana Trotter","1.191"
"60",155,70054,60,"Lexie Semeyn","1.188"
"61",608,55533,61,"Briana Neal","1.186"
"62",1156,13647,62,"Mary Chvatal","1.184"
"63",197,64781,63,"Delaney Ridgell","1.181"
"64",70,34662,64,"Jayla Hill","1.180"
"65",1085,52589,65,"Kendal Miller","1.179"
"66",8875,37335,66,"Elizabeth Ingle","1.173"
"67",765,48099,67,"Paige Marabell","1.172"
"68",11740,30699,68,"Gianna Guerriero","1.166"
"69",1170,81530,69,"Lani Warren","1.165"
"70",1376,19828,70,"Regan Dillon","1.163"
"71",10,12122,71,"Maddie Cartron","1.162"
"72",30154,21184,72,"Shelby Duncan","1.160"
"73",537,31889,73,"Alona Hanna","1.158"
"74",1314,78289,73,"Kadyn Trochim","1.158"
"75",9754,63670,75,"Halley Redd","1.156"
"76",30152,23084,76,"Hailey Evans","1.155"
"77",181,14675,77,"Emma Collier","1.152"
"78",8965,26497,78,"Amiah Galcatcher","1.150"
"79",1170,62838,79,"Katelyn Rackard","1.148"
"80",309,15358,80,"Cara Cooper","1.144"
"81",1346,3604,80,"Gabriela Banda","1.144"
"82",9012,29789,80,"Katie Gray","1.144"
"83",996,7647,83,"Madysen Boutwell","1.143"
"84",11403,26957,84,"Leah Garcia","1.142"
"85",429,28165,85,"Blakely Gill","1.141"
"86",24639,45875,85,"Brenna Lokeinsky","1.141"
"87",638,48562,87,"Caitlyn Martell","1.140"
"88",11740,19951,87,"Angelia Discenza","1.140"
"89",30052,63621,87,"Sydnee Reaves","1.140"
"90",309,83785,90,"Brooklyn Willis","1.138"
"91",1009,19157,91,"Emily Deramus","1.137"
"92",1167,1111,92,"Emily Allen","1.132"
"93",765,35876,93,"Mairead Hopkins","1.130"
"94",598,35573,94,"Brooke Holmes","1.129"
"95",13302,5902,94,"Taylor Beurrier","1.129"
"96",1314,67212,96,"Alleyna Rushing","1.128"
"97",206,46594,97,"Aylene Lucero","1.124"
"98",11740,32250,98,"Hannah Harper","1.118"
"99",437,54510,99,"Natalie Moussa","1.114"
"100",790,38465,99,"Braelee Jodarski","1.114"
"101",12830,72237,99,"Brooke Smith","1.114"
"102",30192,31074,99,"Olivia Haag","1.114"
