"","team_id","player_id","rank","player","ops"
"1",11416,2463,1,"Myah Arrieta","1.739"
"2",799,38922,2,"Mia Johnson","1.561"
"3",767,7911,3,"Emilee Boyer","1.492"
"4",30262,28251,4,"Sarah Giles","1.467"
"5",30180,66300,5,"Abbey Rogers","1.463"
"6",734,26873,6,"Aniston Gano","1.412"
"7",767,29752,7,"Lauren Granger","1.401"
"8",30052,41867,7,"Carleigh Knowles","1.401"
"9",1072,10296,9,"Gabby Burroughs","1.390"
"10",1009,44843,10,"Rylee Lemos","1.386"
"11",30192,82134,11,"Amberly Way","1.383"
"12",1000,3217,12,"Macauley Bailey","1.378"
"13",30052,63741,13,"Natalie Ray","1.377"
"14",1376,19897,14,"Regan Dillon","1.376"
"15",208,76606,15,"Hannah Taylor","1.370"
"16",1170,62436,15,"Madison Primm","1.370"
"17",1009,65307,17,"Terin Ritz","1.364"
"18",1085,75290,18,"Paige Strickland","1.353"
"19",41,10813,19,"Andrea Cain","1.350"
"20",1462,74618,20,"Hannah Stevens","1.342"
"21",30134,59626,21,"Ashlynn Pauwels","1.328"
"22",93,78202,22,"Tereise Tosi","1.321"
"23",995,76540,23,"Ashleigh Tavaska","1.319"
"24",1448,1855,24,"Maleah Andrews","1.307"
"25",696,23195,25,"Lindsey Evans","1.306"
"26",790,40359,26,"Sam Keller","1.305"
"27",30092,74756,27,"Sydney Stewart","1.299"
"28",9223,75012,28,"Maddie Stone","1.290"
"29",25,2116,29,"Laylonna Applin","1.285"
"30",1170,40962,30,"Avery Kiger","1.282"
"31",30013,68941,31,"Alexa Scalzo","1.279"
"32",1071,24824,32,"Brooke Flewelling","1.277"
"33",30002,2597,33,"Brianna Asmondy","1.274"
"34",1462,8941,34,"Savanna Brooks","1.266"
"35",996,27149,35,"Haley Gardella","1.263"
"36",13302,5919,36,"Taylor Beurrier","1.260"
"37",155,13691,37,"Cassidy Chvatal","1.257"
"38",30052,53787,38,"Rylie Moody","1.254"
"39",2720,14533,39,"Caitlyn Cole","1.250"
"40",30028,42656,40,"Bailey Krolczyk","1.248"
"41",30193,28072,41,"Jaryn Gibson","1.245"
"42",1096,10914,42,"Kam Caldwell","1.244"
"43",30192,52020,42,"Avery Mercer","1.244"
"44",1170,81831,44,"Lani Warren","1.243"
"45",1462,69917,45,"Hali Scott","1.238"
"46",638,48734,46,"Caitlyn Martell","1.237"
"47",1000,65536,46,"Mari Robbins","1.237"
"48",427,69378,48,"Nicole Schmitt","1.234"
"49",30138,32516,49,"Lauren Harris","1.230"
"50",790,38607,50,"Braelee Jodarski","1.221"
"51",9081,59959,51,"Sydney Pelzer","1.214"
"52",174,1053,52,"Linzey Allard","1.211"
"53",1170,63068,53,"Katelyn Rackard","1.204"
"54",2720,36657,54,"Madelyn Huerta","1.203"
"55",206,46758,55,"Aylene Lucero","1.195"
"56",10870,53913,56,"Lauren Moore","1.191"
"57",159,47166,57,"Holly Lynn","1.187"
"58",9754,12272,57,"Laynee Case","1.187"
"59",499,84888,59,"Emily Wood","1.186"
"60",30262,85602,60,"Maddy Ybarra","1.184"
"61",92,66879,61,"Jay Ross","1.183"
"62",30180,47182,62,"Kaylee Lyon","1.179"
"63",11276,56120,63,"Kate Newberry","1.176"
"64",8935,82065,64,"Sydney Watson","1.175"
"65",30152,23167,65,"Hailey Evans","1.173"
"66",1000,21625,66,"Hayden Dye","1.171"
"67",197,65017,67,"Delaney Ridgell","1.169"
"68",9012,29902,67,"Katie Gray","1.169"
"69",11740,4491,69,"Jessie Baughan","1.161"
"70",30128,37625,70,"Savanna Isaacson","1.157"
"71",30134,34175,70,"Desi Hernandez","1.157"
"72",1199,71282,72,"Maia Sholter","1.155"
"73",1314,2380,73,"Heather Arnett","1.154"
"74",70,21284,74,"Coreena Dunham","1.152"
"75",9223,6451,74,"Emily Blackwell","1.152"
"76",30152,34408,76,"Liana Heshiki","1.149"
"77",1170,29862,77,"Alexandria Gray","1.147"
"78",30063,2633,77,"Bre Athey","1.147"
"79",1000,81717,79,"Kennady Warder","1.142"
"80",1222,38573,80,"Myranda Jimenez","1.141"
"81",1403,52752,80,"Jessica Miller","1.141"
"82",30052,63855,80,"Sydnee Reaves","1.141"
"83",354,27152,83,"Delaney Garden","1.138"
"84",10,12162,84,"Maddie Cartron","1.137"
"85",1348,63572,85,"Eliana Raposo","1.133"
"86",291,70673,86,"Shelby Shanks","1.129"
"87",30199,66001,86,"Kayla Rodgers","1.129"
"88",25,78618,88,"Tatiana Trotter","1.128"
"89",9754,63904,89,"Halley Redd","1.124"
"90",11403,27060,90,"Leah Garcia","1.122"
"91",11740,32368,91,"Hannah Harper","1.121"
"92",216,38880,92,"Liberty Johnson","1.120"
"93",1156,13693,92,"Mary Chvatal","1.120"
"94",30092,72593,92,"Hannah Smith","1.120"
"95",11403,83981,95,"Rachel Williams","1.118"
"96",24639,46035,96,"Brenna Lokeinsky","1.116"
"97",12830,72501,97,"Brooke Smith","1.111"
"98",608,55731,98,"Briana Neal","1.110"
"99",1097,66311,99,"Ashlyn Rogers","1.108"
"100",65,55994,100,"Mia Nemeth","1.103"
