"","team_id","player_id","rank","player","ops"
"1",11416,2453,1,"Myah Arrieta","1.819"
"2",1009,44653,2,"Rylee Lemos","1.653"
"3",30180,66010,3,"Abbey Rogers","1.574"
"4",734,26754,4,"Aniston Gano","1.544"
"5",30262,28126,5,"Sarah Giles","1.525"
"6",696,23096,6,"Lindsey Evans","1.494"
"7",30092,74420,7,"Sydney Stewart","1.486"
"8",41,10771,8,"Andrea Cain","1.466"
"9",1170,40784,9,"Avery Kiger","1.451"
"10",383,1664,10,"Finley Anderson","1.423"
"11",25,2108,11,"Laylonna Applin","1.420"
"12",996,27027,12,"Haley Gardella","1.411"
"13",427,69070,13,"Nicole Schmitt","1.406"
"14",799,38752,14,"Mia Johnson","1.388"
"15",767,7883,15,"Emilee Boyer","1.382"
"16",30180,46982,16,"Kaylee Lyon","1.379"
"17",767,29619,17,"Lauren Granger","1.356"
"18",243,52436,18,"Arden Miller","1.349"
"19",1448,1848,18,"Maleah Andrews","1.349"
"20",1071,24714,20,"Brooke Flewelling","1.333"
"21",1000,65251,21,"Mari Robbins","1.328"
"22",2720,36496,22,"Madelyn Huerta","1.326"
"23",159,46966,23,"Holly Lynn","1.323"
"24",1170,62165,24,"Madison Primm","1.320"
"25",30052,41687,25,"Carleigh Knowles","1.318"
"26",1085,74952,26,"Paige Strickland","1.304"
"27",30193,27948,27,"Jaryn Gibson","1.291"
"28",9223,74675,28,"Maddie Stone","1.287"
"29",208,76261,29,"Hannah Taylor","1.285"
"30",790,40182,30,"Sam Keller","1.280"
"31",30134,59363,30,"Ashlynn Pauwels","1.280"
"32",30013,68635,32,"Alexa Scalzo","1.271"
"33",30052,53555,32,"Rylie Moody","1.271"
"34",30092,72662,34,"Reese Snipes","1.256"
"35",30052,63461,35,"Natalie Ray","1.254"
"36",93,77853,36,"Tereise Tosi","1.250"
"37",174,1050,36,"Linzey Allard","1.250"
"38",30138,32374,38,"Lauren Harris","1.243"
"39",30028,42474,39,"Bailey Krolczyk","1.237"
"40",1000,21531,40,"Hayden Dye","1.231"
"41",1000,3205,41,"Macauley Bailey","1.230"
"42",155,13633,42,"Cassidy Chvatal","1.222"
"43",1462,74283,43,"Hannah Stevens","1.221"
"44",1462,8909,44,"Savanna Brooks","1.217"
"45",1167,1110,45,"Emily Allen","1.215"
"46",30002,2587,45,"Brianna Asmondy","1.215"
"47",9223,6426,47,"Emily Blackwell","1.211"
"48",499,84516,48,"Emily Wood","1.206"
"49",1314,2371,49,"Heather Arnett","1.205"
"50",638,48525,50,"Caitlyn Martell","1.202"
"51",30199,65711,50,"Kayla Rodgers","1.202"
"52",197,64732,52,"Delaney Ridgell","1.201"
"53",354,29556,53,"Kristen Graham","1.200"
"54",1096,10870,54,"Kam Caldwell","1.199"
"55",9081,59695,55,"Sydney Pelzer","1.192"
"56",25,78268,56,"Tatiana Trotter","1.191"
"57",155,69995,57,"Lexie Semeyn","1.188"
"58",608,55490,58,"Briana Neal","1.186"
"59",1156,13635,59,"Mary Chvatal","1.184"
"60",1085,52548,60,"Kendal Miller","1.178"
"61",8875,37308,61,"Elizabeth Ingle","1.173"
"62",1170,81466,62,"Lani Warren","1.165"
"63",1376,19813,63,"Regan Dillon","1.163"
"64",10,12113,64,"Maddie Cartron","1.162"
"65",181,14663,64,"Emma Collier","1.162"
"66",537,31866,66,"Alona Hanna","1.158"
"67",1314,78226,66,"Kadyn Trochim","1.158"
"68",30154,21168,68,"Shelby Duncan","1.157"
"69",9754,63623,69,"Halley Redd","1.156"
"70",30152,23068,70,"Hailey Evans","1.155"
"71",8965,26479,71,"Amiah Galcatcher","1.150"
"72",1170,62792,72,"Katelyn Rackard","1.148"
"73",309,15345,73,"Cara Cooper","1.144"
"74",1346,3600,73,"Gabriela Banda","1.144"
"75",9012,29769,73,"Katie Gray","1.144"
"76",996,7640,76,"Madysen Boutwell","1.143"
"77",11403,26939,77,"Leah Garcia","1.142"
"78",429,28147,78,"Blakely Gill","1.141"
"79",24639,45841,78,"Brenna Lokeinsky","1.141"
"80",30052,63574,80,"Sydnee Reaves","1.140"
"81",309,83721,81,"Brooklyn Willis","1.138"
"82",598,35549,82,"Brooke Holmes","1.129"
"83",1314,67157,83,"Alleyna Rushing","1.128"
"84",206,46560,84,"Aylene Lucero","1.124"
"85",30220,55284,85,"Kendall Nakano","1.120"
"86",11740,30678,86,"Gianna Guerriero","1.119"
"87",765,35852,87,"Mairead Hopkins","1.118"
"88",1085,82824,88,"Madalyn White","1.115"
"89",790,38438,89,"Braelee Jodarski","1.114"
"90",12830,72177,89,"Brooke Smith","1.114"
"91",174,30916,91,"Anjolina Gutierrez","1.112"
"92",197,42388,92,"Tatum Kresley","1.110"
"93",1085,41989,92,"Emily Konz","1.110"
"94",30092,72268,92,"Hannah Smith","1.110"
"95",9081,53532,95,"Alexis Monty","1.104"
"96",11416,79125,95,"Chloe Valdez","1.104"
"97",1023,23293,97,"Ariana Fair","1.102"
"98",30262,85228,97,"Maddy Ybarra","1.102"
"99",11416,19957,99,"Ally Distler","1.101"
"100",354,27030,100,"Delaney Garden","1.097"
"101",429,22529,100,"Madelyn England","1.097"
