"","team_id","player_id","rank","player","ops"
"1",767,7921,1,"Emilee Boyer","1.565"
"2",413,51612,2,"Jenna Medhus","1.494"
"3",1001,26686,3,"Brianna Gallagher","1.459"
"4",1170,62536,4,"Madison Primm","1.456"
"5",11416,2465,5,"Myah Arrieta","1.453"
"6",30052,63845,6,"Natalie Ray","1.424"
"7",30052,41934,7,"Carleigh Knowles","1.420"
"8",1000,3222,8,"Macauley Bailey","1.413"
"9",1009,65414,9,"Terin Ritz","1.404"
"10",30180,66407,10,"Abbey Rogers","1.387"
"11",208,76726,11,"Hannah Taylor","1.380"
"12",30262,28294,12,"Sarah Giles","1.377"
"13",767,29798,13,"Lauren Granger","1.373"
"14",1343,21880,14,"Heather Ebner","1.372"
"15",93,78324,15,"Tereise Tosi","1.371"
"16",799,38984,16,"Mia Johnson","1.369"
"17",1072,10309,17,"Gabby Burroughs","1.365"
"18",1170,41027,18,"Avery Kiger","1.356"
"19",613,19433,19,"Jenna Devens","1.353"
"20",30134,59718,19,"Ashlynn Pauwels","1.353"
"21",734,26916,21,"Aniston Gano","1.351"
"22",413,27733,22,"Jaiden Geist","1.338"
"23",358,53360,23,"Marissa Mitchell","1.332"
"24",1009,44915,24,"Rylee Lemos","1.324"
"25",1085,75408,25,"Paige Strickland","1.321"
"26",1462,74735,26,"Hannah Stevens","1.319"
"27",246,72517,27,"Emma Smerick","1.314"
"28",696,23232,28,"Lindsey Evans","1.313"
"29",155,13709,29,"Cassidy Chvatal","1.307"
"30",427,69490,29,"Nicole Schmitt","1.307"
"31",30202,82749,31,"Greenlee Wells","1.302"
"32",30092,74873,32,"Sydney Stewart","1.301"
"33",9223,75130,33,"Maddie Stone","1.293"
"34",30192,52103,33,"Avery Mercer","1.293"
"35",30192,82261,35,"Amberly Way","1.291"
"36",1448,1857,36,"Maleah Andrews","1.290"
"37",1376,19928,37,"Regan Dillon","1.282"
"38",996,27192,38,"Haley Gardella","1.278"
"39",9081,60052,39,"Sydney Pelzer","1.275"
"40",995,76660,40,"Ashleigh Tavaska","1.268"
"41",25,2118,41,"Laylonna Applin","1.262"
"42",30244,27232,42,"Kylah Gardner","1.259"
"43",790,40423,43,"Sam Keller","1.258"
"44",30191,35090,44,"Rycca Hinton","1.257"
"45",30262,85733,45,"Maddy Ybarra","1.251"
"46",1170,81957,46,"Lani Warren","1.249"
"47",30202,49706,47,"Morgan Max","1.248"
"48",41,10828,48,"Andrea Cain","1.245"
"49",1071,24866,49,"Brooke Flewelling","1.238"
"50",1170,63170,50,"Katelyn Rackard","1.233"
"51",1462,8952,51,"Savanna Brooks","1.230"
"52",413,5582,52,"Miki Berg","1.228"
"53",1097,82152,53,"Cooper Watson","1.225"
"54",591,8870,54,"Kenzie Bromley","1.224"
"55",291,73021,55,"Alyssa Smokey","1.222"
"56",1403,52837,56,"Jessica Miller","1.211"
"57",30138,32567,57,"Lauren Harris","1.209"
"58",499,85018,58,"Emily Wood","1.208"
"59",767,45775,58,"Emily Liskai","1.208"
"60",996,7677,58,"Madysen Boutwell","1.208"
"61",1000,65643,58,"Mari Robbins","1.208"
"62",13302,5925,62,"Taylor Beurrier","1.202"
"63",1314,2382,63,"Heather Arnett","1.201"
"64",767,75151,64,"Halie Stoneking","1.199"
"65",307,59501,65,"Delaney Patella","1.196"
"66",360,3489,66,"Blaire Balestrini","1.194"
"67",1013,52377,66,"Hannah Meyer","1.194"
"68",74,58160,68,"Angela Oros","1.192"
"69",30002,2599,69,"Brianna Asmondy","1.191"
"70",174,1054,70,"Linzey Allard","1.190"
"71",30028,4012,70,"Taryn Barney","1.190"
"72",2720,14553,72,"Caitlyn Cole","1.188"
"73",1096,10929,73,"Kam Caldwell","1.186"
"74",30052,53873,74,"Rylie Moody","1.185"
"75",8935,82192,75,"Sydney Watson","1.182"
"76",243,52750,76,"Arden Miller","1.181"
"77",638,48809,76,"Caitlyn Martell","1.181"
"78",205,46845,78,"Bryn Lucht","1.179"
"79",8577,51633,78,"Heaven Medina","1.179"
"80",1274,55005,80,"Emma Mulligan","1.178"
"81",1001,31516,81,"Kary Hales","1.175"
"82",30220,55613,82,"Kendall Nakano","1.173"
"83",2720,36715,83,"Madelyn Huerta","1.172"
"84",1000,21659,84,"Hayden Dye","1.169"
"85",10870,53999,85,"Lauren Moore","1.167"
"86",1000,81842,86,"Kennady Warder","1.166"
"87",1199,71395,87,"Maia Sholter","1.165"
"88",1238,74952,88,"Bentlee Stiner","1.162"
"89",155,70424,89,"Lexie Semeyn","1.161"
"90",643,57145,90,"Julia Nutter","1.160"
"91",30013,69052,90,"Alexa Scalzo","1.160"
"92",1348,63676,92,"Eliana Raposo","1.158"
"93",216,76768,93,"Lydia Taylor","1.157"
"94",1097,66418,93,"Ashlyn Rogers","1.157"
"95",30154,36832,93,"Gracie Hughes","1.157"
"96",30177,45194,96,"Kendra Levesque","1.155"
"97",237,74832,97,"Jasmin Stewart","1.153"
"98",8744,34552,98,"Chesnie Hewitt","1.150"
"99",1348,48444,99,"Sofia Marella","1.145"
"100",9754,64008,99,"Halley Redd","1.145"
