"","team_id","player_id","rank","player","ops"
"1",12830,3453,1,"Alyssa Barbrick","2.250"
"2",696,21165,2,"Lindsey Evans","2.112"
"3",206,42536,3,"Aylene Lucero","1.996"
"4",8875,34609,4,"Calliope James","1.950"
"5",1000,1609,5,"Santana Anderson","1.919"
"6",30092,67973,6,"Sydney Stewart","1.897"
"7",30138,29606,7,"Lauren Harris","1.870"
"8",996,6999,8,"Madysen Boutwell","1.814"
"9",1009,40792,8,"Rylee Lemos","1.814"
"10",12830,34803,10,"Danielle Jason","1.752"
"11",1167,49014,11,"Linda Moore","1.738"
"12",1266,53165,12,"Emma Owens","1.647"
"13",9223,5888,13,"Emily Blackwell","1.579"
"14",1156,23110,14,"Alyssa Fortik","1.576"
"15",30013,54817,14,"Ava Perkins","1.576"
"16",30002,2375,16,"Brianna Asmondy","1.562"
"17",12810,30603,17,"Madison Heinle","1.533"
"18",291,66294,18,"Alyssa Smokey","1.522"
"19",1116,28848,19,"Macy Ham","1.506"
"20",291,64255,20,"Shelby Shanks","1.479"
"21",92,60812,21,"Jay Ross","1.468"
"22",354,24732,22,"Delaney Garden","1.453"
"23",1085,47979,23,"Kendal Miller","1.438"
"24",1116,50693,23,"Zoey Neal","1.438"
"25",30199,60016,25,"Kayla Rodgers","1.415"
"26",1000,42538,26,"Brooklyn Lucero","1.408"
"27",206,13908,27,"Valeria Contreras","1.400"
"28",208,18048,27,"Lex Difato","1.400"
"29",9223,68198,29,"Maddie Stone","1.357"
"30",30177,50359,30,"Baylea Myers","1.348"
"31",9223,27356,31,"Karley Green","1.338"
"32",30093,42325,32,"Lexi Love","1.319"
"33",133,23936,33,"Taryn Fujioka","1.314"
"34",2814,69433,34,"Alexis Tanguma","1.312"
"35",436,34073,35,"Maddie Illingworth","1.305"
"36",143,8795,36,"Emily Buchleitner","1.304"
"37",1240,26571,37,"Natalie Gonzalez","1.302"
"38",1167,10306,38,"Raquel Camuglia","1.300"
"39",30259,75710,39,"Tamiyah Whitlock","1.295"
"40",608,50672,40,"Briana Neal","1.294"
"41",143,59250,41,"Haylie Rimmey","1.292"
"42",1000,44327,41,"Abbi Martin","1.292"
"43",436,75850,43,"Jamie Widule","1.280"
"44",12830,65921,44,"Brooke Smith","1.277"
"45",947,66397,45,"Savannah Snow","1.275"
"46",280,52420,46,"Maggie Olaveson","1.262"
"47",1240,51605,47,"Annika Norman","1.250"
"48",1000,74251,48,"Kennady Warder","1.246"
"49",12830,1267,49,"Ellie Alvarez","1.245"
"50",1314,68246,50,"Courtney Storey","1.215"
"51",30199,59885,50,"Audrey Robles","1.215"
"52",197,38740,52,"Tatum Kresley","1.210"
"53",8935,74568,52,"Sydney Watson","1.210"
"54",24639,41889,54,"Brenna Lokeinsky","1.209"
"55",143,16569,55,"Delanie Davison","1.200"
"56",2697,9905,55,"Chenoa Cainglit","1.200"
"57",30013,43028,57,"Ana Macha","1.199"
"58",181,74631,58,"Bailey Way","1.192"
"59",1071,22648,59,"Brooke Flewelling","1.190"
"60",8875,48326,60,"Mckenzie Misenhiemer","1.188"
"61",30177,41041,60,"Kendra Levesque","1.188"
"62",24639,19638,62,"Cassidy Duskin","1.185"
"63",9680,77155,63,"Emma Wood","1.184"
"64",689,21465,64,"Lauren Fantone","1.182"
"65",133,71669,65,"Larchelle Tuifao","1.179"
"66",9223,16601,66,"Emily Dawson","1.176"
"67",436,66794,67,"Simia Spahiev","1.175"
"68",436,8784,68,"Rylie Buchanan","1.169"
"69",30177,34061,69,"Kawehi Ili","1.167"
"70",39,56003,70,"Bobbi Poff","1.153"
"71",30013,24366,71,"Isabella Galloway","1.137"
"72",12810,47431,72,"Maddie Messenger","1.134"
"73",2697,70637,73,"Lexie Tilton","1.128"
"74",13028,50610,74,"Maggie Nauck","1.125"
"75",280,16547,75,"Sydney Davis","1.112"
"76",12830,35124,75,"Sammy Jimenez","1.112"
"77",30013,62704,77,"Alexa Scalzo","1.103"
"78",1085,68449,78,"Paige Strickland","1.095"
"79",1116,40539,78,"Kaya Lee","1.095"
"80",1015,65368,80,"Riley Simpson","1.089"
"81",1167,1017,81,"Emily Allen","1.088"
"82",1096,75892,82,"Kacie Wiggins","1.087"
"83",1462,8169,82,"Savanna Brooks","1.087"
"84",143,5328,84,"Jordy Best","1.083"
"85",181,75428,85,"Kyleigh Wheaton","1.079"
"86",30152,21139,86,"Hailey Evans","1.077"
"87",11276,51021,87,"Kate Newberry","1.076"
"88",436,64072,88,"Courtney Settles","1.071"
"89",1096,12118,89,"Divina Checo","1.067"
"90",358,64264,90,"Haley Shannon","1.065"
"91",1156,24344,91,"Gianna Galli","1.062"
"92",92,26362,92,"Julissa Gomez","1.056"
"93",13028,73100,93,"Paige Vickery","1.053"
"94",49,22151,94,"Caroline Figueroa","1.050"
"95",24639,33934,94,"Aubrey Hutzler","1.050"
"96",30013,65197,96,"Hailey Simco","1.047"
"97",11276,60929,97,"Peri Rouillard","1.043"
"98",39,76696,98,"Cadance Winder","1.041"
"99",30199,34077,99,"Jessica Im","1.039"
"100",1346,69839,100,"Raegan Tennill","1.028"
