"","team_id","player_id","rank","player","ops"
"1",206,44398,1,"Aylene Lucero","2.244"
"2",30092,70911,2,"Sydney Stewart","1.779"
"3",1116,52920,3,"Zoey Neal","1.713"
"4",12830,36319,4,"Danielle Jason","1.599"
"5",1245,72723,5,"Samantha Taylor","1.451"
"6",30138,30913,6,"Lauren Harris","1.450"
"7",608,52899,7,"Briana Neal","1.428"
"8",12830,68781,8,"Brooke Smith","1.399"
"9",206,14516,9,"Valeria Contreras","1.390"
"10",9223,6146,10,"Emily Blackwell","1.343"
"11",11403,79650,11,"Rachel Williams","1.317"
"12",24639,43722,12,"Brenna Lokeinsky","1.313"
"13",1167,51174,13,"Linda Moore","1.312"
"14",1000,1683,14,"Santana Anderson","1.298"
"15",11403,25728,15,"Leah Garcia","1.290"
"16",216,36941,16,"Liberty Johnson","1.289"
"17",30259,79018,17,"Tamiyah Whitlock","1.279"
"18",1096,12641,18,"Divina Checo","1.275"
"19",24639,20508,19,"Cassidy Duskin","1.251"
"20",1023,26111,20,"Bailee Gaskins","1.237"
"21",947,69275,21,"Savannah Snow","1.229"
"22",9223,71153,21,"Maddie Stone","1.229"
"23",197,40428,23,"Tatum Kresley","1.210"
"24",12830,36653,24,"Sammy Jimenez","1.206"
"25",1167,1060,25,"Emily Allen","1.201"
"26",39,58448,26,"Bobbi Poff","1.167"
"27",1116,30124,27,"Macy Ham","1.166"
"28",133,24973,28,"Taryn Fujioka","1.163"
"29",9680,5693,29,"Raissa Bianco","1.158"
"30",1015,79718,30,"Ashley Williamson","1.156"
"31",12830,1319,31,"Ellie Alvarez","1.148"
"32",1015,68202,32,"Riley Simpson","1.144"
"33",1346,72866,33,"Raegan Tennill","1.134"
"34",216,73867,34,"Tristyn Tofano","1.132"
"35",49,23111,35,"Caroline Figueroa","1.130"
"36",11403,20720,36,"Kaila Eastburn","1.111"
"37",2814,72438,37,"Alexis Tanguma","1.109"
"38",1245,70655,38,"Brittany Stephens","1.108"
"39",429,41895,39,"Morgan Lavergne","1.099"
"40",11403,59710,39,"Camyryn Quilling","1.099"
"41",39,80049,41,"Cadance Winder","1.096"
"42",1085,71414,42,"Paige Strickland","1.095"
"43",230,53611,43,"Ella Niles","1.074"
"44",9223,17326,44,"Emily Dawson","1.066"
"45",13028,76296,45,"Paige Vickery","1.053"
"46",30092,51851,46,"Jordan Moss","1.049"
"47",1346,3456,47,"Gabriela Banda","1.048"
"48",1167,10763,48,"Raquel Camuglia","1.040"
"49",30138,28756,49,"Ali Grenzebach","1.036"
"50",9012,28436,50,"Katie Gray","1.025"
"51",216,79614,51,"Mackenzie Williams","1.020"
"52",30092,68868,51,"Hannah Smith","1.020"
"53",734,25551,53,"Aniston Gano","1.016"
"54",11276,53263,54,"Kate Newberry","1.014"
"55",133,74788,55,"Larchelle Tuifao","1.012"
"56",30152,22064,56,"Hailey Evans","1.010"
"57",11276,67122,57,"Mallory Shaver","1.009"
"58",10,11594,58,"Maddie Cartron","0.996"
"59",30092,61416,59,"Emily Ricci","0.992"
"60",1156,13061,60,"Mary Chvatal","0.989"
"61",358,50556,61,"Marissa Mitchell","0.988"
"62",30138,69968,62,"Morgan Spodarek","0.987"
"63",1072,56408,63,"Brooke Patterson","0.985"
"64",10,30965,64,"Sydney Harris","0.981"
"65",608,14816,65,"Lindsay Corazzini","0.976"
"66",1462,8523,66,"Savanna Brooks","0.971"
"67",11403,46650,66,"Peyton Marvel","0.971"
"68",39,62225,68,"Bailee Roberts","0.967"
"69",24639,64110,69,"Gianna Russo","0.964"
"70",30090,28794,69,"Kennedy Griego","0.964"
"71",1116,42308,71,"Kaya Lee","0.960"
"72",210,57301,72,"Allison Perry","0.958"
"73",1096,10409,73,"Kam Caldwell","0.952"
"74",1257,58030,74,"Bethany Pigg","0.950"
"75",216,39105,75,"Danielle King","0.949"
"76",24639,35417,75,"Aubrey Hutzler","0.949"
"77",1000,44400,77,"Brooklyn Lucero","0.947"
"78",9223,49554,78,"Lexie Metcalf","0.945"
"79",734,57773,79,"Charlotte Phillips","0.938"
"80",734,42345,80,"Rachael Lee","0.933"
"81",49,41470,81,"Sarah Langlie","0.921"
"82",11276,63579,82,"Peri Rouillard","0.920"
"83",734,2302,83,"Krisley Arnold","0.905"
"84",9680,80520,83,"Emma Wood","0.905"
"85",216,71366,85,"Abigail Street","0.902"
"86",9223,31100,86,"Ali Hartin","0.891"
"87",2697,73703,87,"Lexie Tilton","0.879"
"88",30138,34751,88,"Sami Huck","0.877"
"89",2697,22606,89,"Jayda Favela","0.871"
"90",1000,77497,90,"Kennady Warder","0.870"
"91",10,68538,91,"Brittany Slaten","0.865"
"92",13028,3463,92,"Shelby Bandt","0.858"
"93",689,38888,93,"Lilly Kiester","0.857"
"94",689,22403,93,"Lauren Fantone","0.857"
"95",10,73454,95,"Sadie Thompson","0.852"
"96",1015,3980,96,"Mandie Barrow","0.851"
"97",2814,76885,97,"Kaylee Wagner","0.848"
"98",358,13460,98,"Taylor Clegg","0.846"
"99",30259,68093,99,"Saria Simmons","0.839"
"100",9223,28559,100,"Karley Green","0.838"
