"","team_id","player_id","rank","player","ops"
"1",1009,43972,1,"Rylee Lemos","1.816"
"2",11416,2421,2,"Myah Arrieta","1.633"
"3",696,22762,3,"Lindsey Evans","1.569"
"4",996,26616,4,"Haley Gardella","1.568"
"5",30092,73305,5,"Sydney Stewart","1.552"
"6",30262,27704,6,"Sarah Giles","1.539"
"7",358,52230,7,"Marissa Mitchell","1.535"
"8",30002,2554,8,"Brianna Asmondy","1.503"
"9",1000,64252,9,"Mari Robbins","1.486"
"10",767,29177,10,"Lauren Granger","1.461"
"11",30193,27529,11,"Jaryn Gibson","1.459"
"12",1009,64031,12,"Terin Ritz","1.451"
"13",30052,41058,13,"Carleigh Knowles","1.406"
"14",30013,59105,14,"Ava Perkins","1.401"
"15",9223,73556,15,"Maddie Stone","1.396"
"16",734,26348,16,"Aniston Gano","1.393"
"17",427,68029,17,"Nicole Schmitt","1.378"
"18",155,68938,18,"Lexie Semeyn","1.370"
"19",1448,1824,19,"Maleah Andrews","1.367"
"20",25,2080,20,"Laylonna Applin","1.354"
"21",499,83243,21,"Emily Wood","1.352"
"22",93,76687,22,"Tereise Tosi","1.347"
"23",197,41745,23,"Tatum Kresley","1.336"
"24",790,39576,24,"Sam Keller","1.331"
"25",30052,62605,24,"Sydnee Reaves","1.331"
"26",10,11942,26,"Maddie Cartron","1.326"
"27",11740,19645,27,"Angelia Discenza","1.324"
"28",1116,54662,28,"Zoey Neal","1.321"
"29",30199,64710,29,"Kayla Rodgers","1.316"
"30",1071,24345,30,"Brooke Flewelling","1.313"
"31",30180,46264,30,"Kaylee Lyon","1.313"
"32",1170,61218,32,"Madison Primm","1.307"
"33",608,54641,33,"Briana Neal","1.302"
"34",8965,26080,34,"Amiah Galcatcher","1.300"
"35",30013,67601,35,"Alexa Scalzo","1.293"
"36",208,75112,36,"Hannah Taylor","1.290"
"37",790,37855,37,"Braelee Jodarski","1.288"
"38",1170,40166,38,"Avery Kiger","1.287"
"39",1167,1094,39,"Emily Allen","1.272"
"40",25,60322,40,"Erin Plunkett","1.269"
"41",9754,68579,41,"Mackenzie Scott","1.267"
"42",8875,36740,42,"Elizabeth Ingle","1.262"
"43",206,45851,43,"Aylene Lucero","1.254"
"44",30179,83826,44,"Marti Yaerger","1.249"
"45",30052,62494,45,"Natalie Ray","1.248"
"46",1012,48048,46,"J'lyssa Martinez","1.234"
"47",9223,6335,47,"Emily Blackwell","1.222"
"48",25,77094,48,"Tatiana Trotter","1.221"
"49",1085,73827,49,"Paige Strickland","1.217"
"50",9754,62651,50,"Halley Redd","1.215"
"51",8875,37268,51,"Calliope James","1.212"
"52",1462,73168,52,"Hannah Stevens","1.211"
"53",1012,84693,53,"Lauren Zimmerman","1.204"
"54",598,35006,54,"Brooke Holmes","1.202"
"55",1346,3556,55,"Gabriela Banda","1.192"
"56",12830,71092,56,"Brooke Smith","1.187"
"57",30138,31886,57,"Lauren Harris","1.184"
"58",1170,80232,58,"Lani Warren","1.183"
"59",11740,31740,59,"Hannah Harper","1.179"
"60",1199,69891,60,"Maia Sholter","1.177"
"61",30028,41830,61,"Bailey Krolczyk","1.171"
"62",1314,2340,62,"Heather Arnett","1.157"
"63",9754,12050,63,"Laynee Case","1.152"
"64",30177,54302,63,"Baylea Myers","1.152"
"65",8965,53901,65,"Caton Muncy","1.150"
"66",11403,26530,65,"Leah Garcia","1.150"
"67",1000,45853,67,"Brooklyn Lucero","1.146"
"68",9081,58776,68,"Sydney Pelzer","1.144"
"69",24639,45150,69,"Brenna Lokeinsky","1.141"
"70",12830,37823,70,"Sammy Jimenez","1.137"
"71",30092,71572,71,"Reese Snipes","1.131"
"72",584,58943,72,"Brianna Perantoni","1.130"
"73",996,7254,73,"Kaiden Boren","1.126"
"74",11740,30217,73,"Gianna Guerriero","1.126"
"75",12830,1356,75,"Ellie Alvarez","1.124"
"76",1170,61837,76,"Katelyn Rackard","1.123"
"77",9012,29322,77,"Katie Gray","1.122"
"78",11403,82349,78,"Rachel Williams","1.121"
"79",30092,71181,78,"Hannah Smith","1.121"
"80",1000,3163,80,"Macauley Bailey","1.119"
"81",1156,24851,81,"Alyssa Fortik","1.117"
"82",12830,3715,82,"Alyssa Barbrick","1.116"
"83",1371,56578,83,"Iliana Olivares","1.113"
"84",1376,19526,83,"Regan Dillon","1.113"
"85",1000,21219,85,"Hayden Dye","1.112"
"86",1346,2812,86,"Emily Ayala","1.111"
"87",1009,18868,87,"Emily Deramus","1.110"
"88",429,22205,88,"Madelyn England","1.109"
"89",413,7269,89,"Alexia Boring","1.106"
"90",996,7528,89,"Madysen Boutwell","1.106"
"91",30028,11066,91,"Miia Campos","1.105"
"92",1156,13448,92,"Mary Chvatal","1.104"
"93",230,68416,93,"Miranda Schwartz","1.101"
"94",1462,8780,94,"Savanna Brooks","1.098"
"95",30128,36889,95,"Savanna Isaacson","1.097"
"96",30199,64570,95,"Audrey Robles","1.097"
"97",30177,38865,97,"Yaya Kaaialii","1.096"
"98",49,42832,98,"Sarah Langlie","1.095"
"99",354,29115,99,"Kristen Graham","1.092"
"100",30052,52734,100,"Rylie Moody","1.088"
