"","team_id","player_id","rank","player","ops"
"1",413,51605,1,"Jenna Medhus","1.598"
"2",767,7919,2,"Emilee Boyer","1.544"
"3",1009,65403,3,"Terin Ritz","1.469"
"4",1001,26683,4,"Brianna Gallagher","1.459"
"5",1170,62526,5,"Madison Primm","1.456"
"6",11416,2464,6,"Myah Arrieta","1.453"
"7",30052,63835,7,"Natalie Ray","1.424"
"8",30052,41928,8,"Carleigh Knowles","1.420"
"9",208,76714,9,"Hannah Taylor","1.397"
"10",767,29795,10,"Lauren Granger","1.392"
"11",30180,66396,11,"Abbey Rogers","1.387"
"12",30262,28291,12,"Sarah Giles","1.377"
"13",1000,3221,13,"Macauley Bailey","1.372"
"14",1343,21877,13,"Heather Ebner","1.372"
"15",93,78312,15,"Tereise Tosi","1.371"
"16",734,26913,16,"Aniston Gano","1.370"
"17",799,38980,17,"Mia Johnson","1.369"
"18",1072,10307,18,"Gabby Burroughs","1.365"
"19",1170,41022,19,"Avery Kiger","1.356"
"20",1085,75396,20,"Paige Strickland","1.355"
"21",30134,59708,21,"Ashlynn Pauwels","1.353"
"22",696,23229,22,"Lindsey Evans","1.340"
"23",30192,52095,23,"Avery Mercer","1.337"
"24",358,53352,24,"Marissa Mitchell","1.332"
"25",9223,75118,24,"Maddie Stone","1.332"
"26",30092,74861,26,"Sydney Stewart","1.327"
"27",1462,74723,27,"Hannah Stevens","1.326"
"28",995,76648,28,"Ashleigh Tavaska","1.323"
"29",996,27189,29,"Haley Gardella","1.319"
"30",413,27730,30,"Jaiden Geist","1.317"
"31",30192,82249,31,"Amberly Way","1.314"
"32",427,69479,32,"Nicole Schmitt","1.307"
"33",155,13706,33,"Cassidy Chvatal","1.303"
"34",30191,35087,34,"Rycca Hinton","1.297"
"35",1009,44908,35,"Rylee Lemos","1.291"
"36",9081,60042,36,"Sydney Pelzer","1.275"
"37",25,2117,37,"Laylonna Applin","1.269"
"38",1448,1856,38,"Maleah Andrews","1.267"
"39",30244,27229,39,"Kylah Gardner","1.259"
"40",790,40418,40,"Sam Keller","1.258"
"41",1097,82140,41,"Cooper Watson","1.256"
"42",30262,85720,42,"Maddy Ybarra","1.251"
"43",1170,81945,43,"Lani Warren","1.249"
"44",1462,8950,44,"Savanna Brooks","1.248"
"45",41,10826,45,"Andrea Cain","1.245"
"46",767,45768,46,"Emily Liskai","1.244"
"47",1071,24863,47,"Brooke Flewelling","1.238"
"48",1376,19925,47,"Regan Dillon","1.238"
"49",1170,63160,49,"Katelyn Rackard","1.233"
"50",8577,51626,50,"Heaven Medina","1.232"
"51",360,3488,51,"Blaire Balestrini","1.229"
"52",591,8868,52,"Kenzie Bromley","1.224"
"53",291,73009,53,"Alyssa Smokey","1.222"
"54",767,75139,54,"Halie Stoneking","1.214"
"55",30138,32564,54,"Lauren Harris","1.214"
"56",307,59491,56,"Delaney Patella","1.210"
"57",499,85005,57,"Emily Wood","1.208"
"58",413,5581,58,"Miki Berg","1.206"
"59",1096,10927,59,"Kam Caldwell","1.205"
"60",2720,14550,59,"Caitlyn Cole","1.205"
"61",13302,5924,61,"Taylor Beurrier","1.202"
"62",1314,2381,62,"Heather Arnett","1.201"
"63",1238,74940,63,"Bentlee Stiner","1.198"
"64",1403,52829,64,"Jessica Miller","1.196"
"65",1000,21656,65,"Hayden Dye","1.191"
"66",30002,2598,65,"Brianna Asmondy","1.191"
"67",174,1053,67,"Linzey Allard","1.190"
"68",2720,36712,68,"Madelyn Huerta","1.188"
"69",10870,53990,69,"Lauren Moore","1.186"
"70",30052,53864,70,"Rylie Moody","1.185"
"71",638,48802,71,"Caitlyn Martell","1.182"
"72",1001,31513,72,"Kary Hales","1.175"
"73",1000,65632,73,"Mari Robbins","1.174"
"74",30220,55603,74,"Kendall Nakano","1.173"
"75",155,70413,75,"Lexie Semeyn","1.172"
"76",8935,82180,75,"Sydney Watson","1.172"
"77",243,52742,77,"Arden Miller","1.166"
"78",30177,45187,78,"Kendra Levesque","1.165"
"79",30193,28112,78,"Jaryn Gibson","1.165"
"80",1348,63666,80,"Eliana Raposo","1.163"
"81",25,78730,81,"Tatiana Trotter","1.162"
"82",30154,36829,81,"Gracie Hughes","1.162"
"83",1274,54996,83,"Emma Mulligan","1.161"
"84",643,57135,84,"Julia Nutter","1.160"
"85",30013,69041,84,"Alexa Scalzo","1.160"
"86",8744,34549,86,"Chesnie Hewitt","1.158"
"87",216,76756,87,"Lydia Taylor","1.157"
"88",30063,76874,87,"Shelby Telegdy","1.157"
"89",237,74820,89,"Jasmin Stewart","1.153"
"90",9223,6458,90,"Emily Blackwell","1.151"
"91",1097,66407,91,"Ashlyn Rogers","1.149"
"92",1199,71383,92,"Maia Sholter","1.148"
"93",413,7409,93,"Alexia Boring","1.146"
"94",9754,63998,93,"Halley Redd","1.146"
"95",1462,70018,95,"Hali Scott","1.143"
"96",1170,29905,96,"Alexandria Gray","1.141"
"97",354,29732,97,"Kristen Graham","1.140"
"98",1085,52854,98,"Kendal Miller","1.136"
"99",11276,56199,99,"Kate Newberry","1.134"
"100",30028,4011,100,"Taryn Barney","1.133"
"101",30028,11282,100,"Miia Campos","1.133"
