"","team_id","player_id","rank","player","ops"
"1",30262,26960,1,"Sarah Giles","2.107"
"2",696,22168,2,"Lindsey Evans","1.968"
"3",206,44555,3,"Aylene Lucero","1.867"
"4",30092,71171,4,"Sydney Stewart","1.735"
"5",1116,53111,5,"Zoey Neal","1.713"
"6",25,58604,6,"Erin Plunkett","1.555"
"7",30193,26789,7,"Jaryn Gibson","1.552"
"8",12830,3623,8,"Alyssa Barbrick","1.536"
"9",206,14568,9,"Valeria Contreras","1.500"
"10",767,71434,10,"Halie Stoneking","1.498"
"11",12830,36449,11,"Danielle Jason","1.467"
"12",30052,60804,12,"Sydnee Reaves","1.462"
"13",1245,72990,13,"Samantha Taylor","1.451"
"14",30138,31020,14,"Lauren Harris","1.450"
"15",767,28394,15,"Lauren Granger","1.441"
"16",608,53090,16,"Briana Neal","1.428"
"17",30177,42991,17,"Kendra Levesque","1.393"
"18",12810,32055,18,"Madison Heinle","1.381"
"19",996,7331,19,"Madysen Boutwell","1.379"
"20",9223,6168,20,"Emily Blackwell","1.357"
"21",208,13852,21,"Ella Coiner","1.348"
"22",11403,79948,22,"Rachel Williams","1.317"
"23",24639,43879,23,"Brenna Lokeinsky","1.313"
"24",1167,51361,24,"Linda Moore","1.312"
"25",8935,78119,25,"Sydney Watson","1.298"
"26",1222,43464,26,"Sydney Linn","1.297"
"27",11403,25817,27,"Leah Garcia","1.290"
"28",1096,12688,28,"Divina Checo","1.275"
"29",30177,52762,29,"Baylea Myers","1.269"
"30",30028,40655,30,"Bailey Krolczyk","1.258"
"31",12830,69029,31,"Brooke Smith","1.255"
"32",24639,20581,32,"Cassidy Duskin","1.251"
"33",9223,71414,33,"Maddie Stone","1.226"
"34",1023,8285,34,"Payton Brigman","1.223"
"35",197,40573,35,"Tatum Kresley","1.210"
"36",354,25905,36,"Delaney Garden","1.207"
"37",1462,71037,37,"Hannah Stevens","1.204"
"38",1167,1065,38,"Emily Allen","1.201"
"39",208,72917,39,"Hannah Taylor","1.197"
"40",12810,49690,39,"Maddie Messenger","1.197"
"41",39,62447,41,"Bailee Roberts","1.187"
"42",208,18908,42,"Lex Difato","1.173"
"43",181,79021,43,"Kyleigh Wheaton","1.167"
"44",1116,30226,44,"Macy Ham","1.166"
"45",133,25061,45,"Taryn Fujioka","1.163"
"46",1085,71676,46,"Paige Strickland","1.159"
"47",30177,23816,46,"Riley Flores","1.159"
"48",9680,5715,48,"Raissa Bianco","1.158"
"49",1015,80017,49,"Ashley Williamson","1.156"
"50",30177,7537,50,"Kristen Boyd","1.150"
"51",996,25902,51,"Haley Gardella","1.144"
"52",1015,68449,51,"Riley Simpson","1.144"
"53",1000,1689,53,"Santana Anderson","1.134"
"54",1346,3469,54,"Gabriela Banda","1.132"
"55",49,23192,55,"Caroline Figueroa","1.130"
"56",1023,26200,56,"Bailee Gaskins","1.119"
"57",11403,20795,57,"Kaila Eastburn","1.111"
"58",30092,69116,58,"Hannah Smith","1.106"
"59",11403,59926,59,"Camyryn Quilling","1.099"
"60",12830,1325,60,"Ellie Alvarez","1.096"
"61",13028,3476,61,"Shelby Bandt","1.090"
"62",13028,53025,62,"Maggie Nauck","1.088"
"63",13028,76581,63,"Paige Vickery","1.082"
"64",10,11638,64,"Maddie Cartron","1.079"
"65",1462,8554,65,"Savanna Brooks","1.074"
"66",12830,36784,66,"Sammy Jimenez","1.070"
"67",30151,50728,67,"Lizzy Mitchell","1.067"
"68",12830,53667,68,"Gabi Nicholson","1.065"
"69",30177,37786,69,"Yaya Kaaialii","1.062"
"70",9223,17388,70,"Emily Dawson","1.058"
"71",1346,73133,71,"Raegan Tennill","1.044"
"72",181,78188,72,"Bailey Way","1.038"
"73",947,69526,73,"Savannah Snow","1.036"
"74",30138,28855,73,"Ali Grenzebach","1.036"
"75",413,7077,75,"Alexia Boring","1.033"
"76",39,80349,76,"Cadance Winder","1.027"
"77",1012,46688,77,"J'lyssa Martinez","1.022"
"78",216,79912,78,"Mackenzie Williams","1.020"
"79",734,25640,79,"Aniston Gano","1.016"
"80",11276,53454,80,"Kate Newberry","1.014"
"81",30092,61637,80,"Emily Ricci","1.014"
"82",133,75066,82,"Larchelle Tuifao","1.012"
"83",206,76137,82,"Alondra Vasquez","1.012"
"84",30152,22142,84,"Hailey Evans","1.010"
"85",11276,67364,85,"Mallory Shaver","1.009"
"86",1371,30819,86,"Sage Harlow","1.000"
"87",39,58657,87,"Bobbi Poff","0.996"
"88",230,66446,88,"Miranda Schwartz","0.991"
"89",1156,13109,89,"Mary Chvatal","0.989"
"90",30138,70224,90,"Morgan Spodarek","0.987"
"91",1023,15785,91,"Mya Cribbs","0.986"
"92",25,74841,92,"Tatiana Trotter","0.981"
"93",608,14868,93,"Lindsay Corazzini","0.976"
"94",11403,46818,94,"Peyton Marvel","0.971"
"95",24639,64341,95,"Gianna Russo","0.964"
"96",1116,42461,96,"Kaya Lee","0.960"
"97",1000,44557,97,"Brooklyn Lucero","0.958"
"98",358,50741,98,"Marissa Mitchell","0.957"
"99",1096,10444,99,"Kam Caldwell","0.952"
"100",216,39247,100,"Danielle King","0.949"
