"","team_id","player_id","rank","player","ops"
"1",696,22219,1,"Lindsey Evans","1.955"
"2",206,44668,2,"Aylene Lucero","1.867"
"3",30262,27021,3,"Sarah Giles","1.806"
"4",30092,71345,4,"Sydney Stewart","1.735"
"5",1116,53237,5,"Zoey Neal","1.713"
"6",291,69587,6,"Alyssa Smokey","1.603"
"7",25,58744,7,"Erin Plunkett","1.555"
"8",30193,26849,8,"Jaryn Gibson","1.552"
"9",206,14600,9,"Valeria Contreras","1.500"
"10",767,71608,10,"Halie Stoneking","1.498"
"11",30052,60953,11,"Sydnee Reaves","1.462"
"12",1245,73170,12,"Samantha Taylor","1.451"
"13",30138,31097,13,"Lauren Harris","1.450"
"14",767,28462,14,"Lauren Granger","1.441"
"15",12830,3633,15,"Alyssa Barbrick","1.429"
"16",133,75255,16,"Larchelle Tuifao","1.417"
"17",30177,43101,17,"Kendra Levesque","1.393"
"18",12810,32134,18,"Madison Heinle","1.381"
"19",996,7351,19,"Madysen Boutwell","1.379"
"20",608,53216,20,"Briana Neal","1.358"
"21",9223,6185,21,"Emily Blackwell","1.357"
"22",1096,12717,22,"Divina Checo","1.343"
"23",11403,80149,23,"Rachel Williams","1.317"
"24",1167,51483,24,"Linda Moore","1.312"
"25",499,81023,25,"Emily Wood","1.309"
"26",8935,78315,26,"Sydney Watson","1.298"
"27",598,34132,27,"Brooke Holmes","1.297"
"28",1222,43574,27,"Sydney Linn","1.297"
"29",11403,25875,29,"Leah Garcia","1.290"
"30",499,69221,30,"Cassie Smith","1.281"
"31",24639,43989,31,"Brenna Lokeinsky","1.275"
"32",30177,52887,32,"Baylea Myers","1.269"
"33",12830,36541,33,"Danielle Jason","1.267"
"34",1096,14384,34,"Stephanie Condland","1.260"
"35",291,67449,35,"Shelby Shanks","1.259"
"36",30028,40761,36,"Bailey Krolczyk","1.258"
"37",208,13884,37,"Ella Coiner","1.247"
"38",9223,71588,38,"Maddie Stone","1.226"
"39",1023,8307,39,"Payton Brigman","1.223"
"40",197,40679,40,"Tatum Kresley","1.210"
"41",354,25963,41,"Delaney Garden","1.207"
"42",1462,71211,42,"Hannah Stevens","1.204"
"43",1167,1071,43,"Emily Allen","1.201"
"44",12810,49809,44,"Maddie Messenger","1.197"
"45",39,62601,45,"Bailee Roberts","1.187"
"46",12830,69197,46,"Brooke Smith","1.180"
"47",208,73097,47,"Hannah Taylor","1.168"
"48",181,79219,48,"Kyleigh Wheaton","1.167"
"49",1116,30300,49,"Macy Ham","1.166"
"50",1085,71851,50,"Paige Strickland","1.159"
"51",30177,23871,50,"Riley Flores","1.159"
"52",1015,80218,52,"Ashley Williamson","1.156"
"53",30177,7557,53,"Kristen Boyd","1.150"
"54",996,25960,54,"Haley Gardella","1.144"
"55",1015,68617,54,"Riley Simpson","1.144"
"56",1000,1695,56,"Santana Anderson","1.139"
"57",1346,3479,57,"Gabriela Banda","1.132"
"58",598,34258,58,"Reese Holzhueter","1.131"
"59",30259,79511,58,"Tamiyah Whitlock","1.131"
"60",12830,53797,60,"Gabi Nicholson","1.122"
"61",93,74635,61,"Tereise Tosi","1.121"
"62",1023,26258,62,"Bailee Gaskins","1.119"
"63",49,23245,63,"Caroline Figueroa","1.111"
"64",11403,20842,63,"Kaila Eastburn","1.111"
"65",24639,20627,65,"Cassidy Duskin","1.106"
"66",30092,69285,65,"Hannah Smith","1.106"
"67",208,18951,67,"Lex Difato","1.100"
"68",1448,1788,67,"Maleah Andrews","1.100"
"69",11403,60072,69,"Camyryn Quilling","1.099"
"70",1240,54193,70,"Annika Norman","1.097"
"71",13028,3486,71,"Shelby Bandt","1.090"
"72",13028,53151,72,"Maggie Nauck","1.088"
"73",1240,27901,73,"Natalie Gonzalez","1.083"
"74",13028,76774,74,"Paige Vickery","1.082"
"75",10,11665,75,"Maddie Cartron","1.079"
"76",1462,8577,76,"Savanna Brooks","1.074"
"77",12830,1331,77,"Ellie Alvarez","1.068"
"78",30151,50848,78,"Lizzy Mitchell","1.067"
"79",30177,37886,79,"Yaya Kaaialii","1.062"
"80",9223,17425,80,"Emily Dawson","1.058"
"81",1346,73313,81,"Raegan Tennill","1.044"
"82",181,78384,82,"Bailey Way","1.038"
"83",947,69695,83,"Savannah Snow","1.036"
"84",24639,56752,83,"Cassidy Patterson","1.036"
"85",30138,28924,83,"Ali Grenzebach","1.036"
"86",12830,36876,86,"Sammy Jimenez","1.035"
"87",413,7097,87,"Alexia Boring","1.033"
"88",24639,35632,88,"Aubrey Hutzler","1.031"
"89",30127,490,89,"Cassidy Affeldt","1.028"
"90",39,80551,90,"Cadance Winder","1.027"
"91",358,50861,91,"Marissa Mitchell","1.023"
"92",1012,46805,92,"J'lyssa Martinez","1.022"
"93",216,80112,93,"Mackenzie Williams","1.020"
"94",734,25698,94,"Aniston Gano","1.016"
"95",11276,53581,95,"Kate Newberry","1.014"
"96",30092,61787,95,"Emily Ricci","1.014"
"97",1448,47226,97,"Olivia Matlock","1.013"
"98",206,76330,98,"Alondra Vasquez","1.012"
"99",30152,22193,99,"Hailey Evans","1.010"
"100",11276,67531,100,"Mallory Shaver","1.009"
