"","team_id","player_id","rank","player","ops"
"1",11416,2452,1,"Myah Arrieta","1.915"
"2",30180,65884,2,"Abbey Rogers","1.603"
"3",30262,28075,3,"Sarah Giles","1.525"
"4",1170,40708,4,"Avery Kiger","1.514"
"5",734,26703,5,"Aniston Gano","1.467"
"6",996,26976,6,"Haley Gardella","1.448"
"7",30092,74285,7,"Sydney Stewart","1.419"
"8",30180,46886,8,"Kaylee Lyon","1.417"
"9",25,2107,9,"Laylonna Applin","1.404"
"10",1000,65125,10,"Mari Robbins","1.387"
"11",30052,41610,10,"Carleigh Knowles","1.387"
"12",1170,62043,12,"Madison Primm","1.367"
"13",1448,1847,13,"Maleah Andrews","1.349"
"14",30193,27897,14,"Jaryn Gibson","1.340"
"15",9223,74540,15,"Maddie Stone","1.315"
"16",93,77713,16,"Tereise Tosi","1.302"
"17",790,40108,17,"Sam Keller","1.292"
"18",608,55378,18,"Briana Neal","1.286"
"19",1071,24668,19,"Brooke Flewelling","1.284"
"20",10,12092,20,"Maddie Cartron","1.276"
"21",9754,63499,21,"Halley Redd","1.271"
"22",30013,68507,21,"Alexa Scalzo","1.271"
"23",1000,21491,23,"Hayden Dye","1.267"
"24",1462,74148,24,"Hannah Stevens","1.262"
"25",30052,63339,24,"Natalie Ray","1.262"
"26",499,84368,26,"Emily Wood","1.261"
"27",9223,6419,26,"Emily Blackwell","1.261"
"28",1462,8898,28,"Savanna Brooks","1.259"
"29",9012,29714,29,"Katie Gray","1.253"
"30",1000,3204,30,"Macauley Bailey","1.245"
"31",197,42307,31,"Tatum Kresley","1.243"
"32",25,78128,32,"Tatiana Trotter","1.242"
"33",1314,2370,33,"Heather Arnett","1.237"
"34",30138,32312,34,"Lauren Harris","1.229"
"35",208,76121,35,"Hannah Taylor","1.227"
"36",1170,81319,36,"Lani Warren","1.221"
"37",1376,19777,37,"Regan Dillon","1.218"
"38",30052,53450,38,"Rylie Moody","1.217"
"39",598,35479,39,"Brooke Holmes","1.202"
"40",1314,78086,40,"Kadyn Trochim","1.200"
"41",1085,74817,41,"Paige Strickland","1.194"
"42",790,38365,42,"Braelee Jodarski","1.189"
"43",1156,13612,43,"Mary Chvatal","1.180"
"44",8875,37235,44,"Elizabeth Ingle","1.179"
"45",155,69866,45,"Lexie Semeyn","1.176"
"46",9081,59575,46,"Sydney Pelzer","1.175"
"47",1170,62670,47,"Katelyn Rackard","1.173"
"48",1346,3599,47,"Gabriela Banda","1.173"
"49",8875,52836,49,"Mckenzie Misenhiemer","1.167"
"50",12830,72044,50,"Brooke Smith","1.157"
"51",1012,48703,51,"J'lyssa Martinez","1.156"
"52",24639,45753,51,"Brenna Lokeinsky","1.156"
"53",11403,26888,53,"Leah Garcia","1.149"
"54",30052,63451,53,"Sydnee Reaves","1.149"
"55",30177,39388,55,"Yaya Kaaialii","1.144"
"56",354,29502,56,"Kristen Graham","1.143"
"57",30134,33959,57,"Desi Hernandez","1.140"
"58",996,7631,58,"Madysen Boutwell","1.137"
"59",30177,44844,59,"Kendra Levesque","1.135"
"60",429,22489,60,"Madelyn England","1.126"
"61",12830,38333,60,"Sammy Jimenez","1.126"
"62",30177,55037,62,"Baylea Myers","1.123"
"63",429,28096,63,"Blakely Gill","1.112"
"64",30152,23027,64,"Hailey Evans","1.110"
"65",30028,42393,65,"Bailey Krolczyk","1.109"
"66",30092,72134,66,"Hannah Smith","1.108"
"67",30262,85080,67,"Maddy Ybarra","1.102"
"68",1085,82677,68,"Madalyn White","1.094"
"69",1096,10853,68,"Kam Caldwell","1.094"
"70",584,59744,70,"Brianna Perantoni","1.092"
"71",2697,47052,71,"Victoria Macias","1.089"
"72",8875,37768,72,"Calliope James","1.088"
"73",598,35609,73,"Reese Holzhueter","1.083"
"74",206,46465,74,"Aylene Lucero","1.082"
"75",12830,3758,75,"Alyssa Barbrick","1.076"
"76",155,13610,76,"Cassidy Chvatal","1.072"
"77",1170,80815,76,"Cassidy Wall","1.072"
"78",49,43409,78,"Sarah Langlie","1.071"
"79",206,79485,79,"Alondra Vasquez","1.068"
"80",11403,83465,80,"Rachel Williams","1.067"
"81",25,61139,81,"Erin Plunkett","1.066"
"82",12810,51842,82,"Maddie Messenger","1.064"
"83",216,38637,83,"Liberty Johnson","1.058"
"84",11276,66584,83,"Peri Rouillard","1.058"
"85",30152,34191,83,"Liana Heshiki","1.058"
"86",689,26446,86,"Mariah Galhouse","1.056"
"87",30179,84956,87,"Marti Yaerger","1.053"
"88",230,69338,88,"Miranda Schwartz","1.051"
"89",996,16321,88,"Kelsey Creech","1.051"
"90",757,41933,90,"Elly Koopman","1.050"
"91",1462,69472,90,"Hali Scott","1.050"
"92",12830,1374,92,"Ellie Alvarez","1.049"
"93",208,14383,93,"Ella Coiner","1.047"
"94",996,7352,94,"Kaiden Boren","1.044"
"95",216,77390,95,"Tristyn Tofano","1.043"
"96",133,26090,96,"Taryn Fujioka","1.042"
"97",1371,57342,96,"Iliana Olivares","1.042"
"98",1199,70829,98,"Maia Sholter","1.038"
"99",1012,85835,99,"Lauren Zimmerman","1.035"
"100",30220,55172,100,"Kendall Nakano","1.034"
